date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,74.9,75.1,74.0,74.0,57000.0,74.4,72.6239,72.225,73.3794,73.3794,-1.2016,-1.3333,2.069,1.2911,1.8949,2.4576,-18.5022
20251209,73.8,73.8,71.5,72.0,60000.0,73.96,72.5719,72.205,73.34,73.34,-2.7027,-2.965,-0.5525,1.2987,-0.788,-0.2839,-20.7048
20251210,72.0,72.0,71.2,71.5,23000.0,73.3,72.4825,72.165,73.2889,73.2889,-0.6944,-4.4118,-1.1065,0.4952,-1.3556,-0.9215,-21.2555
20251211,72.0,72.5,71.3,72.5,35000.0,72.98,72.484,72.12,73.2676,73.2676,1.3986,-2.1592,-1.2262,0.7471,0.0221,0.5269,-20.1542
20251212,72.0,72.3,71.9,72.3,8000.0,72.46,72.4687,72.135,73.2421,73.2421,-0.2759,-3.4713,0.4167,0.1706,-0.2327,0.2287,-20.3744
20251215,71.5,71.6,71.0,71.0,21000.0,71.86,72.3463,72.155,73.1846,73.1846,-1.7981,-4.0541,0.5666,0.4615,-1.8609,-1.6007,-21.8062
20251216,70.5,70.6,70.0,70.6,29000.0,71.58,72.2008,72.17,73.12,73.12,-0.5634,-1.9444,0.4267,0.6697,-2.2171,-2.1754,-22.2467
20251217,71.3,73.0,71.2,71.3,33000.0,71.54,72.1257,72.315,73.0756,73.0756,0.9915,-0.2797,4.2398,0.7674,-1.1448,-1.4036,-21.4758
20251218,71.3,72.0,70.9,71.9,25000.0,71.42,72.1069,72.46,73.0476,73.0476,0.8415,-0.8276,4.2029,0.5869,-0.2869,-0.7728,-20.815
20251219,71.9,71.9,71.3,71.4,16000.0,71.24,72.048,72.605,73.0093,73.0093,-0.6954,-1.2448,4.2336,0.3743,-0.8994,-1.6597,-21.3656
20251222,72.0,73.0,71.5,71.6,17000.0,71.36,72.0106,72.67,72.9773,72.9773,0.2801,0.8451,1.8492,0.4277,-0.5703,-1.4724,-21.1454
20251223,71.4,71.6,70.5,70.7,23000.0,71.38,71.9014,72.64,72.9267,72.9267,-1.257,0.1416,-0.8415,0.583,-1.6709,-2.6707,-22.1366
20251224,70.7,71.5,70.5,71.0,20000.0,71.32,71.8263,72.6,72.8848,72.8848,0.4243,-0.4208,-1.1142,0.5083,-1.1504,-2.2039,-21.8062
