date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,24.85,24.9,24.2,24.5,146614.0,,,,,,,,,,,,
20251103,23.3,23.3,23.0,23.2,79000.0,,,,,,-5.3061,,,,,,
20251104,23.2,23.2,22.9,23.0,21000.0,,,,,,-0.8621,,,,,,
20251105,22.85,23.0,22.8,22.9,30000.0,,,,,,-0.4348,,,,,,
20251106,22.5,22.85,22.35,22.55,121000.0,23.23,24.0268,23.23,23.23,23.23,-1.5284,,,1.5216,-6.1465,-2.9272,-9.4378
20251107,22.35,22.5,22.3,22.4,36000.0,22.81,23.8912,23.0917,23.0917,23.0917,-0.6652,-8.5714,,0.4981,-6.2418,-2.9953,-10.0402
20251110,22.4,22.95,22.4,22.55,42000.0,22.68,23.7795,23.0143,23.0143,23.0143,0.6696,-2.8017,,0.6181,-5.1703,-2.0174,-9.4378
20251111,22.45,22.5,22.3,22.4,37000.0,22.56,23.6645,22.9375,22.9375,22.9375,-0.6652,-2.6087,,0.5774,-5.3435,-2.3433,-10.0402
20251112,22.45,22.95,22.4,22.65,73000.0,22.51,23.58,22.9056,22.9056,22.9056,1.1161,-1.0917,,1.1219,-3.9439,-1.1157,-9.0361
20251113,23.0,23.45,23.0,23.1,71000.0,22.62,23.54,22.925,22.925,22.925,1.9868,2.439,,1.0813,-1.869,0.7634,-7.2289
20251114,22.8,23.0,22.75,22.95,37000.0,22.73,23.4908,22.9273,22.9273,22.9273,-0.6494,2.4554,,0.5868,-2.3022,0.0991,-7.8313
20251117,22.85,22.85,22.55,22.55,39000.0,22.73,23.4124,22.8958,22.8958,22.8958,-1.7429,0.0,,0.6388,-3.6835,-1.5105,-9.4378
20251118,22.3,22.5,22.3,22.5,24000.0,22.75,23.3364,22.8654,22.8654,22.8654,-0.2217,0.4464,,0.4124,-3.584,-1.598,-9.6386
20251119,22.35,22.5,22.35,22.4,44000.0,22.7,23.2583,22.8321,22.8321,22.8321,-0.4444,-1.1038,,0.7694,-3.6905,-1.8927,-10.0402
20251120,22.4,22.85,22.4,22.45,19000.0,22.57,23.191,22.8067,22.8067,22.8067,0.2232,-2.8139,,0.3477,-3.1951,-1.5639,-9.8394
20251121,22.75,22.75,22.35,22.6,34000.0,22.5,23.1417,22.7938,22.7938,22.7938,0.6682,-1.5251,,0.6373,-2.3409,-0.85,-9.2369
20251124,22.9,23.15,22.8,23.15,48000.0,22.62,23.1424,22.8147,22.8147,22.8147,2.4336,2.6608,,0.905,0.0328,1.4696,-7.0281
20251125,24.0,25.45,23.2,23.25,682000.0,22.77,23.1514,22.8389,22.8389,22.8389,0.432,3.3333,,7.7519,0.426,1.8,-8.6444
20251126,23.1,23.2,22.8,22.9,126000.0,22.87,23.1304,22.8421,22.8421,22.8421,-1.5054,2.2321,,1.4003,-0.9962,0.2535,-10.0196
20251127,22.8,22.95,22.7,22.9,46000.0,22.96,23.1112,22.845,22.845,22.845,0.0,2.0045,,0.524,-0.914,0.2408,-10.0196
20251128,22.95,23.0,22.9,23.0,20000.0,23.04,23.102,22.77,22.8524,22.8524,0.4367,1.7699,-6.1224,0.2455,-0.4414,1.0101,-9.6267
20251201,23.05,23.55,23.05,23.35,39000.0,23.08,23.1226,22.7775,22.875,22.875,1.5217,0.8639,0.6466,0.4909,0.9833,2.5134,-8.2515
20251202,23.4,23.8,23.35,23.5,53000.0,23.13,23.1541,22.8025,22.9022,22.9022,0.6424,1.0753,2.1739,0.6539,1.494,3.0589,-7.6621
20251203,23.65,24.7,23.55,24.05,72000.0,23.36,23.2287,22.86,22.95,22.95,2.3404,5.0218,5.0218,0.8659,3.5355,5.2056,-5.501
20251204,24.05,24.05,23.8,23.8,22000.0,23.54,23.2763,22.9225,22.984,22.984,-1.0395,3.9301,5.5432,0.2813,2.2497,3.8281,-6.4833
20251205,23.35,23.4,23.05,23.2,33000.0,23.58,23.27,22.9625,22.9923,22.9923,-2.521,0.8696,3.5714,0.4228,-0.3007,1.0343,-8.8409
20251208,23.2,23.2,22.9,23.1,44000.0,23.53,23.2558,22.99,22.9963,22.9963,-0.431,-1.0707,2.439,0.563,-0.67,0.4785,-9.2338
20251209,23.1,23.5,23.1,23.1,27000.0,23.45,23.2428,23.025,23.0,23.0,0.0,-1.7021,3.125,0.3477,-0.6145,0.3257,-9.2338
20251210,23.1,23.1,22.9,22.9,39000.0,23.22,23.2143,23.0375,22.9966,22.9966,-0.8658,-4.7817,1.1038,0.5135,-1.3538,-0.5969,-10.0196
20251211,22.8,22.9,22.6,22.7,62000.0,23.0,23.1714,23.0175,22.9867,22.9867,-0.8734,-4.6218,-1.7316,0.8212,-2.0344,-1.3794,-10.8055
20251212,22.7,23.0,22.65,23.0,43000.0,22.96,23.1571,23.02,22.9871,22.9871,1.3216,-0.8621,0.2179,0.5673,-0.6785,-0.0869,-9.6267
20251215,22.7,23.0,22.7,23.0,25000.0,22.94,23.144,23.0425,22.9875,22.9875,0.0,-0.4329,1.9956,0.3329,-0.6223,-0.1844,-9.6267
20251216,22.9,22.9,22.8,22.8,19000.0,22.88,23.1154,23.0575,22.9818,22.9818,-0.8696,-1.2987,1.3333,0.2538,-1.3643,-1.1168,-10.4126
20251217,22.8,23.95,22.8,23.3,82000.0,22.96,23.1307,23.1025,22.9912,22.9912,2.193,1.7467,4.0179,1.0684,0.7317,0.8549,-8.4479
20251218,23.1,23.6,23.0,23.1,10000.0,23.04,23.1282,23.135,22.9943,22.9943,-0.8584,1.7621,2.8953,0.1311,-0.1219,-0.1513,-9.2338
20251219,23.1,23.35,22.5,22.55,94000.0,22.95,23.08,23.1325,22.9819,22.9819,-2.381,-1.9565,-0.2212,1.1854,-2.2964,-2.5181,-11.3949
20251222,23.1,23.9,22.8,23.0,120000.0,22.95,23.0733,23.125,22.9824,22.9824,1.9956,0.0,-0.6479,1.4475,-0.3178,-0.5405,-9.6267
20251223,23.0,23.0,22.95,23.0,19000.0,22.99,23.0672,23.1125,22.9829,22.9829,0.0,0.8772,-1.0753,0.3819,-0.2914,-0.4867,-9.6267
20251224,23.45,23.45,22.75,22.75,36000.0,22.88,23.0408,23.105,22.9769,22.9769,-1.087,-2.3605,-0.655,0.7956,-1.2621,-1.5365,-10.609
20251226,22.6,22.8,22.6,22.65,27000.0,22.79,23.0082,23.0925,22.9688,22.9688,-0.4396,-1.9481,-1.0917,0.6095,-1.5569,-1.9162,-11.002
20251229,22.65,23.0,22.65,22.95,23000.0,22.87,23.0034,23.09,22.9683,22.9683,1.3245,1.7738,-0.2174,0.5174,-0.232,-0.6063,-9.8232
20251230,23.0,23.0,22.55,22.8,53000.0,22.83,22.9864,23.0625,22.9643,22.9643,-0.6536,-0.8696,-2.3555,1.1739,-0.811,-1.1382,-10.4126
20251231,23.35,23.35,22.75,22.75,21000.0,22.78,22.9667,23.025,22.9593,22.9593,-0.2193,-1.087,-3.1915,0.4822,-0.9436,-1.1944,-10.609
20260102,22.8,23.05,22.55,22.8,103000.0,22.79,22.9528,22.9625,22.9557,22.9557,0.2198,0.2198,-5.1975,2.2838,-0.6658,-0.7077,-10.4126
20260105,22.8,22.85,22.2,22.3,120000.0,22.72,22.8984,22.8875,22.9411,22.9411,-2.193,-1.5453,-6.3025,2.4,-2.6134,-2.5669,-12.3772
20260106,22.35,22.5,22.1,22.3,123000.0,22.59,22.8486,22.8425,22.9272,22.9272,0.0,-2.8322,-3.8793,2.2569,-2.4008,-2.375,-12.3772
20260107,22.15,22.15,21.6,21.7,167000.0,22.37,22.7528,22.7725,22.9011,22.9011,-2.6906,-4.8246,-6.0606,2.7535,-4.6273,-4.7096,-14.7348
20260108,21.6,21.7,21.55,21.6,74000.0,22.14,22.6568,22.6975,22.874,22.874,-0.4608,-5.0549,-6.4935,1.1746,-4.6643,-4.8353,-15.1277
20260109,21.5,21.6,21.15,21.45,109000.0,21.87,22.5562,22.625,22.8449,22.8449,-0.6944,-5.9211,-6.3319,1.6391,-4.9042,-5.1934,-15.7171
20260112,21.55,22.35,21.5,21.95,42000.0,21.8,22.5057,22.5875,22.827,22.827,2.331,-1.5695,-3.304,0.6412,-2.4691,-2.8224,-13.7525
20260113,21.95,22.15,21.65,22.05,34000.0,21.75,22.4677,22.54,22.8118,22.8118,0.4556,-1.1211,-4.1304,0.5227,-1.8592,-2.1739,-13.3595
20260114,22.15,23.6,22.0,22.7,104000.0,21.95,22.4871,22.525,22.8096,22.8096,2.9478,4.6083,-1.3043,1.5072,0.9469,0.7769,-10.8055
20260115,22.75,23.05,22.35,22.35,78000.0,22.1,22.4757,22.5025,22.8009,22.8009,-1.5419,3.4722,-1.9737,1.0841,-0.5591,-0.6777,-12.1807
