date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,695.0,718.0,666.0,679.0,3369043.0,,,,,,,,,,,,
20251103,133.0,135.5,131.5,134.0,120000.0,,,,,,-80.2651,,,,,,
20251104,136.5,136.5,131.0,131.0,162000.0,,,,,,-2.2388,,,,,,
20251105,129.0,129.5,124.5,126.0,341000.0,,,,,,-3.8168,,,,,,
20251106,129.0,129.0,126.0,128.0,144000.0,239.6,517.4852,239.6,239.6,239.6,1.5873,,,0.1741,-75.265,-46.5776,-82.1727
20251107,128.5,129.5,125.5,125.5,156000.0,128.9,484.8198,220.5833,220.5833,220.5833,-1.9531,-81.5169,,0.2181,-74.1141,-43.1054,-82.5209
20251110,137.5,138.0,133.5,138.0,443000.0,129.7,455.9181,208.7857,208.7857,208.7857,9.9602,2.9851,,0.6549,-69.7314,-33.9035,-80.7799
20251111,143.5,143.5,130.5,130.5,706000.0,129.6,428.7999,199.0,199.0,199.0,-5.4348,-0.3817,,1.038,-69.5662,-34.4221,-81.8245
20251112,131.0,143.5,129.5,143.5,667000.0,133.1,405.0249,192.8333,192.8333,192.8333,9.9617,13.8889,,0.9828,-64.5701,-25.5834,-80.0139
20251113,157.0,157.5,150.0,157.5,1266000.0,139.0,384.3979,189.3,189.3,189.3,9.7561,23.0469,,1.7168,-59.0268,-16.7987,-78.0641
20251114,155.0,163.0,149.5,149.5,1638000.0,143.8,364.823,185.6818,185.6818,185.6818,-5.0794,19.1235,,1.9993,-59.0212,-19.4859,-79.1783
20251117,151.0,156.0,144.0,146.5,850000.0,145.5,346.6295,182.4167,182.4167,182.4167,-2.0067,6.1594,,1.0343,-57.7358,-19.6894,-79.5961
20251118,143.5,147.5,134.5,134.5,659000.0,146.3,328.952,178.7308,178.7308,178.7308,-8.1911,3.0651,,0.8143,-59.1126,-24.7471,-81.2674
20251119,136.5,142.5,132.0,133.0,756000.0,144.2,312.6227,175.4643,175.4643,175.4643,-1.1152,-7.3171,,0.9385,-57.4567,-24.2011,-81.4763
20251120,138.0,142.5,135.0,142.5,475000.0,141.2,298.4458,173.2667,173.2667,173.2667,7.1429,-9.5238,,0.6063,-52.2526,-17.7568,-80.1532
20251121,147.0,156.5,145.5,156.5,611000.0,142.6,286.617,172.2188,172.2188,172.2188,9.8246,4.6823,,0.7907,-45.3975,-9.1272,-78.2033
20251124,168.0,172.0,163.0,172.0,4253000.0,147.7,277.0656,172.2059,172.2059,172.2059,9.9042,17.4061,,4.3513,-37.9208,-0.1196,-76.0446
20251125,172.5,189.0,172.0,177.0,4583000.0,156.2,268.7268,172.4722,172.4722,172.4722,2.907,31.5985,,3.8914,-34.1338,2.6252,-75.3482
20251126,178.5,181.0,170.5,174.0,1746000.0,164.4,260.8329,172.5526,172.5526,172.5526,-1.6949,30.8271,,1.4458,-33.2906,0.8388,-75.766
20251127,173.5,182.0,168.0,170.0,1783000.0,169.9,253.2635,172.425,172.425,172.425,-2.2989,19.2982,,1.4421,-32.8762,-1.4064,-76.3231
