# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,249.5,266.5,249.0,258.0,1378000.0,,,,,,-45.0479,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,260.0,262.0,242.5,244.0,1617000.0,,,,,,-5.4264,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,237.5,256.0,236.5,252.0,1216000.0,,,,,,3.2787,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,254.0,259.5,244.5,245.5,924000.0,293.8,404.8528,293.8,293.8,293.8,-2.5794,,,0.668,-39.3607,-16.4398,-51.2897

PRICE_WINDOW_180_ROW_005=20251107,242.5,252.0,242.5,248.0,648000.0,249.5,391.7817,286.1667,286.1667,286.1667,1.0183,-47.1778,,0.514,-36.6994,-13.3372,-50.7937

PRICE_WINDOW_180_ROW_006=20251110,245.0,250.0,223.5,245.0,2574000.0,246.9,379.5499,280.2857,280.2857,280.2857,-1.2097,-5.0388,,1.7773,-35.4499,-12.5892,-51.3889

PRICE_WINDOW_180_ROW_007=20251111,234.5,234.5,221.5,221.5,2183000.0,242.4,366.3791,272.9375,272.9375,272.9375,-9.5918,-9.2213,,1.4174,-39.5435,-18.8459,-56.0516

PRICE_WINDOW_180_ROW_008=20251112,220.0,231.0,220.0,227.0,706000.0,237.4,354.7642,267.8333,267.8333,267.8333,2.4831,-9.9206,,0.4878,-36.0138,-15.2458,-54.9603

PRICE_WINDOW_180_ROW_009=20251113,227.5,228.5,222.5,228.5,566000.0,234.0,344.2422,263.9,263.9,263.9,0.6608,-6.9246,,0.4164,-33.6223,-13.4142,-54.6627

PRICE_WINDOW_180_ROW_010=20251114,223.0,226.0,222.0,222.0,334000.0,228.8,334.0553,260.0909,260.0909,260.0909,-2.8446,-10.4839,,0.2638,-33.5439,-14.6452,-55.9524

PRICE_WINDOW_180_ROW_011=20251117,223.5,228.0,217.0,218.5,476000.0,223.5,324.4257,256.625,256.625,256.625,-1.5766,-10.8163,,0.3966,-32.6502,-14.8563,-56.6468

PRICE_WINDOW_180_ROW_012=20251118,219.0,221.0,207.5,210.5,926000.0,221.3,314.9319,253.0769,253.0769,253.0769,-3.6613,-4.9661,,0.7853,-33.1602,-16.8237,-58.2341

PRICE_WINDOW_180_ROW_013=20251119,208.5,211.5,205.0,205.0,684000.0,216.9,305.7709,249.6429,249.6429,249.6429,-2.6128,-9.6916,,0.598,-32.9563,-17.8827,-59.3254

PRICE_WINDOW_180_ROW_014=20251120,208.5,214.0,205.0,206.5,526000.0,212.5,297.4983,246.7667,246.7667,246.7667,0.7317,-9.628,,0.4771,-30.5878,-16.3177,-59.0278

PRICE_WINDOW_180_ROW_015=20251121,201.0,201.5,192.0,195.5,949000.0,207.2,288.9985,243.5625,243.5625,243.5625,-5.3269,-11.9369,,0.8682,-32.3526,-19.7331,-61.2103

PRICE_WINDOW_180_ROW_016=20251124,196.5,199.5,193.0,199.5,455000.0,203.4,281.5403,240.9706,240.9706,240.9706,2.046,-8.6957,,0.4311,-29.1398,-17.2098,-60.4167

PRICE_WINDOW_180_ROW_017=20251125,202.0,204.5,200.0,202.5,454000.0,201.8,274.9536,238.8333,238.8333,238.8333,1.5038,-3.8005,,0.4442,-26.3512,-15.2128,-59.8214

PRICE_WINDOW_180_ROW_018=20251126,204.0,207.5,203.5,205.5,436000.0,201.9,269.1658,237.0789,237.0789,237.0789,1.4815,0.2439,,0.4399,-23.653,-13.32,-59.2262

