date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,123.0,123.0,118.5,119.0,805307.0,,,,,,,,,,,,
20251103,95.3,97.0,95.3,96.0,67000.0,,,,,,-19.3277,,,,,,
20251104,96.1,97.0,91.7,92.0,215000.0,,,,,,-4.1667,,,,,,
20251105,91.8,92.0,89.8,92.0,93000.0,,,,,,0.0,,,,,,
20251106,92.5,92.9,91.5,91.9,66000.0,98.18,111.3122,98.18,98.18,98.18,-0.1087,,,0.2648,-17.4394,-6.3964,-25.2846
20251107,91.6,92.1,90.5,91.0,61000.0,92.58,109.6195,96.9833,96.9833,96.9833,-0.9793,-23.5294,,0.28,-16.9856,-6.1694,-26.0163
20251110,91.2,91.2,89.4,90.7,111000.0,91.52,108.0429,96.0857,96.0857,96.0857,-0.3297,-5.5208,,0.5478,-16.0519,-5.6051,-26.2602
20251111,90.5,91.5,89.9,90.2,57000.0,91.16,106.556,95.35,95.35,95.35,-0.5513,-1.9565,,0.3091,-15.3497,-5.4012,-26.6667
20251112,90.2,92.0,90.2,90.7,100000.0,90.9,105.2347,94.8333,94.8333,94.8333,0.5543,-1.413,,0.5713,-13.8117,-4.3585,-26.2602
20251113,90.1,90.9,89.6,90.0,95000.0,90.52,103.9651,94.35,94.35,94.35,-0.7718,-2.0675,,0.5688,-13.4325,-4.6105,-26.8293
20251114,90.0,90.1,89.1,89.2,132000.0,90.16,102.7347,93.8818,93.8818,93.8818,-0.8889,-1.978,,0.8056,-13.1744,-4.9869,-27.4797
20251117,89.2,91.0,88.6,88.6,89000.0,89.74,101.5568,93.4417,93.4417,93.4417,-0.6726,-2.3153,,0.5647,-12.7582,-5.1815,-27.9675
20251118,88.1,89.2,87.2,87.2,147000.0,89.14,100.3604,92.9615,92.9615,92.9615,-1.5801,-3.3259,,0.9375,-13.1131,-6.1978,-29.1057
20251119,87.3,87.7,85.3,85.9,65000.0,88.18,99.1554,92.4571,92.4571,92.4571,-1.4908,-5.2922,,0.4327,-13.3683,-7.0921,-30.1626
