# PRICE_WINDOW_159

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,20.55,20.6,20.45,20.55,56909.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,20.95,20.95,20.75,20.9,23000.0,,,,,,1.7032,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,20.85,20.95,20.5,20.55,58000.0,,,,,,-1.6746,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,20.45,20.5,20.3,20.3,145000.0,,,,,,-1.2165,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,20.55,22.3,20.55,22.3,440000.0,20.92,20.6992,20.92,20.92,20.92,9.8522,,,3.0433,7.7336,6.5966,0.0

PRICE_WINDOW_180_ROW_006=20251107,22.75,22.75,21.25,21.6,334000.0,21.13,20.7743,21.0333,21.0333,21.0333,-3.139,5.1095,,1.8961,3.9748,2.6941,-5.0549

PRICE_WINDOW_180_ROW_007=20251110,21.65,21.65,21.0,21.05,81000.0,21.16,20.7972,21.0357,21.0357,21.0357,-2.5463,0.7177,,0.4983,1.2153,0.0679,-7.4725

PRICE_WINDOW_180_ROW_008=20251111,21.05,21.25,21.05,21.05,32000.0,21.26,20.8183,21.0375,21.0375,21.0375,0.0,2.4331,,0.2188,1.1129,0.0594,-7.4725

PRICE_WINDOW_180_ROW_009=20251112,21.1,21.2,21.0,21.0,85000.0,21.4,20.8334,21.0333,21.0333,21.0333,-0.2375,3.4483,,0.6096,0.7994,-0.1585,-7.6923

PRICE_WINDOW_180_ROW_010=20251113,21.2,21.2,20.8,20.8,57000.0,21.1,20.8307,21.01,21.01,21.01,-0.9524,-6.7265,,0.4345,-0.1472,-0.9995,-8.5714

PRICE_WINDOW_180_ROW_011=20251114,21.0,21.05,20.75,21.0,33000.0,20.98,20.8448,21.0091,21.0091,21.0091,0.9615,-2.7778,,0.2699,0.7447,-0.0433,-7.6923

PRICE_WINDOW_180_ROW_012=20251117,21.0,21.05,20.75,21.05,56000.0,20.98,20.8619,21.0125,21.0125,21.0125,0.2381,0.0,,0.4797,0.9018,0.1785,-7.4725

PRICE_WINDOW_180_ROW_013=20251118,20.8,21.1,20.4,20.4,78000.0,20.85,20.8234,20.9654,20.9654,20.9654,-3.0879,-3.0879,,0.6856,-2.0332,-2.6968,-10.3297

PRICE_WINDOW_180_ROW_014=20251119,20.95,20.95,20.45,20.5,14000.0,20.75,20.7964,20.9321,20.9321,20.9321,0.4902,-2.381,,0.1313,-1.4254,-2.0645,-9.8901

PRICE_WINDOW_180_ROW_015=20251120,20.85,20.95,20.6,20.6,83000.0,20.71,20.7801,20.91,20.91,20.91,0.4878,-0.9615,,0.79,-0.8665,-1.4825,-9.4505

PRICE_WINDOW_180_ROW_016=20251121,20.7,20.7,20.3,20.35,74000.0,20.58,20.7442,20.875,20.875,20.875,-1.2136,-3.0952,,0.7176,-1.9004,-2.515,-10.5495

PRICE_WINDOW_180_ROW_017=20251124,20.7,20.7,20.25,20.45,78000.0,20.46,20.7197,20.85,20.85,20.85,0.4914,-2.8504,,0.7674,-1.3017,-1.9185,-10.1099

PRICE_WINDOW_180_ROW_018=20251125,20.35,20.45,20.3,20.3,65000.0,20.44,20.6847,20.8194,20.8194,20.8194,-0.7335,-0.4902,,0.6526,-1.86,-2.495,-10.7692

PRICE_WINDOW_180_ROW_019=20251126,20.3,20.55,20.2,20.3,97000.0,20.4,20.6527,20.7921,20.7921,20.7921,0.0,-0.9756,,0.9752,-1.7076,-2.3668,-10.7692

PRICE_WINDOW_180_ROW_020=20251127,20.35,20.5,20.2,20.45,70000.0,20.37,20.6358,20.775,20.775,20.775,0.7389,-0.7282,,0.7143,-0.9003,-1.5644,-10.1099

PRICE_WINDOW_180_ROW_021=20251128,20.6,20.6,20.6,20.6,9000.0,20.42,20.6328,20.7775,20.7667,20.7667,0.7335,1.2285,0.2433,0.0941,-0.159,-0.8543,-9.4505

PRICE_WINDOW_180_ROW_022=20251201,20.65,20.65,20.45,20.55,12000.0,20.44,20.6259,20.76,20.7568,20.7568,-0.2427,0.489,-1.6746,0.1262,-0.368,-1.0116,-9.6703

PRICE_WINDOW_180_ROW_023=20251202,20.7,20.7,20.4,20.4,62000.0,20.46,20.6071,20.7525,20.7413,20.7413,-0.7299,0.4926,-0.7299,0.6509,-1.0049,-1.6986,-10.3297

PRICE_WINDOW_180_ROW_024=20251203,20.55,20.55,20.45,20.5,19000.0,20.5,20.5982,20.7625,20.7312,20.7312,0.4902,0.9852,0.9852,0.2136,-0.4765,-1.2643,-9.8901

PRICE_WINDOW_180_ROW_025=20251204,20.85,20.85,20.65,20.8,28000.0,20.57,20.615,20.6875,20.734,20.734,1.4634,1.7115,-6.7265,0.4097,0.8975,0.5438,-8.5714

PRICE_WINDOW_180_ROW_026=20251205,21.3,21.6,20.9,21.2,146000.0,20.69,20.6637,20.6675,20.7519,20.7519,1.9231,2.9126,-1.8519,2.4767,2.5952,2.5765,-6.8132

PRICE_WINDOW_180_ROW_027=20251208,21.6,21.6,21.3,21.6,85000.0,20.9,20.7417,20.695,20.7833,20.7833,1.8868,5.1095,2.6128,1.437,4.1378,4.373,-5.0549

PRICE_WINDOW_180_ROW_028=20251209,21.7,21.7,21.0,21.5,45000.0,21.12,20.8049,20.7175,20.8089,20.8089,-0.463,5.3922,2.1378,0.7525,3.3409,3.777,-5.4945

PRICE_WINDOW_180_ROW_029=20251210,21.5,21.6,21.3,21.6,32000.0,21.34,20.8712,20.7475,20.8362,20.8362,0.4651,5.3659,2.8571,0.5599,3.4919,4.1089,-5.0549

PRICE_WINDOW_180_ROW_030=20251211,21.6,21.65,21.4,21.6,34000.0,21.5,20.9319,20.7875,20.8617,20.8617,0.0,3.8462,3.8462,0.6071,3.1917,3.9086,-5.0549

PRICE_WINDOW_180_ROW_031=20251212,21.7,21.85,21.6,21.85,72000.0,21.63,21.0084,20.83,20.8935,20.8935,1.1574,3.066,4.0476,1.2425,4.0059,4.8968,-3.956

PRICE_WINDOW_180_ROW_032=20251215,21.85,21.85,21.65,21.75,29000.0,21.66,21.0702,20.865,20.9203,20.9203,-0.4577,0.6944,3.3254,0.5124,3.2262,4.2416,-4.3956

PRICE_WINDOW_180_ROW_033=20251216,21.65,21.8,21.5,21.75,16000.0,21.71,21.1269,20.9325,20.9455,20.9455,0.0,1.1628,6.6176,0.2991,2.9494,3.9054,-4.3956

PRICE_WINDOW_180_ROW_034=20251217,21.8,21.8,21.6,21.8,22000.0,21.75,21.183,20.9975,20.9706,20.9706,0.2299,0.9259,6.3415,0.4082,2.9129,3.8219,-4.1758

PRICE_WINDOW_180_ROW_035=20251218,21.85,21.95,21.8,21.9,33000.0,21.81,21.2427,21.0625,20.9971,20.9971,0.4587,1.3889,6.3107,0.642,3.0941,3.9763,-3.7363

PRICE_WINDOW_180_ROW_036=20251219,21.9,21.9,21.7,21.9,24000.0,21.82,21.2975,21.14,21.0222,21.0222,0.0,0.2288,7.6167,0.4908,2.829,3.5951,-3.7363

PRICE_WINDOW_180_ROW_037=20251222,22.0,22.0,21.55,21.9,25000.0,21.85,21.3477,21.2125,21.0459,21.0459,0.0,0.6897,7.0905,0.5405,2.5871,3.241,-3.7363

PRICE_WINDOW_180_ROW_038=20251223,21.95,22.05,21.85,22.05,22000.0,21.91,21.4062,21.3,21.0724,21.0724,0.6849,1.3793,8.6207,0.4989,3.0074,3.5211,-3.0769

PRICE_WINDOW_180_ROW_039=20251224,22.05,22.2,21.9,22.1,32000.0,21.97,21.464,21.39,21.0987,21.0987,0.2268,1.3761,8.867,0.7834,2.9629,3.3193,-2.8571

PRICE_WINDOW_180_ROW_040=20251226,22.1,22.15,22.05,22.1,19000.0,22.01,21.517,21.4725,21.1238,21.1238,0.0,0.9132,8.0685,0.4961,2.7093,2.9223,-2.8571

PRICE_WINDOW_180_ROW_041=20251229,22.05,22.05,21.7,21.9,79000.0,22.01,21.549,21.5375,21.1427,21.1427,-0.905,0.0,6.3107,1.89,1.6291,1.6831,-3.7363

PRICE_WINDOW_180_ROW_042=20251230,22.1,22.1,21.85,21.9,13000.0,22.01,21.5782,21.605,21.1607,21.1607,0.0,0.0,6.5693,0.3106,1.4913,1.3654,-3.7363

PRICE_WINDOW_180_ROW_043=20251231,21.95,22.0,21.8,21.9,61000.0,21.98,21.605,21.68,21.1779,21.1779,0.0,-0.6803,7.3529,1.4593,1.3653,1.0148,-3.7363

PRICE_WINDOW_180_ROW_044=20260102,21.9,22.05,21.8,21.85,45000.0,21.93,21.6254,21.7475,21.1932,21.1932,-0.2283,-1.1312,6.5854,1.0441,1.0384,0.4713,-3.956

PRICE_WINDOW_180_ROW_045=20260105,21.7,21.95,21.5,21.85,73000.0,21.88,21.6442,21.8,21.2078,21.2078,0.0,-1.1312,5.0481,1.6097,0.9511,0.2294,-3.956

PRICE_WINDOW_180_ROW_046=20260106,21.85,21.85,21.45,21.45,90000.0,21.79,21.628,21.8125,21.213,21.213,-1.8307,-2.0548,1.1792,2.1152,-0.8229,-1.6619,-5.7143

PRICE_WINDOW_180_ROW_047=20260107,21.55,21.7,21.3,21.5,42000.0,21.71,21.6173,21.8075,21.2191,21.2191,0.2331,-1.8265,-0.463,1.0396,-0.5427,-1.4101,-5.4945

PRICE_WINDOW_180_ROW_048=20260108,21.7,21.7,21.4,21.4,12000.0,21.61,21.5992,21.8025,21.2229,21.2229,-0.4651,-2.2831,-0.4651,0.3097,-0.9223,-1.8461,-5.9341

PRICE_WINDOW_180_ROW_049=20260109,21.45,21.5,21.15,21.5,54000.0,21.54,21.5909,21.7975,21.2286,21.2286,0.4673,-1.6018,-0.463,1.3551,-0.4212,-1.3648,-5.4945

PRICE_WINDOW_180_ROW_050=20260112,21.5,21.65,21.25,21.6,43000.0,21.49,21.5917,21.7975,21.236,21.236,0.4651,-1.1442,0.0,1.067,0.0385,-0.9061,-5.0549

PRICE_WINDOW_180_ROW_051=20260113,21.5,21.65,21.35,21.65,44000.0,21.53,21.5965,21.7875,21.2441,21.2441,0.2315,0.9324,-0.9153,1.1311,0.2475,-0.6311,-4.8352

PRICE_WINDOW_180_ROW_052=20260114,21.65,21.65,21.35,21.55,28000.0,21.54,21.5927,21.7775,21.25,21.25,-0.4619,0.2326,-0.9195,0.7207,-0.1976,-1.0447,-5.2747

PRICE_WINDOW_180_ROW_053=20260115,21.65,21.7,21.45,21.65,72000.0,21.59,21.5974,21.7725,21.2575,21.2575,0.464,1.1682,-0.4598,1.7287,0.2433,-0.5626,-4.8352

PRICE_WINDOW_180_ROW_054=20260116,21.55,21.65,21.0,21.55,122000.0,21.6,21.5935,21.76,21.263,21.263,-0.4619,0.2326,-1.1468,2.6152,-0.2014,-0.9651,-5.2747

PRICE_WINDOW_180_ROW_055=20260119,21.5,21.5,21.25,21.35,86000.0,21.55,21.5732,21.7325,21.2645,21.2645,-0.9281,-1.1574,-2.5114,1.7444,-1.0346,-1.76,-6.1538

PRICE_WINDOW_180_ROW_056=20260120,21.25,21.4,21.25,21.3,36000.0,21.48,21.5504,21.7025,21.2652,21.2652,-0.2342,-1.6166,-2.7397,0.7214,-1.1621,-1.8546,-6.3736

PRICE_WINDOW_180_ROW_057=20260121,21.3,21.4,21.15,21.35,38000.0,21.44,21.5337,21.675,21.2667,21.2667,0.2347,-0.9281,-2.5114,0.7517,-0.8532,-1.4994,-6.1538

PRICE_WINDOW_180_ROW_058=20260122,21.25,21.4,21.1,21.1,52000.0,21.33,21.4976,21.6275,21.2638,21.2638,-1.171,-2.5404,-4.3084,0.999,-1.8495,-2.439,-7.2527

PRICE_WINDOW_180_ROW_059=20260123,21.2,21.3,21.1,21.15,47000.0,21.25,21.4686,21.58,21.2619,21.2619,0.237,-1.8561,-4.2986,0.8902,-1.4841,-1.9926,-7.033

PRICE_WINDOW_180_ROW_060=20260126,21.1,21.2,21.0,21.15,27000.0,21.21,21.4421,21.5325,21.26,21.26,0.0,-0.9368,-4.2986,0.5075,-1.3621,-1.7764,-7.033

PRICE_WINDOW_180_ROW_061=20260127,21.3,21.3,20.6,21.1,42000.0,21.17,21.4136,21.4925,21.2692,21.2574,-0.2364,-0.939,-3.653,0.8179,-1.4643,-1.8262,-7.2527

PRICE_WINDOW_180_ROW_062=20260128,21.1,21.2,20.75,20.75,55000.0,21.05,21.3583,21.435,21.2667,21.2492,-1.6588,-2.8103,-5.2511,1.029,-2.8479,-3.1957,-8.7912

PRICE_WINDOW_180_ROW_063=20260129,21.0,21.05,20.4,20.75,92000.0,20.98,21.3076,21.3775,21.27,21.2413,0.0,-1.6588,-5.2511,1.6727,-2.6168,-2.9353,-8.7912

PRICE_WINDOW_180_ROW_064=20260130,20.7,20.75,20.45,20.65,36000.0,20.88,21.2528,21.3175,21.2758,21.232,-0.4819,-2.3641,-5.492,0.6599,-2.8362,-3.1312,-9.2308

PRICE_WINDOW_180_ROW_065=20260202,20.4,20.65,20.3,20.3,55000.0,20.71,21.1734,21.24,21.2425,21.2177,-1.6949,-4.0189,-7.0938,1.0252,-4.1249,-4.4256,-10.7692

PRICE_WINDOW_180_ROW_066=20260203,20.3,20.45,20.25,20.3,37000.0,20.55,21.1006,21.1825,21.2208,21.2038,0.0,-3.7915,-5.3613,0.7255,-3.7942,-4.1662,-8.5586

PRICE_WINDOW_180_ROW_067=20260204,20.3,20.45,20.3,20.45,28000.0,20.49,21.0464,21.13,21.2108,21.1925,0.7389,-1.4458,-4.8837,0.5567,-2.8337,-3.2182,-7.8829

PRICE_WINDOW_180_ROW_068=20260205,20.45,20.45,20.4,20.45,13000.0,20.43,20.9967,21.0825,21.2008,21.1816,0.0,-1.4458,-4.4393,0.2582,-2.6037,-3.0001,-7.8829

PRICE_WINDOW_180_ROW_069=20260206,20.5,20.5,20.35,20.5,34000.0,20.4,20.9553,21.0325,21.1925,21.1717,0.2445,-0.7264,-4.6512,0.689,-2.1727,-2.5318,-7.6577

PRICE_WINDOW_180_ROW_070=20260209,20.45,20.5,20.15,20.3,82000.0,20.4,20.9007,20.9675,21.1842,21.1593,-0.9756,0.0,-6.0185,1.5984,-2.874,-3.1835,-8.5586

