# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,660.0,665.0,651.0,654.0,524000.0,661.4,764.3309,688.0,688.0,688.0,-0.3049,-3.1111,,0.2472,-14.435,-4.9419,-29.6017

PRICE_WINDOW_180_ROW_002=20251111,658.0,663.0,645.0,645.0,788000.0,657.0,754.3867,682.625,682.625,682.625,-1.3761,-3.2984,,0.4035,-14.5001,-5.5118,-30.5705

PRICE_WINDOW_180_ROW_003=20251112,650.0,660.0,648.0,652.0,356000.0,654.8,745.8545,679.2222,679.2222,679.2222,1.0853,-1.6591,,0.2005,-12.5835,-4.0079,-29.817

PRICE_WINDOW_180_ROW_004=20251113,660.0,664.0,654.0,663.0,591000.0,654.0,738.9499,677.6,677.6,677.6,1.6871,-0.5997,,0.3567,-10.2781,-2.1547,-28.6329

PRICE_WINDOW_180_ROW_005=20251114,657.0,670.0,648.0,652.0,927000.0,653.2,731.7041,675.2727,675.2727,675.2727,-1.6591,-0.6098,,0.5828,-10.8929,-3.4464,-29.817

PRICE_WINDOW_180_ROW_006=20251117,659.0,659.0,645.0,645.0,340000.0,651.4,724.4787,672.75,672.75,672.75,-1.0736,-1.3761,,0.2287,-10.9705,-4.1249,-30.5705

PRICE_WINDOW_180_ROW_007=20251118,637.0,665.0,631.0,648.0,1764000.0,652.0,718.1055,670.8462,670.8462,670.8462,0.4651,0.4651,,1.1699,-9.7626,-3.4056,-30.2476

PRICE_WINDOW_180_ROW_008=20251119,649.0,653.0,633.0,633.0,990000.0,648.2,711.0134,668.1429,668.1429,668.1429,-2.3148,-2.9141,,0.6731,-10.9721,-5.2598,-31.8622

PRICE_WINDOW_180_ROW_009=20251120,645.0,649.0,631.0,641.0,711000.0,643.8,705.1789,666.3333,666.3333,666.3333,1.2638,-3.3183,,0.5006,-9.1011,-3.8019,-31.0011

PRICE_WINDOW_180_ROW_010=20251121,633.0,639.0,624.0,628.0,706000.0,639.0,698.7474,663.9375,663.9375,663.9375,-2.0281,-3.681,,0.5133,-10.1249,-5.4128,-32.4004

PRICE_WINDOW_180_ROW_011=20251124,636.0,651.0,626.0,637.0,1225000.0,637.4,693.6018,662.3529,662.3529,662.3529,1.4331,-1.2403,,0.8963,-8.1606,-3.8277,-31.4316

PRICE_WINDOW_180_ROW_012=20251125,642.0,651.0,638.0,651.0,509000.0,638.0,690.0516,661.7222,661.7222,661.7222,2.1978,0.463,,0.3859,-5.6592,-1.6204,-29.9247

PRICE_WINDOW_180_ROW_013=20251126,658.0,662.0,652.0,656.0,415000.0,642.6,687.214,661.4211,661.4211,661.4211,0.768,3.6335,,0.3264,-4.5421,-0.8196,-29.3864

PRICE_WINDOW_180_ROW_014=20251127,657.0,676.0,655.0,659.0,627000.0,646.2,684.8628,661.3,661.3,661.3,0.4573,2.8081,,0.506,-3.7763,-0.3478,-29.0635

PRICE_WINDOW_180_ROW_015=20251128,664.0,669.0,661.0,661.0,342000.0,652.8,682.8742,652.65,661.2857,661.2857,0.3035,5.2548,-20.7434,0.4273,-3.2033,1.2794,-28.8482

PRICE_WINDOW_180_ROW_016=20251201,661.0,663.0,637.0,642.0,713000.0,653.8,679.4681,651.0,660.4091,660.4091,-2.8744,0.7849,-4.8889,0.9146,-5.5143,-1.3825,-30.8934

PRICE_WINDOW_180_ROW_017=20251202,646.0,649.0,642.0,643.0,318000.0,652.2,676.429,649.8,659.6522,659.6522,0.1558,-1.2289,-3.5982,0.4409,-4.942,-1.0465,-30.7858

PRICE_WINDOW_180_ROW_018=20251203,647.0,648.0,641.0,645.0,224000.0,650.0,673.81,648.9,659.0417,659.0417,0.311,-1.6768,-2.7149,0.3331,-4.2757,-0.601,-30.5705

PRICE_WINDOW_180_ROW_019=20251204,649.0,649.0,631.0,636.0,381000.0,645.4,670.6591,647.35,658.12,658.12,-1.3953,-3.4901,-4.6477,0.5795,-5.1679,-1.7533,-31.5393

PRICE_WINDOW_180_ROW_020=20251205,636.0,638.0,624.0,628.0,450000.0,638.8,667.1042,645.95,656.9615,656.9615,-1.2579,-4.9924,-4.2683,0.6976,-5.8618,-2.7789,-32.4004

PRICE_WINDOW_180_ROW_021=20251208,631.0,635.0,626.0,630.0,266000.0,636.4,664.0122,644.75,655.963,655.963,0.3185,-1.8692,-3.6697,0.4208,-5.1222,-2.2877,-32.1851

PRICE_WINDOW_180_ROW_022=20251209,630.0,630.0,620.0,622.0,406000.0,632.2,660.5112,643.6,654.75,654.75,-1.2698,-3.2659,-3.5659,0.6623,-5.8305,-3.3561,-33.0463

PRICE_WINDOW_180_ROW_023=20251210,623.0,625.0,615.0,617.0,360000.0,626.6,656.8852,641.85,653.4483,653.4483,-0.8039,-4.3411,-5.3681,0.587,-6.0719,-3.8716,-33.5845

PRICE_WINDOW_180_ROW_024=20251211,619.0,626.0,604.0,610.0,601000.0,621.4,652.9781,639.2,652.0,652.0,-1.1345,-4.0881,-7.994,0.9792,-6.5819,-4.5682,-34.338

PRICE_WINDOW_180_ROW_025=20251212,611.0,613.0,602.0,602.0,413000.0,616.2,648.73,636.7,650.3871,650.3871,-1.3115,-4.1401,-7.6687,0.7023,-7.2033,-5.45,-35.1991

PRICE_WINDOW_180_ROW_026=20251215,594.0,606.0,586.0,602.0,597000.0,610.6,644.8358,634.55,648.875,648.875,0.0,-4.4444,-6.6667,0.9935,-6.6429,-5.1296,-35.1991

PRICE_WINDOW_180_ROW_027=20251216,601.0,602.0,584.0,589.0,722000.0,604.0,640.1828,631.6,647.0606,647.0606,-2.1595,-5.3055,-9.1049,1.3156,-7.995,-6.7448,-36.5985

