# PRICE_WINDOW_160

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,27.6,27.65,27.5,27.55,11000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,27.5,27.6,27.45,27.6,26000.0,,,,,,0.1815,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,27.4,27.55,27.3,27.55,20000.0,,,,,,-0.1812,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,28.0,28.4,27.9,28.4,53000.0,,,,,,3.0853,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,28.2,28.2,28.0,28.05,13000.0,27.83,27.6598,27.83,27.83,27.83,-1.2324,,,0.5285,1.4107,0.7905,-1.2324

PRICE_WINDOW_180_ROW_006=20251110,28.1,28.3,28.0,28.1,20000.0,27.94,27.6965,27.875,27.875,27.875,0.1783,1.9964,,0.8392,1.4569,0.8072,-1.0563

PRICE_WINDOW_180_ROW_007=20251111,28.3,28.3,27.95,27.95,21000.0,28.01,27.7176,27.8857,27.8857,27.8857,-0.5338,1.2681,,0.8963,0.8384,0.2305,-1.5845

PRICE_WINDOW_180_ROW_008=20251112,27.8,27.95,27.75,27.9,19000.0,28.08,27.7328,27.8875,27.8875,27.8875,-0.1789,1.2704,,0.8306,0.6028,0.0448,-1.7606

PRICE_WINDOW_180_ROW_009=20251113,27.5,27.85,27.5,27.85,40000.0,27.97,27.7426,27.8833,27.8833,27.8833,-0.1792,-1.9366,,1.6143,0.3872,-0.1195,-1.9366

PRICE_WINDOW_180_ROW_010=20251114,28.0,28.2,28.0,28.0,11000.0,27.96,27.764,27.895,27.895,27.895,0.5386,-0.1783,,0.4701,0.8499,0.3764,-1.4085

PRICE_WINDOW_180_ROW_011=20251117,28.0,28.0,27.45,27.5,32000.0,27.84,27.742,27.8591,27.8591,27.8591,-1.7857,-2.1352,,1.3233,-0.8724,-1.289,-3.169

PRICE_WINDOW_180_ROW_012=20251118,27.45,27.45,27.35,27.4,10000.0,27.73,27.7135,27.8208,27.8208,27.8208,-0.3636,-1.9678,,0.4348,-1.1313,-1.5127,-3.5211

PRICE_WINDOW_180_ROW_013=20251119,27.5,27.5,27.35,27.4,8000.0,27.63,27.6874,27.7885,27.7885,27.7885,0.0,-1.7921,,0.3662,-1.038,-1.3979,-3.5211

PRICE_WINDOW_180_ROW_014=20251120,27.4,27.95,27.4,27.85,23000.0,27.63,27.7009,27.7929,27.7929,27.7929,1.6423,0.0,,1.0489,0.5381,0.2056,-1.9366

PRICE_WINDOW_180_ROW_015=20251121,27.8,27.8,27.4,27.5,13000.0,27.53,27.6842,27.7733,27.7733,27.7733,-1.2567,-1.7857,,0.6094,-0.6654,-0.9842,-3.169

PRICE_WINDOW_180_ROW_016=20251124,27.3,27.5,27.2,27.4,14000.0,27.51,27.6605,27.75,27.75,27.75,-0.3636,-0.3636,,0.6707,-0.9418,-1.2613,-3.5211

PRICE_WINDOW_180_ROW_017=20251125,27.25,27.7,27.25,27.65,14000.0,27.56,27.6596,27.7441,27.7441,27.7441,0.9124,0.9124,,0.6839,-0.0349,-0.3392,-2.6408

PRICE_WINDOW_180_ROW_018=20251126,27.85,27.9,27.8,27.8,11000.0,27.64,27.6713,27.7472,27.7472,27.7472,0.5425,1.4599,,0.5515,0.465,0.1902,-2.1127

PRICE_WINDOW_180_ROW_019=20251127,27.85,27.85,27.85,27.85,1000.0,27.64,27.6862,27.7526,27.7526,27.7526,0.1799,0.0,,0.0528,0.5915,0.3508,-1.9366

PRICE_WINDOW_180_ROW_020=20251128,27.7,28.15,27.7,28.05,10000.0,27.75,27.7165,27.7675,27.7675,27.7675,0.7181,2.0,,0.5405,1.2031,1.0174,-1.2324

PRICE_WINDOW_180_ROW_021=20251201,27.8,27.9,27.8,27.8,19000.0,27.83,27.7235,27.78,27.769,27.769,-0.8913,1.4599,0.9074,1.0053,0.2759,0.072,-2.1127

PRICE_WINDOW_180_ROW_022=20251202,27.75,27.75,27.75,27.75,11000.0,27.85,27.7257,27.7875,27.7682,27.7682,-0.1799,0.3617,0.5435,0.6061,0.0876,-0.135,-2.2887

PRICE_WINDOW_180_ROW_023=20251203,28.0,28.0,27.8,27.95,16000.0,27.88,27.7444,27.8075,27.7761,27.7761,0.7207,0.5396,1.4519,0.8914,0.7411,0.5125,-1.5845

PRICE_WINDOW_180_ROW_024=20251204,28.0,28.05,28.0,28.05,13000.0,27.92,27.7699,27.79,27.7875,27.7875,0.3578,0.7181,-1.2324,0.815,1.0088,0.9356,-1.2324

PRICE_WINDOW_180_ROW_025=20251205,28.05,28.05,28.0,28.05,21000.0,27.92,27.7932,27.79,27.798,27.798,0.0,0.0,0.0,1.2844,0.9239,0.9356,-1.2324

PRICE_WINDOW_180_ROW_026=20251208,28.0,28.05,28.0,28.05,10000.0,27.97,27.8146,27.7875,27.8077,27.8077,0.0,0.8993,-0.1779,0.6309,0.8463,0.9447,-1.2324

