# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250922,125.0,128.0,123.0,127.5,9310148.0,123.9,115.4483,115.6,101.3233,95.3664,2.8226,0.3937,8.9744,1.0457,10.4391,10.2941,-4.1353

PRICE_WINDOW_180_ROW_002=20250923,128.0,128.5,125.0,127.0,6471519.0,124.6,116.4109,116.55,101.87,95.6439,-0.3922,2.834,17.5926,0.7381,9.0963,8.9661,-4.5113

PRICE_WINDOW_180_ROW_003=20250924,127.0,127.0,122.0,122.5,4700893.0,124.4,116.9183,117.275,102.36,95.8774,-3.5433,-0.8097,13.4259,0.5445,4.774,4.4553,-7.8947

PRICE_WINDOW_180_ROW_004=20250925,123.5,125.5,120.5,120.5,3213604.0,124.3,117.2168,118.05,102.8283,96.0897,-1.6327,-0.4132,14.7619,0.3751,2.8009,2.0754,-9.3985

PRICE_WINDOW_180_ROW_005=20250926,120.0,122.5,116.5,116.5,4484474.0,122.8,117.1571,118.475,103.2633,96.2641,-3.3195,-6.0484,7.8704,0.5256,-0.5609,-1.667,-12.406

PRICE_WINDOW_180_ROW_006=20250930,118.0,122.0,116.5,121.5,2273588.0,121.6,117.519,119.05,103.775,96.478,4.2918,-4.7059,10.4545,0.2686,3.3875,2.058,-8.6466

PRICE_WINDOW_180_ROW_007=20251001,121.0,123.0,119.0,120.5,2967883.0,120.3,117.7674,119.45,104.2983,96.6798,-0.823,-5.1181,7.1111,0.3616,2.3203,0.879,-9.3985

PRICE_WINDOW_180_ROW_008=20251002,122.5,125.0,121.0,121.5,4939248.0,120.1,118.0785,120.05,104.8233,96.8867,0.8299,-0.8163,10.9589,0.6003,2.8977,1.2078,-8.6466

PRICE_WINDOW_180_ROW_009=20251003,124.5,125.5,121.5,122.0,2895424.0,120.4,118.4053,120.15,105.3683,97.1158,0.4115,1.2448,1.6667,0.3702,3.036,1.5397,-8.2707

PRICE_WINDOW_180_ROW_010=20251007,122.5,123.0,120.5,121.5,1982163.0,121.4,118.6632,120.625,105.9983,97.4192,-0.4098,4.2918,8.4821,0.2833,2.3907,0.7254,-8.6466

PRICE_WINDOW_180_ROW_011=20251008,120.0,120.5,117.5,118.0,2150021.0,120.7,118.6079,121.0,106.5733,97.7642,-2.8807,-2.8807,6.7873,0.3138,-0.5125,-2.4793,-11.2782

PRICE_WINDOW_180_ROW_012=20251009,119.5,120.5,116.5,116.5,1695305.0,119.9,118.4322,121.175,107.0067,98.0333,-1.2712,-3.3195,3.0973,0.2502,-1.6315,-3.8581,-12.406

PRICE_WINDOW_180_ROW_013=20251013,108.0,112.5,108.0,112.0,2323471.0,118.0,117.8962,121.325,107.3167,98.2633,-3.8627,-7.8189,2.7523,0.346,-5.0012,-7.686,-15.7895

PRICE_WINDOW_180_ROW_014=20251014,117.0,119.5,106.5,107.5,5301795.0,115.1,117.0299,120.9,107.5917,98.3858,-4.0179,-11.8852,-7.3276,0.8074,-8.1431,-11.0835,-19.1729

PRICE_WINDOW_180_ROW_015=20251016,114.0,117.0,113.5,114.5,2597563.0,113.7,116.819,120.425,108.0283,98.6033,6.5116,-5.7613,-7.6613,0.4767,-1.9852,-4.9201,-13.9098

PRICE_WINDOW_180_ROW_016=20251020,112.5,118.5,112.5,118.0,4062889.0,113.7,116.9175,119.975,108.5017,98.8458,3.0568,0.0,-7.0866,0.7918,0.9259,-1.6462,-11.2782

PRICE_WINDOW_180_ROW_017=20251021,120.0,121.0,117.5,118.5,6399630.0,114.1,117.0493,119.725,108.9767,99.0817,0.4237,1.7167,-4.0486,1.3171,1.2394,-1.0232,-10.9023

PRICE_WINDOW_180_ROW_018=20251022,117.5,119.5,116.0,116.5,1746811.0,115.0,117.0036,119.375,109.4083,99.3425,-1.6878,4.0179,-5.668,0.3921,-0.4304,-2.4084,-12.406

PRICE_WINDOW_180_ROW_019=20251023,115.0,115.5,112.5,114.5,1573852.0,116.4,116.7949,119.05,109.8,99.59,-1.7167,6.5116,-5.3719,0.3668,-1.9649,-3.8219,-13.9098

PRICE_WINDOW_180_ROW_020=20251027,116.5,117.0,114.5,117.0,1722181.0,116.9,116.812,118.7,110.1883,99.8292,2.1834,2.1834,-5.6452,0.473,0.1609,-1.4322,-12.0301

PRICE_WINDOW_180_ROW_021=20251028,117.0,124.5,117.0,121.5,9462568.0,117.6,117.2027,118.4,110.6817,100.1158,3.8462,2.9661,-4.7059,2.5937,3.6666,2.6182,-8.6466

PRICE_WINDOW_180_ROW_022=20251029,124.5,125.5,120.5,123.0,6238548.0,118.5,117.6858,118.2,111.21,100.3758,1.2346,3.7975,-3.1496,1.7155,4.5156,4.0609,-7.5188

