# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,186.0,188.0,185.0,188.0,95000.0,187.2,195.6407,187.15,197.6324,197.6324,1.3477,0.8043,-2.0833,0.4268,-3.9055,0.4542,-42.1538

PRICE_WINDOW_180_ROW_002=20251209,188.0,189.5,185.0,188.0,179000.0,187.5,195.0039,186.6,197.3571,197.3571,0.0,0.8043,-5.5276,0.8179,-3.5917,0.7503,-42.1538

PRICE_WINDOW_180_ROW_003=20251210,188.0,188.0,182.5,182.5,136000.0,186.0,193.9619,185.75,196.9444,196.9444,-2.9255,-3.9474,-8.5213,0.6412,-5.9094,-1.7497,-43.8462

PRICE_WINDOW_180_ROW_004=20251211,184.0,184.5,179.5,182.5,205000.0,185.3,193.0068,184.8,196.5541,196.5541,0.0,-1.8817,-9.4293,0.9799,-5.4437,-1.2446,-43.8462

PRICE_WINDOW_180_ROW_005=20251212,181.5,182.5,179.0,179.5,134000.0,184.1,191.8812,183.875,196.1053,196.1053,-1.6438,-3.2345,-9.3434,0.6635,-6.4525,-2.3793,-44.7692

PRICE_WINDOW_180_ROW_006=20251215,176.0,180.0,175.0,180.0,150000.0,182.5,190.8911,183.475,195.6923,195.6923,0.2786,-4.2553,-4.2553,0.7939,-5.7054,-1.894,-44.6154

PRICE_WINDOW_180_ROW_007=20251216,178.5,179.0,173.0,177.0,189000.0,180.3,189.7335,183.325,195.225,195.225,-1.6667,-5.8511,-1.6667,1.0633,-6.7113,-3.4502,-45.5385

PRICE_WINDOW_180_ROW_008=20251217,177.0,186.0,177.0,183.0,302000.0,180.4,189.1724,183.5,194.9268,194.9268,3.3898,0.274,1.9499,1.6503,-3.2628,-0.2725,-43.6923

PRICE_WINDOW_180_ROW_009=20251218,180.5,186.5,178.0,186.0,237000.0,181.1,188.908,183.65,194.7143,194.7143,1.6393,1.9178,1.6393,1.2839,-1.5394,1.2796,-42.7692

PRICE_WINDOW_180_ROW_010=20251219,186.5,186.5,179.0,179.0,195000.0,181.0,188.0824,183.95,194.3488,194.3488,-3.7634,-0.2786,3.4682,1.0662,-4.8289,-2.6909,-44.9231

PRICE_WINDOW_180_ROW_011=20251222,182.0,183.0,179.0,180.0,104000.0,181.0,187.4088,184.125,194.0227,194.0227,0.5587,0.0,1.983,0.5965,-3.9533,-2.2403,-44.6154

PRICE_WINDOW_180_ROW_012=20251223,180.0,182.0,179.5,180.0,69000.0,181.6,186.7914,184.0,193.7111,193.7111,0.0,1.6949,-1.3699,0.409,-3.6358,-2.1739,-44.6154

PRICE_WINDOW_180_ROW_013=20251224,180.5,182.0,179.0,180.0,61000.0,181.0,186.2255,183.725,193.413,193.413,0.0,-1.6393,-2.965,0.3767,-3.343,-2.0275,-44.6154

PRICE_WINDOW_180_ROW_014=20251226,180.5,181.0,178.0,179.5,89000.0,179.7,185.665,183.475,193.117,193.117,-0.2778,-3.4946,-2.71,0.5537,-3.3205,-2.1665,-44.7692

PRICE_WINDOW_180_ROW_015=20251229,180.0,181.5,178.0,178.0,120000.0,179.5,185.0263,182.875,192.8021,192.8021,-0.8357,-0.5587,-6.3158,0.755,-3.7974,-2.6658,-45.2308

PRICE_WINDOW_180_ROW_016=20251230,177.0,178.0,175.0,177.0,105000.0,178.9,184.3574,182.4,192.4796,192.4796,-0.5618,-1.6667,-5.0938,0.6699,-3.9908,-2.9605,-45.5385

PRICE_WINDOW_180_ROW_017=20251231,177.0,182.0,176.5,182.0,138000.0,179.3,184.161,182.175,192.27,192.27,2.8249,1.1111,-2.4129,0.8679,-1.1734,-0.0961,-44.0

PRICE_WINDOW_180_ROW_018=20260102,181.0,183.0,176.0,176.0,239000.0,178.5,183.4809,181.475,191.951,191.951,-3.2967,-2.2222,-7.3684,1.4863,-4.0772,-3.0169,-45.8462

PRICE_WINDOW_180_ROW_019=20260105,176.0,176.0,169.0,169.5,380000.0,176.5,182.3158,180.65,191.5192,191.5192,-3.6932,-5.571,-8.871,2.2768,-7.0295,-6.1722,-47.8462

PRICE_WINDOW_180_ROW_020=20260106,169.5,175.5,169.5,175.0,140000.0,175.9,181.7062,180.125,191.2075,191.2075,3.2448,-1.6854,-5.6604,0.8571,-3.6907,-2.8452,-46.1538

PRICE_WINDOW_180_ROW_021=20260107,175.0,180.5,175.0,177.5,216000.0,176.0,181.3556,179.6,190.9537,190.9537,1.4286,0.2825,-5.5851,1.2751,-2.126,-1.1693,-45.3846

