date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,24.75,25.01,24.75,24.98,2049817.0,,,,,,,,,,,,
20260525,25.43,25.59,25.43,25.54,3447361.0,,,,,,2.2418,,,,,,
20260526,25.57,25.57,25.43,25.44,1208821.0,,,,,,-0.3915,,,,,,
20260527,25.8,25.92,25.72,25.73,1776999.0,,,,,,1.1399,,,,,,
20260528,25.58,25.58,25.14,25.23,1813080.0,25.384,25.1263,25.384,25.384,25.384,-1.9433,,,0.8805,0.4128,-0.6067,-2.662
20260529,25.45,25.54,25.34,25.54,1699148.0,25.496,25.1608,25.41,25.41,25.41,1.2287,2.2418,,0.8499,1.5073,0.5116,-1.466
20260601,25.54,25.54,25.33,25.35,1959530.0,25.458,25.1765,25.4014,25.4014,25.4014,-0.7439,-0.7439,,0.9829,0.689,-0.2025,-2.1991
20260602,25.26,25.26,24.96,25.13,2240493.0,25.396,25.1727,25.3675,25.3675,25.3675,-0.8679,-1.2186,,1.1067,-0.1694,-0.9362,-3.0478
20260603,25.92,26.08,25.92,26.06,4674139.0,25.462,25.2466,25.4444,25.4444,25.4444,3.7008,1.2825,,2.0157,3.2218,2.4192,-0.0767
20260604,26.26,26.47,26.26,26.43,3425812.0,25.702,25.3452,25.543,25.543,25.543,1.4198,4.7562,,1.4101,4.28,3.4726,-0.1511
20260605,26.05,26.08,25.8,26.05,1724973.0,25.804,25.4039,25.5891,25.5891,25.5891,-1.4378,1.9969,,0.7292,2.5431,1.8012,-1.5867
20260608,24.7,25.17,24.51,25.06,2848407.0,25.746,25.3753,25.545,25.545,25.545,-3.8004,-1.144,,1.184,-1.2425,-1.8986,-5.3268
20260609,25.24,25.76,25.24,25.72,1481277.0,25.864,25.404,25.5585,25.5585,25.5585,2.6337,2.3478,,0.6345,1.2439,0.632,-2.8334
20260610,25.64,25.95,25.64,25.7,2911195.0,25.792,25.4287,25.5686,25.5686,25.5686,-0.0778,-1.3814,,1.2254,1.067,0.514,-2.909
20260611,25.42,25.94,25.42,25.89,2351825.0,25.684,25.4671,25.59,25.59,25.59,0.7393,-2.0431,,0.9906,1.6605,1.1723,-2.1912
20260612,27.22,27.45,27.22,27.44,3352053.0,25.962,25.6315,25.7056,25.7056,25.7056,5.9869,5.3359,,1.3764,7.0557,6.7471,-0.0364
20260615,28.09,28.65,28.09,28.58,1920618.0,26.666,25.8772,25.8747,25.8747,25.8747,4.1545,14.0463,,0.7986,10.4446,10.4554,-0.2443
20260616,28.54,28.63,28.44,28.55,2266073.0,27.232,26.1,26.0233,26.0233,26.0233,-0.105,11.0031,,0.9453,9.3871,9.7092,-0.349
20260617,28.14,28.14,27.98,28.13,1805527.0,27.718,26.2691,26.1342,26.1342,26.1342,-1.4711,9.4553,,0.7631,7.0839,7.6367,-1.815
20260618,28.4,28.7,28.4,28.6,1694204.0,28.26,26.4634,26.2575,26.2575,26.2575,1.6708,10.4674,,0.7263,8.0739,8.9213,-0.3484
20260622,28.78,29.0,28.78,28.99,2566258.0,28.57,26.6739,26.458,26.3876,26.3876,1.3636,5.6487,16.0528,1.0881,8.6829,9.5699,-0.0345
20260623,29.25,29.49,28.95,28.95,3634303.0,28.644,26.8636,26.6285,26.5041,26.5041,-0.138,1.2946,13.3516,1.5349,7.7667,8.7181,-1.8311
20260624,28.0,28.25,27.93,28.21,3884725.0,28.576,26.9758,26.767,26.5783,26.5783,-2.5561,-1.1909,10.8884,1.5529,4.5752,5.391,-4.3405
20260625,28.53,29.03,28.45,29.02,4229790.0,28.754,27.1461,26.9315,26.68,26.68,2.8713,3.1639,12.7866,1.6119,6.9028,7.7549,-1.5938
20260626,29.02,29.18,28.62,28.82,2601584.0,28.798,27.2856,27.111,26.7656,26.7656,-0.6892,0.7692,14.2291,0.9767,5.6233,6.3037,-2.272
20260629,28.68,28.68,28.38,28.61,2411463.0,28.722,27.396,27.2645,26.8365,26.8365,-0.7287,-1.3108,12.0204,0.8934,4.4313,4.935,-2.9841
20260630,29.09,29.8,29.09,29.77,2973000.0,28.886,27.5938,27.4855,26.9452,26.9452,4.0545,2.8325,17.4359,1.0811,7.8864,8.3117,-0.1007
20260701,30.5,30.7,30.29,30.52,1963000.0,29.348,27.8377,27.755,27.0729,27.0729,2.5193,8.1886,21.4485,0.7175,9.6356,9.9622,-0.5863
20260702,29.4,29.57,29.23,29.38,3799000.0,29.42,27.9662,27.921,27.1524,27.1524,-3.7353,1.2405,12.7398,1.4111,5.0554,5.2255,-4.2997
20260703,28.25,28.68,28.0,28.64,2760426.0,29.384,28.0224,28.0315,27.202,27.202,-2.5187,-0.6246,8.3617,1.0382,2.2041,2.1708,-6.7101
20260706,28.82,28.94,28.52,28.75,1294000.0,29.412,28.083,28.1665,27.2519,27.2519,0.3841,0.4893,10.3647,0.4906,2.3751,2.0716,-6.3518
20260707,28.35,28.35,27.81,27.86,2037212.0,29.03,28.0644,28.3065,27.2709,27.2709,-3.0957,-6.4159,11.1732,0.7845,-0.7284,-1.5774,-9.2508
20260708,27.49,27.86,27.04,27.1,3123943.0,28.346,27.984,28.3755,27.2658,27.2658,-2.7279,-11.2058,5.3655,1.1661,-3.1591,-4.4951,-11.7264
20260709,27.19,27.44,27.19,27.33,2015456.0,27.936,27.9295,28.457,27.2676,27.2676,0.8487,-6.9775,6.3424,0.7651,-2.1466,-3.9604,-10.9772
20260713,27.57,27.9,27.4,27.4,1140944.0,27.688,27.8854,28.5325,27.2714,27.2714,0.2561,-4.3296,5.8324,0.4433,-1.7407,-3.9692,-10.7492
