# PRICE_WINDOW_164

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,44.0,44.0,44.0,44.0,2009.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20250411,43.0,43.0,43.0,43.0,2000.0,,,,,,-2.2727,,,,,,

PRICE_WINDOW_180_ROW_003=20250521,46.35,46.35,46.15,46.15,7000.0,,,,,,7.3256,,,,,,

PRICE_WINDOW_180_ROW_004=20250908,40.6,41.3,40.6,41.0,10000.0,,,,,,-11.1593,,,,,,

PRICE_WINDOW_180_ROW_005=20250912,41.2,41.2,40.8,40.8,4000.0,42.99,43.5905,42.99,42.99,42.99,-0.4878,,,0.7997,-6.4017,-5.0942,-11.9741

PRICE_WINDOW_180_ROW_006=20250916,40.8,40.8,40.8,40.8,1000.0,42.35,43.358,42.625,42.625,42.625,0.0,-7.2727,,0.2307,-5.8997,-4.2815,-11.9741

PRICE_WINDOW_180_ROW_007=20251015,40.8,41.05,40.8,41.05,11000.0,41.96,43.1657,42.4,42.4,42.4,0.6127,-4.5349,,2.0806,-4.9012,-3.184,-11.4347

PRICE_WINDOW_180_ROW_008=20251103,41.2,41.2,41.2,41.2,2000.0,40.97,43.0018,42.25,42.25,42.25,0.3654,-10.7259,,0.4102,-4.1902,-2.4852,-11.1111

PRICE_WINDOW_180_ROW_009=20251106,41.2,41.2,41.2,41.2,4000.0,41.01,42.8517,42.1333,42.1333,42.1333,0.0,0.4878,,0.837,-3.8544,-2.2152,-11.1111

PRICE_WINDOW_180_ROW_010=20251107,41.2,41.2,41.2,41.2,6000.0,41.09,42.7141,42.04,42.04,42.04,0.0,0.9804,,1.2243,-3.5446,-1.9981,-11.1111

PRICE_WINDOW_180_ROW_011=20251110,41.4,41.6,41.4,41.6,3000.0,41.25,42.6212,42.0,42.0,42.0,0.9709,1.9608,,0.6345,-2.396,-0.9524,-10.2481

PRICE_WINDOW_180_ROW_012=20251111,42.7,43.05,42.7,43.0,15000.0,41.64,42.6528,42.0833,42.0833,42.0833,3.3654,4.7503,,2.6862,0.8141,2.1782,-7.2276

PRICE_WINDOW_180_ROW_013=20251112,43.0,43.0,42.5,42.5,6000.0,41.9,42.64,42.1154,42.1154,42.1154,-1.1628,3.1553,,1.0684,-0.3284,0.9132,-8.3064

PRICE_WINDOW_180_ROW_014=20251113,42.7,42.7,42.7,42.7,1000.0,42.2,42.645,42.1571,42.1571,42.1571,0.4706,3.6408,,0.1892,0.1289,1.2877,-7.8749

PRICE_WINDOW_180_ROW_015=20251114,42.65,42.65,42.55,42.55,3000.0,42.47,42.6371,42.1833,42.1833,42.1833,-0.3513,3.2767,,0.5843,-0.2043,0.8692,-8.1985

PRICE_WINDOW_180_ROW_016=20251117,42.5,42.5,42.5,42.5,2000.0,42.65,42.6257,42.2031,42.2031,42.2031,-0.1175,2.1635,,0.405,-0.2949,0.7034,-8.3064

PRICE_WINDOW_180_ROW_017=20251118,41.9,41.95,41.9,41.95,2000.0,42.44,42.5694,42.1882,42.1882,42.1882,-1.2941,-2.4419,,0.4197,-1.455,-0.5647,-9.493

