# PRICE_WINDOW_160

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,22.15,22.4,21.95,22.1,282377.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,20.3,20.3,20.2,20.2,45000.0,,,,,,-8.5973,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,20.2,20.25,19.75,19.75,141000.0,,,,,,-2.2277,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,19.55,19.55,19.3,19.3,105000.0,,,,,,-2.2785,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,19.35,19.5,19.1,19.3,72000.0,20.13,21.3663,20.13,20.13,20.13,0.0,,,0.5578,-9.6707,-4.1232,-13.8393

PRICE_WINDOW_180_ROW_006=20251107,19.65,19.65,19.3,19.3,34000.0,19.57,21.1941,19.9917,19.9917,19.9917,0.0,-12.6697,,0.3003,-8.9368,-3.4598,-13.8393

PRICE_WINDOW_180_ROW_007=20251110,19.3,19.3,19.1,19.15,41000.0,19.36,21.0237,19.8714,19.8714,19.8714,-0.7772,-5.198,,0.3984,-8.9125,-3.6305,-14.5089

PRICE_WINDOW_180_ROW_008=20251111,19.15,19.4,19.0,19.2,110000.0,19.25,20.8718,19.7875,19.7875,19.7875,0.2611,-2.7848,,1.0598,-8.0097,-2.969,-14.2857

PRICE_WINDOW_180_ROW_009=20251112,19.2,19.6,19.2,19.4,60000.0,19.27,20.7491,19.7444,19.7444,19.7444,1.0417,0.5181,,0.6065,-6.502,-1.7445,-13.3929

PRICE_WINDOW_180_ROW_010=20251113,19.4,19.65,19.4,19.45,73000.0,19.3,20.6409,19.715,19.715,19.715,0.2577,0.7772,,0.7578,-5.7694,-1.3442,-13.1696

PRICE_WINDOW_180_ROW_011=20251114,19.2,19.4,19.1,19.35,44000.0,19.31,20.5333,19.6818,19.6818,19.6818,-0.5141,0.2591,,0.4805,-5.7628,-1.6859,-13.6161

PRICE_WINDOW_180_ROW_012=20251117,19.25,19.35,19.0,19.0,39000.0,19.28,20.4055,19.625,19.625,19.625,-1.8088,-0.7833,,0.4473,-6.8879,-3.1847,-15.1786

PRICE_WINDOW_180_ROW_013=20251118,19.0,19.0,18.45,18.5,84000.0,19.14,20.2467,19.5385,19.5385,19.5385,-2.6316,-3.6458,,0.966,-8.6272,-5.315,-17.4107

PRICE_WINDOW_180_ROW_014=20251119,18.3,18.4,18.0,18.1,98000.0,18.88,20.0678,19.4357,19.4357,19.4357,-2.1622,-6.701,,1.1169,-9.8059,-6.8725,-19.1964

PRICE_WINDOW_180_ROW_015=20251120,18.25,18.55,18.25,18.35,66000.0,18.66,19.9247,19.3633,19.3633,19.3633,1.3812,-5.6555,,0.7648,-7.9031,-5.2333,-18.0804

PRICE_WINDOW_180_ROW_016=20251121,17.9,18.1,17.8,18.0,90000.0,18.39,19.7643,19.2781,19.2781,19.2781,-1.9074,-6.9767,,1.0402,-8.9266,-6.6299,-19.6429

PRICE_WINDOW_180_ROW_017=20251124,18.2,18.2,18.0,18.05,18000.0,18.2,19.6214,19.2059,19.2059,19.2059,0.2778,-5.0,,0.2182,-8.0087,-6.0184,-19.4196

PRICE_WINDOW_180_ROW_018=20251125,18.2,18.3,18.05,18.2,69000.0,18.14,19.503,19.15,19.15,19.15,0.831,-1.6216,,0.8441,-6.6809,-4.9608,-18.75

PRICE_WINDOW_180_ROW_019=20251126,18.75,18.9,18.45,18.45,58000.0,18.21,19.4152,19.1132,19.1132,19.1132,1.3736,1.9337,,0.7206,-4.9715,-3.4696,-17.6339

PRICE_WINDOW_180_ROW_020=20251127,18.45,18.8,18.3,18.35,68000.0,18.21,19.3265,19.075,19.075,19.075,-0.542,0.0,,0.8514,-5.0524,-3.8008,-18.0804

PRICE_WINDOW_180_ROW_021=20251128,18.55,18.65,18.4,18.6,37000.0,18.33,19.2659,18.9,19.0524,19.0524,1.3624,3.3333,-15.8371,0.5473,-3.4565,-1.5873,-16.9643

PRICE_WINDOW_180_ROW_022=20251201,18.5,18.7,18.4,18.7,39000.0,18.46,19.2188,18.825,19.0364,19.0364,0.5376,3.6011,-7.4257,0.5795,-2.6992,-0.664,-16.5179

PRICE_WINDOW_180_ROW_023=20251202,18.95,19.0,18.65,18.95,36000.0,18.61,19.1964,18.785,19.0326,19.0326,1.3369,4.1209,-4.0506,0.5802,-1.2834,0.8784,-15.4018

PRICE_WINDOW_180_ROW_024=20251203,19.0,19.0,18.65,18.9,67000.0,18.7,19.1717,18.765,19.0271,19.0271,-0.2639,2.439,-2.0725,1.1139,-1.417,0.7194,-15.625

PRICE_WINDOW_180_ROW_025=20251204,18.9,19.05,18.8,18.85,30000.0,18.8,19.1449,18.7425,19.02,19.02,-0.2646,2.7248,-2.3316,0.5168,-1.5402,0.5736,-15.8482

PRICE_WINDOW_180_ROW_026=20251205,19.0,19.0,18.8,18.9,60000.0,18.86,19.1245,18.7225,19.0154,19.0154,0.2653,1.6129,-2.0725,1.011,-1.1737,0.9481,-15.625

PRICE_WINDOW_180_ROW_027=20251208,19.8,20.75,19.75,19.75,1331000.0,19.07,19.1766,18.7525,19.0426,19.0426,4.4974,5.615,3.1332,10.7469,2.9902,5.3193,-11.8304

PRICE_WINDOW_180_ROW_028=20251209,20.05,20.05,19.15,19.4,184000.0,19.16,19.1952,18.7625,19.0554,19.0554,-1.7722,2.3747,1.0417,1.4426,1.0669,3.3977,-13.3929

PRICE_WINDOW_180_ROW_029=20251210,19.4,19.7,19.35,19.45,136000.0,19.27,19.2164,18.765,19.069,19.069,0.2577,2.9101,0.2577,1.0354,1.2154,3.6504,-13.1696

PRICE_WINDOW_180_ROW_030=20251211,19.45,19.7,19.2,19.3,58000.0,19.36,19.2234,18.7575,19.0767,19.0767,-0.7712,2.3873,-0.7712,0.4441,0.3985,2.8922,-13.8393

PRICE_WINDOW_180_ROW_031=20251212,19.5,19.6,19.3,19.35,88000.0,19.45,19.2339,18.7575,19.0855,19.0855,0.2591,2.381,0.0,0.6627,0.6034,3.1587,-13.6161

PRICE_WINDOW_180_ROW_032=20251215,19.25,19.95,19.1,19.6,77000.0,19.42,19.2645,18.7875,19.1016,19.1016,1.292,-0.7595,3.1579,0.5716,1.7418,4.3247,-12.5

PRICE_WINDOW_180_ROW_033=20251216,19.7,20.1,19.6,19.7,88000.0,19.48,19.3007,18.8475,19.1197,19.1197,0.5102,1.5464,6.4865,0.6523,2.0686,4.5231,-12.0536

PRICE_WINDOW_180_ROW_034=20251217,20.05,20.05,19.75,19.8,46000.0,19.55,19.3424,18.9325,19.1397,19.1397,0.5076,1.7995,9.3923,0.3477,2.366,4.5821,-11.6071

PRICE_WINDOW_180_ROW_035=20251218,19.5,19.9,19.5,19.55,50000.0,19.6,19.3597,18.9925,19.1514,19.1514,-1.2626,1.2953,6.5395,0.3802,0.9832,2.9354,-12.7232

PRICE_WINDOW_180_ROW_036=20251219,19.65,19.65,19.55,19.6,48000.0,19.65,19.3797,19.0725,19.1639,19.1639,0.2558,1.292,8.8889,0.3709,1.1368,2.7658,-12.5

PRICE_WINDOW_180_ROW_037=20251222,20.4,21.55,20.4,20.85,1755000.0,19.9,19.5022,19.2125,19.2095,19.2095,6.3776,6.3776,15.5125,8.1156,6.911,8.5231,-6.9196

PRICE_WINDOW_180_ROW_038=20251223,20.9,21.5,20.75,20.75,407000.0,20.11,19.6062,19.34,19.25,19.25,-0.4796,5.3299,14.011,1.7457,5.8339,7.2906,-7.3661

PRICE_WINDOW_180_ROW_039=20251224,20.7,20.75,20.5,20.7,89000.0,20.29,19.6973,19.4525,19.2872,19.2872,-0.241,4.5455,12.1951,0.3792,5.0903,6.4131,-7.5893

PRICE_WINDOW_180_ROW_040=20251226,20.7,20.9,20.55,20.65,85000.0,20.51,19.7767,19.5675,19.3212,19.3212,-0.2415,5.6266,12.5341,0.3609,4.4156,5.5321,-7.8125

PRICE_WINDOW_180_ROW_041=20251229,20.9,21.7,20.7,21.0,219000.0,20.79,19.8787,19.6875,19.3622,19.3622,1.6949,7.1429,12.9032,0.8952,5.6409,6.6667,-6.25

PRICE_WINDOW_180_ROW_042=20251230,21.3,21.75,20.8,20.95,254000.0,20.81,19.9679,19.8,19.4,19.4,-0.2381,0.4796,12.0321,0.9945,4.9181,5.8081,-6.4732

PRICE_WINDOW_180_ROW_043=20251231,21.0,21.0,20.7,20.85,96000.0,20.83,20.0415,19.895,19.4337,19.4337,-0.4773,0.4819,10.0264,0.3715,4.0344,4.8002,-6.9196

PRICE_WINDOW_180_ROW_044=20260102,20.85,21.0,20.7,20.8,67000.0,20.85,20.1047,19.99,19.4648,19.4648,-0.2398,0.4831,10.0529,0.2593,3.4586,4.052,-7.1429

