# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,66.7,67.1,66.1,66.9,77000.0,66.74,80.7653,68.865,73.0333,73.0333,1.0574,-2.193,-21.1085,0.45,-17.1674,-2.8534,-58.9571

PRICE_WINDOW_180_ROW_002=20251125,68.0,70.0,67.3,69.7,202000.0,67.24,79.8432,68.3,72.9,72.9,4.1854,3.7202,-13.9506,1.1619,-12.7039,2.0498,-57.2393

PRICE_WINDOW_180_ROW_003=20251126,70.1,71.2,70.1,70.4,161000.0,68.24,79.0563,67.695,72.8038,72.8038,1.0043,7.6453,-14.6667,0.9468,-10.9495,3.9959,-56.8098

PRICE_WINDOW_180_ROW_004=20251127,71.4,72.0,70.1,71.1,136000.0,68.86,78.3933,67.68,72.7407,72.7407,0.9943,4.5588,-0.4202,0.8057,-9.3034,5.0532,-56.3804

PRICE_WINDOW_180_ROW_005=20251128,72.4,72.5,71.3,72.1,130000.0,70.04,77.8688,67.73,72.7179,72.7179,1.4065,8.9124,1.4065,0.7784,-7.4084,6.4521,-55.7669

PRICE_WINDOW_180_ROW_006=20251201,72.8,73.1,70.2,70.6,133000.0,70.78,77.2631,67.92,72.6448,72.6448,-2.0804,5.5306,5.6886,0.8058,-8.6239,3.9458,-56.6871

PRICE_WINDOW_180_ROW_007=20251202,71.0,71.5,70.5,70.5,119000.0,70.94,76.6995,68.13,72.5733,72.5733,-0.1416,1.1478,6.3348,0.738,-8.0828,3.4786,-56.7485

PRICE_WINDOW_180_ROW_008=20251203,71.6,72.4,71.0,72.2,113000.0,71.3,76.3245,68.465,72.5613,72.5613,2.4113,2.5568,10.229,0.7091,-5.4039,5.4553,-55.7055

PRICE_WINDOW_180_ROW_009=20251204,72.2,74.0,71.0,71.8,302000.0,71.44,75.9475,68.735,72.5375,72.5375,-0.554,0.9845,8.1325,1.8116,-5.461,4.4592,-55.9509

PRICE_WINDOW_180_ROW_010=20251205,71.7,72.2,70.5,71.3,68000.0,71.28,75.5602,69.04,72.5,72.5,-0.6964,-1.1096,9.3558,0.4127,-5.6382,3.2735,-56.2577

PRICE_WINDOW_180_ROW_011=20251208,71.3,72.5,70.9,71.4,59000.0,71.44,75.2135,69.355,72.4676,72.4676,0.1403,1.1331,9.6774,0.3678,-5.0703,2.9486,-56.1963

PRICE_WINDOW_180_ROW_012=20251209,72.7,75.2,72.6,74.1,293000.0,72.16,75.1207,69.725,72.5143,72.5143,3.7815,5.1064,11.0945,1.7953,-1.3588,6.2747,-54.5399

PRICE_WINDOW_180_ROW_013=20251210,74.1,75.7,71.8,71.9,220000.0,72.1,74.8523,69.895,72.4972,72.4972,-2.969,-0.4155,4.9635,1.3237,-3.9442,2.8686,-55.8896

PRICE_WINDOW_180_ROW_014=20251211,76.8,77.7,73.7,75.0,594000.0,72.74,74.8646,70.27,72.5649,72.5649,4.3115,4.4568,11.1111,3.1824,0.1808,6.7312,-53.9877

PRICE_WINDOW_180_ROW_015=20251212,75.0,79.5,75.0,78.8,851000.0,74.24,75.1926,70.65,72.7289,72.7289,5.0667,10.5189,10.6742,4.038,4.7976,11.5357,-51.6564

PRICE_WINDOW_180_ROW_016=20251215,79.1,81.0,78.2,79.3,812000.0,75.82,75.5349,71.195,72.8974,72.8974,0.6345,11.0644,15.9357,3.3975,4.9846,11.3842,-51.3497

PRICE_WINDOW_180_ROW_017=20251216,79.7,84.0,79.0,79.0,1471000.0,76.8,75.8236,71.785,73.05,73.05,-0.3783,6.6127,17.5595,4.7986,4.1892,10.0508,-51.5337

PRICE_WINDOW_180_ROW_018=20251217,78.1,81.4,77.1,78.9,580000.0,78.2,76.08,72.46,73.1927,73.1927,-0.1266,9.7357,20.6422,1.7713,3.7066,8.8877,-51.5951

PRICE_WINDOW_180_ROW_019=20251218,77.9,77.9,75.3,76.0,310000.0,78.4,76.0733,72.86,73.2595,73.2595,-3.6755,1.3333,11.7647,0.918,-0.0964,4.3096,-53.3742

PRICE_WINDOW_180_ROW_020=20251219,76.3,79.0,76.0,77.9,188000.0,78.22,76.2256,73.445,73.3674,73.3674,2.5,-1.1421,17.6737,0.5514,2.1967,6.0658,-52.2086

PRICE_WINDOW_180_ROW_021=20251222,78.3,80.0,77.8,79.7,398000.0,78.3,76.5151,74.085,73.5114,73.5114,2.3107,0.5044,19.133,1.1148,4.1625,7.5791,-51.1043

PRICE_WINDOW_180_ROW_022=20251223,80.1,86.9,79.9,85.8,1856000.0,79.66,77.2888,74.89,73.7844,73.7844,7.6537,8.6076,23.099,4.2211,11.0122,14.568,-47.362

PRICE_WINDOW_180_ROW_023=20251224,87.0,89.6,77.9,78.0,4330000.0,79.48,77.3481,75.27,73.8761,73.8761,-9.0909,-1.1407,10.7955,6.6806,0.8428,3.6269,-52.1472

PRICE_WINDOW_180_ROW_024=20251226,79.1,79.5,77.0,79.3,600000.0,80.14,77.5108,75.68,73.9915,73.9915,1.6667,4.3421,11.5331,0.8937,2.3084,4.7833,-51.3497

PRICE_WINDOW_180_ROW_025=20251229,81.0,86.4,80.3,84.4,2018000.0,81.44,78.0849,76.295,74.2083,74.2083,6.4313,8.344,17.0596,2.6353,8.0875,10.6232,-48.2209

PRICE_WINDOW_180_ROW_026=20251230,84.4,84.4,81.2,81.4,721000.0,81.78,78.3611,76.835,74.3551,74.3551,-3.5545,2.133,15.2975,0.9067,3.878,5.9413,-50.0613

PRICE_WINDOW_180_ROW_027=20251231,80.6,81.4,79.1,80.3,670000.0,80.68,78.5227,77.325,74.474,74.474,-1.3514,-6.4103,13.9007,0.8144,2.2634,3.8474,-50.7362

PRICE_WINDOW_180_ROW_028=20260102,80.4,80.4,78.3,78.7,382000.0,80.82,78.5375,77.65,74.5569,74.5569,-1.9925,0.8974,9.0028,0.4569,0.2069,1.3522,-51.7178

PRICE_WINDOW_180_ROW_029=20260105,78.7,78.7,75.0,75.6,641000.0,80.08,78.2927,77.84,74.5769,74.5769,-3.939,-4.6658,5.2925,0.7514,-3.4392,-2.8777,-53.6196

PRICE_WINDOW_180_ROW_030=20260106,75.5,76.9,75.1,75.2,295000.0,78.24,78.035,78.035,74.5887,74.5887,-0.5291,-10.9005,5.4698,0.3413,-3.6329,-3.633,-53.865

PRICE_WINDOW_180_ROW_031=20260107,75.7,78.9,74.5,77.1,577000.0,77.38,77.957,78.32,74.6352,74.6352,2.5266,-5.2826,7.9832,0.6481,-1.0994,-1.5577,-52.6994

PRICE_WINDOW_180_ROW_032=20260108,77.3,79.4,76.6,77.7,388000.0,76.86,77.9356,78.5,74.6909,74.6909,0.7782,-3.2379,4.8583,0.4335,-0.3023,-1.0191,-52.3313

PRICE_WINDOW_180_ROW_033=20260109,78.0,80.6,76.4,79.2,485000.0,76.96,78.041,78.865,74.7714,74.7714,1.9305,0.6353,10.153,0.5339,1.4851,0.4248,-51.411

PRICE_WINDOW_180_ROW_034=20260112,82.0,85.3,81.5,84.4,1324000.0,78.72,78.5709,79.335,74.9404,74.9404,6.5657,11.6402,12.5333,1.4013,7.4189,6.3843,-48.2209

PRICE_WINDOW_180_ROW_035=20260113,84.4,87.2,83.3,86.4,1540000.0,80.96,79.2233,79.715,75.1379,75.1379,2.3697,14.8936,9.6447,1.5726,9.0588,8.3861,-46.9939

PRICE_WINDOW_180_ROW_036=20260114,88.8,95.0,86.5,95.0,2781000.0,84.54,80.5381,80.5,75.4746,75.4746,9.9537,23.2166,19.7982,2.5804,17.9567,18.0124,-41.7178

PRICE_WINDOW_180_ROW_037=20260115,99.8,104.5,99.0,104.5,2089000.0,89.9,82.5349,81.775,75.9583,75.9583,10.0,34.4916,32.2785,1.8843,26.6131,27.7897,-35.8896

