# PRICE_WINDOW_152

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,155.0,163.0,149.0,162.0,3639903.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,67.8,68.0,66.8,66.8,172000.0,,,,,,-58.7654,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,67.1,67.2,66.2,66.3,195000.0,,,,,,-0.7485,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,65.1,65.6,64.2,65.5,151000.0,,,,,,-1.2066,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,65.8,66.8,65.2,66.4,155000.0,85.4,133.8499,85.4,85.4,85.4,1.374,,,0.1797,-50.3922,-22.2482,-59.2638

PRICE_WINDOW_180_ROW_006=20251107,65.5,65.5,65.0,65.2,107000.0,66.04,128.1291,82.0333,82.0333,82.0333,-1.8072,-59.7531,,0.1453,-49.1138,-20.5201,-60.0

PRICE_WINDOW_180_ROW_007=20251110,65.2,65.5,63.6,65.1,146000.0,65.7,122.8767,79.6143,79.6143,79.6143,-0.1534,-2.5449,,0.2238,-47.02,-18.2308,-60.0613

PRICE_WINDOW_180_ROW_008=20251111,66.0,67.9,66.0,66.7,237000.0,65.78,118.1953,78.0,78.0,78.0,2.4578,0.6033,,0.3948,-43.568,-14.4872,-59.0798

PRICE_WINDOW_180_ROW_009=20251112,66.6,69.0,66.6,68.5,160000.0,66.38,114.054,76.9444,76.9444,76.9444,2.6987,4.5802,,0.2902,-39.9407,-10.9747,-57.9755

PRICE_WINDOW_180_ROW_010=20251113,67.8,68.5,66.9,67.5,185000.0,66.6,110.1745,76.0,76.0,76.0,-1.4599,1.6566,,0.3594,-38.7336,-11.1842,-58.589

PRICE_WINDOW_180_ROW_011=20251114,66.8,71.2,66.8,71.2,369000.0,67.8,106.9266,75.5636,75.5636,75.5636,5.4815,9.2025,,0.7357,-33.4123,-5.7748,-56.319

PRICE_WINDOW_180_ROW_012=20251117,71.8,72.0,68.4,68.4,247000.0,68.46,103.7161,74.9667,74.9667,74.9667,-3.9326,5.0691,,0.5142,-34.0507,-8.7594,-58.0368

PRICE_WINDOW_180_ROW_013=20251118,68.9,69.6,67.1,67.2,120000.0,68.56,100.6731,74.3692,74.3692,74.3692,-1.7544,0.7496,,0.2651,-33.2493,-9.64,-58.773

PRICE_WINDOW_180_ROW_014=20251119,67.9,67.9,65.3,65.4,162000.0,67.94,97.7336,73.7286,73.7286,73.7286,-2.6786,-4.5255,,0.3751,-33.0834,-11.2963,-59.8773

PRICE_WINDOW_180_ROW_015=20251120,67.0,68.0,66.4,68.0,105000.0,68.04,95.2558,73.3467,73.3467,73.3467,3.9755,0.7407,,0.2561,-28.6133,-7.2896,-58.2822

