date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251002,69.2,69.3,68.5,68.8,155058.0,69.84,71.6888,72.195,73.8767,77.7067,-1.0072,-3.2349,-3.7762,1.1347,-4.0296,-4.7025,-17.6048
20251003,68.8,69.1,68.3,68.5,105149.0,69.4,71.423,72.09,73.7267,77.5008,-0.436,-3.1117,-2.9745,0.7588,-4.0926,-4.9799,-17.9641
20251007,68.0,68.0,65.5,67.2,990311.0,68.82,71.0711,71.89,73.555,77.3617,-1.8978,-4.1369,-5.618,5.3541,-5.4468,-6.5239,-19.521
20251008,66.5,67.9,66.3,67.8,284047.0,68.36,70.7985,71.665,73.34,77.2967,0.8929,-3.281,-6.2241,1.4697,-4.2353,-5.3931,-18.8024
20251009,68.8,69.0,67.2,67.2,316689.0,67.9,70.4987,71.395,73.1417,77.1642,-0.885,-3.3094,-7.438,1.5468,-4.679,-5.8758,-16.6253
20251013,65.5,65.8,64.5,65.8,283624.0,67.3,70.1071,71.01,72.9217,77.0442,-2.0833,-4.3605,-10.4762,1.3367,-6.1436,-7.337,-18.3623
20251014,65.7,66.2,64.5,64.5,241125.0,66.5,69.6398,70.52,72.6767,76.8867,-1.9757,-5.8394,-13.1898,1.0955,-7.3806,-8.5366,-19.9752
20251016,65.2,68.1,65.2,66.9,244464.0,66.44,69.4115,70.2,72.4883,76.7608,3.7209,-0.4464,-8.7312,1.0638,-3.6183,-4.7009,-16.9975
20251020,66.0,67.3,66.0,67.3,73194.0,66.34,69.2356,69.67,72.31,76.6467,0.5979,-0.7375,-13.6072,0.3775,-2.7956,-3.4018,-16.5012
20251021,67.3,69.2,67.0,69.1,141958.0,66.72,69.2243,69.305,72.1583,76.5517,2.6746,2.8274,-9.555,0.7339,-0.1795,-0.2958,-14.268
20251022,69.1,70.1,68.5,69.3,123354.0,67.42,69.2306,69.065,72.0,76.48,0.2894,5.3191,-6.4777,0.6268,0.1003,0.3403,-14.0199
20251023,69.3,71.4,69.3,71.2,234355.0,68.76,69.3947,68.965,71.8667,76.4317,2.7417,10.3876,-2.7322,1.1525,2.6015,3.2408,-11.6625
20251027,71.2,71.4,70.0,71.4,171648.0,69.66,69.5618,68.94,71.7433,76.37,0.2809,6.7265,-0.6954,0.8361,2.6425,3.5683,-11.4144
20251028,71.4,74.5,70.2,74.0,336714.0,71.0,69.9317,69.075,71.6883,76.3267,3.6415,9.9554,3.7868,1.5619,5.8176,7.1299,-8.1886
20251029,74.6,81.4,73.5,81.4,1417367.0,73.46,70.8873,69.595,71.7283,76.3425,10.0,17.8003,14.6479,5.0557,14.8301,16.9624,0.0
20251030,82.0,83.5,78.1,81.7,937344.0,75.94,71.7884,70.125,71.8217,76.3325,0.3686,17.8932,14.9086,2.8846,13.8067,16.5062,-2.1557
20251031,82.1,82.6,76.8,77.2,359970.0,77.14,72.2394,70.45,71.83,76.2725,-5.508,8.427,9.1938,1.0664,6.8669,9.5813,-7.5449
20251103,79.3,79.3,76.2,76.5,146286.0,78.16,72.5944,70.77,71.825,76.2092,-0.9067,7.1429,9.1298,0.4303,5.38,8.0967,-8.3832
20251104,76.5,79.3,76.5,77.4,126110.0,78.84,72.9949,71.135,71.8567,76.1517,1.1765,4.5946,10.4137,0.3707,6.0348,8.8072,-7.3054
20251105,77.0,80.8,77.0,80.7,422575.0,78.7,73.637,71.695,71.9633,76.15,4.2636,-0.86,16.1151,1.1885,9.5917,12.5602,-3.3533
20251106,84.6,84.6,78.2,79.5,452953.0,78.26,74.1256,72.23,72.0867,76.1492,-1.487,-2.6928,15.5523,1.2227,7.2504,10.0651,-6.0284
20251107,79.6,80.3,78.4,80.1,238557.0,78.84,74.6234,72.81,72.21,76.1575,0.7547,3.7565,16.9343,0.6326,7.3389,10.0124,-5.3191
20251110,79.9,80.1,79.2,79.7,127283.0,79.48,75.0465,73.435,72.3083,76.1558,-0.4994,4.183,18.6012,0.3811,6.2008,8.5314,-5.792
20251111,79.7,81.0,78.4,79.9,212333.0,79.98,75.4509,74.04,72.3933,76.1542,0.2509,3.23,17.8466,0.6427,5.8966,7.9146,-5.5556
20251112,79.9,80.6,79.4,79.4,236473.0,79.72,75.78,74.65,72.455,76.1492,-0.6258,-1.6109,18.1548,0.7245,4.7769,6.363,-6.1466
20251113,80.8,83.7,80.5,82.3,459950.0,80.28,76.3234,75.475,72.5783,76.1583,3.6524,3.522,25.076,1.3722,7.8307,9.0427,-2.7187
20251114,82.3,83.9,81.7,83.3,242945.0,80.92,76.9047,76.415,72.7217,76.1417,1.2151,3.995,29.1473,0.7246,8.3158,9.01,-1.5366
20251117,83.5,83.5,81.8,83.1,189772.0,81.6,77.421,77.225,72.8967,76.1133,-0.2401,4.266,24.2152,0.5706,7.3352,7.6076,-1.773
20251118,83.2,83.2,81.8,83.0,179336.0,82.22,77.8859,78.01,73.1217,76.0733,-0.1203,3.8798,23.3284,0.5308,6.5661,6.3966,-1.8913
20251119,82.4,83.0,81.4,81.6,154915.0,82.66,78.1954,78.635,73.335,76.0492,-1.6867,2.7708,18.0897,0.4576,4.3539,3.7706,-3.5461
20251120,81.7,83.4,81.7,82.3,152944.0,82.66,78.5375,79.285,73.5233,76.0308,0.8578,0.0,18.759,0.4498,4.7907,3.8027,-2.7187
20251121,82.3,82.6,81.0,81.4,116681.0,82.28,78.776,79.795,73.7133,76.0075,-1.0936,-2.2809,14.3258,0.3492,3.3309,2.0114,-3.7825
20251124,83.5,84.8,83.0,83.9,209064.0,82.44,79.203,80.42,73.9367,76.0058,3.0713,0.9627,17.507,0.6223,5.9303,4.3273,-1.0613
20251125,84.0,84.0,82.0,82.6,110810.0,82.36,79.4861,80.85,74.1317,75.9867,-1.5495,-0.4819,11.6216,0.3413,3.9175,2.1645,-2.5943
20251126,82.8,83.1,81.3,82.3,109531.0,82.5,79.7206,80.895,74.33,75.9725,-0.3632,0.8578,1.1057,0.4224,3.2356,1.7368,-2.9481
20251127,82.2,83.5,81.3,83.3,59218.0,82.7,80.0189,80.975,74.535,75.9708,1.2151,1.2151,1.9584,0.2749,4.1004,2.8713,-1.7689
20251128,83.0,83.5,82.0,83.2,35575.0,83.06,80.284,81.275,74.7417,75.95,-0.12,2.2113,7.772,0.1786,3.6321,2.3685,-1.8868
20251201,83.2,83.6,82.0,82.3,21945.0,82.74,80.452,81.565,74.9233,75.9517,-1.0817,-1.907,7.5817,0.1137,2.2971,0.9011,-2.9481
20251202,82.3,83.6,82.1,82.2,35068.0,82.66,80.5976,81.805,75.115,75.95,-0.1215,-0.4843,6.2016,0.1861,1.9881,0.4829,-3.066
