date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,15.94,15.94,15.77,15.87,102743.0,,,,,,,,,,,,
20260525,15.87,15.87,15.82,15.84,66155.0,,,,,,-0.189,,,,,,
20260526,15.84,15.85,15.78,15.85,86485.0,,,,,,0.0631,,,,,,
20260527,15.85,15.85,15.82,15.83,41236.0,,,,,,-0.1262,,,,,,
20260528,15.8,15.83,15.8,15.8,70799.0,15.838,15.8578,15.838,15.838,15.838,-0.1895,,,0.9635,-0.3644,-0.2399,-0.8783
20260529,15.8,15.82,15.78,15.82,61387.0,15.828,15.8546,15.835,15.835,15.835,0.1266,-0.3151,,0.8589,-0.2185,-0.0947,-0.7528
20260601,15.82,15.82,15.77,15.78,53940.0,15.816,15.8484,15.8271,15.8271,15.8271,-0.2528,-0.3788,,0.7822,-0.4317,-0.2979,-1.0038
20260602,15.78,15.83,15.78,15.83,39936.0,15.812,15.8469,15.8275,15.8275,15.8275,0.3169,-0.1262,,0.6112,-0.1065,0.0158,-0.6901
20260603,15.83,15.84,15.82,15.82,15320.0,15.81,15.8446,15.8267,15.8267,15.8267,-0.0632,-0.0632,,0.2563,-0.1555,-0.0421,-0.7528
20260604,15.77,15.79,15.75,15.79,32288.0,15.808,15.8401,15.823,15.823,15.823,-0.1896,-0.0633,,0.5662,-0.3162,-0.2086,-0.941
20260605,15.77,15.83,15.77,15.77,23323.0,15.798,15.8342,15.8182,15.8182,15.8182,-0.1267,-0.3161,,0.4322,-0.4058,-0.3046,-1.0665
20260608,15.77,15.8,15.77,15.79,16121.0,15.8,15.8306,15.8158,15.8158,15.8158,0.1268,0.0634,,0.3173,-0.2562,-0.1633,-0.941
20260609,15.79,15.79,15.76,15.79,39942.0,15.792,15.8272,15.8138,15.8138,15.8138,0.0,-0.2527,,0.7992,-0.2349,-0.1508,-0.941
20260610,15.82,15.82,15.77,15.77,45106.0,15.782,15.8224,15.8107,15.8107,15.8107,-0.1267,-0.3161,,0.9089,-0.3313,-0.2575,-1.0665
20260611,15.72,15.75,15.68,15.73,26715.0,15.77,15.8147,15.8053,15.8053,15.8053,-0.2536,-0.38,,0.5554,-0.5357,-0.4766,-1.3174
20260612,15.75,15.75,15.74,15.74,48065.0,15.764,15.8085,15.8012,15.8012,15.8012,0.0636,-0.1902,,0.9993,-0.4332,-0.3876,-1.2547
20260615,15.74,15.75,15.73,15.75,32633.0,15.756,15.8036,15.7982,15.7982,15.7982,0.0635,-0.2533,,0.6916,-0.3393,-0.3053,-1.192
20260616,15.75,15.83,15.73,15.78,40481.0,15.754,15.8016,15.7972,15.7972,15.7972,0.1905,-0.0633,,0.8647,-0.137,-0.109,-1.0038
20260617,15.76,15.79,15.74,15.79,48206.0,15.758,15.8007,15.7968,15.7968,15.7968,0.0634,0.1268,,1.0281,-0.0676,-0.0433,-0.941
20260618,15.79,15.79,15.75,15.79,78343.0,15.77,15.7998,15.7965,15.7965,15.7965,0.0,0.3814,,1.6166,-0.0619,-0.0411,-0.941
20260622,15.75,15.77,15.75,15.75,77742.0,15.772,15.7956,15.7905,15.7943,15.7943,-0.2533,0.0635,-0.7561,1.6467,-0.2889,-0.2565,-1.192
