date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251208,98.3,99.1,98.2,99.0,160000.0,99.7,102.1551,99.695,104.4618,104.4618,0.8147,-2.9412,-2.9412,0.4456,-3.0885,-0.6971,-22.3529
20251209,99.0,99.6,98.2,98.2,256000.0,99.04,101.8255,99.58,104.2829,104.2829,-0.8081,-3.2512,-2.2886,0.7297,-3.5605,-1.3858,-22.9804
20251210,98.5,98.9,97.5,97.5,235000.0,98.34,101.4651,99.38,104.0944,104.0944,-0.7128,-3.4653,-3.9409,0.6745,-3.9078,-1.8917,-23.5294
20251211,97.5,98.8,97.2,97.4,157000.0,98.06,101.1263,99.1,103.9135,103.9135,-0.1026,-1.417,-5.4369,0.4709,-3.6848,-1.7154,-23.6078
20251212,97.9,99.0,97.5,98.5,104000.0,98.12,100.9074,98.95,103.7711,103.7711,1.1294,0.3055,-2.9557,0.3191,-2.3858,-0.4548,-22.7451
20251215,98.5,99.4,97.3,99.3,94000.0,98.18,100.7735,98.985,103.6564,103.6564,0.8122,0.303,0.7099,0.3235,-1.4622,0.3182,-22.1176
20251216,99.3,99.3,96.3,97.6,281000.0,98.06,100.509,99.03,103.505,103.505,-1.712,-0.611,0.9307,1.0002,-2.8943,-1.444,-23.451
20251217,100.0,105.0,100.0,100.5,643000.0,98.66,100.5083,99.28,103.4317,103.4317,2.9713,3.0769,5.2356,2.1949,-0.0082,1.2288,-21.1765
20251218,100.5,101.5,100.0,100.5,193000.0,99.28,100.5076,99.415,103.3619,103.3619,0.0,3.1828,2.7607,0.6704,-0.0076,1.0914,-21.1765
20251219,101.5,103.0,100.5,103.0,251000.0,100.18,100.7153,99.8,103.3535,103.3535,2.4876,4.5685,8.0797,0.9034,2.2685,3.2064,-19.2157
20251222,104.0,105.0,103.0,104.0,348000.0,101.12,100.989,100.125,103.3682,103.3682,0.9709,4.7331,6.6667,1.2213,2.9815,3.8702,-18.4314
20251223,104.0,106.0,104.0,104.0,303000.0,102.4,101.2399,100.4,103.3822,103.3822,0.0,6.5574,5.5838,1.0548,2.7263,3.5857,-18.4314
20251224,105.5,105.5,101.5,102.0,194000.0,102.7,101.3033,100.4,103.3522,103.3522,-1.9231,1.4925,0.0,0.7203,0.6878,1.5936,-20.0
20251226,103.5,103.5,101.5,103.0,173000.0,103.2,101.4447,100.425,103.3447,103.3447,0.9804,2.4876,0.4878,0.664,1.5332,2.5641,-19.2157
20251229,104.0,104.0,103.0,103.0,174000.0,103.2,101.5743,100.45,103.3375,103.3375,0.0,0.0,0.4878,0.6736,1.4036,2.5386,-19.2157
20251230,103.5,104.0,101.0,102.5,229000.0,102.9,101.6514,100.475,103.3204,103.3204,-0.4854,-1.4423,0.4902,0.8664,0.8348,2.0154,-19.6078
20251231,103.5,103.5,102.0,103.5,151000.0,102.8,101.8055,100.575,103.324,103.324,0.9756,-0.4808,1.9704,0.5841,1.6645,2.9083,-18.8235
20260102,103.0,105.5,103.0,105.0,304000.0,103.4,102.0717,100.775,103.3569,103.3569,1.4493,2.9412,3.9604,1.1548,2.8689,4.1925,-17.6471
20260105,105.0,105.0,101.0,102.0,471000.0,103.2,102.0657,100.935,103.3308,103.3308,-2.8571,-0.9709,3.2389,1.8908,-0.0644,1.0551,-20.0
20260106,102.0,103.0,101.5,102.5,144000.0,103.1,102.1019,101.15,103.3151,103.3151,0.4902,-0.4854,4.3788,0.592,0.3899,1.3347,-19.6078
20260107,102.5,104.0,102.0,103.5,182000.0,103.3,102.2184,101.375,103.3185,103.3185,0.9756,0.9756,4.5455,0.7448,1.2538,2.0962,-18.8235
20260108,102.0,103.5,102.0,103.0,217000.0,103.2,102.2835,101.615,103.3127,103.3127,-0.4831,-0.4831,4.888,0.8952,0.7005,1.363,-19.2157
20260109,102.5,104.0,102.0,103.0,177000.0,102.8,102.3432,101.89,103.3071,103.3071,0.0,-1.9048,5.641,0.739,0.6417,1.0894,-19.2157
20260112,104.0,105.5,104.0,105.0,358000.0,103.4,102.5646,102.27,103.3368,103.3368,1.9417,2.9412,7.8029,1.4346,2.3745,2.6694,-17.6471
20260113,104.0,104.5,102.0,102.0,354000.0,103.3,102.5176,102.445,103.3138,103.3138,-2.8571,-0.4878,3.5533,1.3509,-0.5049,-0.4344,-20.0
20260114,102.0,105.0,102.0,104.0,294000.0,103.4,102.6411,102.68,103.3254,103.3254,1.9608,0.4831,4.7331,1.0807,1.3239,1.2855,-18.4314
20260115,104.0,104.5,103.0,104.0,151000.0,103.6,102.7544,103.0,103.3367,103.3367,0.0,0.9709,6.5574,0.5686,1.2122,0.9709,-18.4314
20260116,105.0,105.0,101.5,102.5,246000.0,103.5,102.7332,103.1,103.0117,103.323,-1.4423,-0.4854,1.99,1.0012,-0.227,-0.582,-19.6078
20260119,103.0,105.5,103.0,104.0,340000.0,103.3,102.8387,103.275,103.2317,103.3339,1.4634,-0.9524,3.4826,1.3436,1.1292,0.702,-18.4314
