date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250926,68.2,69.1,66.3,66.8,250121.0,68.72,71.5845,71.455,77.62,82.5915,-1.7647,-6.5734,-1.909,0.6125,-6.6837,-6.5146,-27.3913
20250930,66.8,68.2,65.3,66.9,149711.0,68.18,71.1941,71.21,77.3083,82.4585,0.1497,-3.8793,-6.8245,0.378,-6.0315,-6.0525,-27.2826
20251001,67.7,67.9,66.2,66.6,113761.0,67.28,70.8113,70.93,76.9667,82.3252,-0.4484,-6.3291,-7.7562,0.2925,-5.9472,-6.1046,-27.6087
20251002,66.7,66.9,63.0,64.3,427584.0,66.52,70.2686,70.585,76.53,82.175,-3.4535,-5.58,-9.691,1.0635,-8.494,-8.9042,-30.1087
20251003,64.3,64.4,60.5,60.9,526206.0,65.1,69.4879,70.055,76.1533,82.0592,-5.2877,-10.4412,-14.8252,1.2676,-12.3589,-13.0683,-33.8043
20251007,60.9,62.0,58.1,60.5,489105.0,63.84,68.7389,69.565,75.6817,81.99,-0.6568,-9.4311,-13.9403,1.1311,-11.9858,-13.031,-34.2391
20251008,59.4,60.0,58.5,59.5,548383.0,62.36,67.969,69.045,75.215,81.8717,-1.6529,-11.0613,-14.8784,1.2173,-12.4601,-13.8243,-35.3261
20251009,61.5,63.8,58.8,59.0,902453.0,60.84,67.2216,68.5,74.7083,81.6958,-0.8403,-11.4114,-15.5937,1.8403,-12.2306,-13.8686,-35.8696
20251013,57.2,60.0,55.3,56.3,906103.0,59.24,66.3115,67.76,74.125,81.4425,-4.5763,-12.4417,-20.8158,2.0127,-15.0976,-16.9126,-38.8043
20251014,56.3,59.5,56.3,56.7,342157.0,58.4,65.5105,66.845,73.6183,81.1208,0.7105,-6.8966,-24.4,0.8459,-13.449,-15.1769,-38.3696
20251016,55.5,56.8,54.9,55.7,456987.0,57.44,64.693,65.86,73.0383,80.7142,-1.7637,-7.9339,-26.1273,1.1775,-13.901,-15.4267,-39.4565
20251020,52.6,57.0,52.2,54.7,1109428.0,56.48,63.8602,64.74,72.4383,80.2658,-1.7953,-8.0672,-29.0532,2.6208,-14.3442,-15.5082,-40.4139
20251021,55.6,55.6,52.5,52.8,301125.0,55.24,62.9385,63.49,71.8183,79.8392,-3.4735,-10.5085,-32.1337,0.7279,-16.1086,-16.8373,-42.4837
20251022,52.8,54.4,52.7,53.4,519695.0,54.66,62.1437,62.645,71.3117,79.4258,1.1364,-5.151,-24.0398,1.2071,-14.0701,-14.7578,-41.8301
20251023,53.0,53.2,48.1,50.3,576960.0,53.38,61.1567,61.635,70.7733,78.9992,-5.8052,-11.2875,-28.6525,1.285,-17.7523,-18.3905,-45.207
