# PRICE_WINDOW_160

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,27.25,27.35,26.55,27.25,118840.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,29.95,30.0,29.8,29.8,31000.0,,,,,,9.3578,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,29.8,29.8,29.1,29.1,139000.0,,,,,,-2.349,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,29.15,29.2,29.1,29.2,100000.0,,,,,,0.3436,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,29.2,29.35,28.9,29.3,130000.0,28.93,27.863,28.93,28.93,28.93,0.3425,,,1.2528,5.1573,1.2789,-2.3333

PRICE_WINDOW_180_ROW_006=20251107,29.15,29.4,29.15,29.35,23000.0,29.35,27.9869,29.0,29.0,29.0,0.1706,7.7064,,0.2547,4.8704,1.2069,-2.1667

PRICE_WINDOW_180_ROW_007=20251110,29.15,29.2,28.95,29.0,56000.0,29.19,28.0714,29.0,29.0,29.0,-1.1925,-2.6846,,0.6557,3.3082,0.0,-3.3333

PRICE_WINDOW_180_ROW_008=20251111,29.0,29.4,28.9,29.35,70000.0,29.24,28.1779,29.0438,29.0438,29.0438,1.2069,0.8591,,0.8385,4.1596,1.0544,-2.1667

PRICE_WINDOW_180_ROW_009=20251112,29.15,29.5,29.15,29.5,63000.0,29.3,28.2881,29.0944,29.0944,29.0944,0.5111,1.0274,,0.7758,4.2842,1.3939,-1.6667

PRICE_WINDOW_180_ROW_010=20251113,29.6,30.3,29.6,30.0,61000.0,29.44,28.4307,29.185,29.185,29.185,1.6949,2.3891,,0.7704,5.5196,2.7925,-0.9901

PRICE_WINDOW_180_ROW_011=20251114,30.0,30.05,29.85,30.0,28000.0,29.57,28.5615,29.2591,29.2591,29.2591,0.0,2.2147,,0.3757,5.0365,2.5322,-0.9901

PRICE_WINDOW_180_ROW_012=20251117,29.75,30.2,29.75,30.0,23000.0,29.77,28.6814,29.3208,29.3208,29.3208,0.0,3.4483,,0.3275,4.5975,2.3163,-0.9901

PRICE_WINDOW_180_ROW_013=20251118,29.95,29.95,29.75,29.75,11000.0,29.85,28.7704,29.3538,29.3538,29.3538,-0.8333,1.3629,,0.1675,3.4048,1.3496,-1.8152

PRICE_WINDOW_180_ROW_014=20251119,29.75,29.8,29.75,29.75,15000.0,29.9,28.8521,29.3821,29.3821,29.3821,0.0,0.8475,,0.2417,3.1122,1.252,-1.8152

PRICE_WINDOW_180_ROW_015=20251120,29.8,30.05,29.75,29.95,40000.0,29.89,28.9436,29.42,29.42,29.42,0.6723,-0.1667,,0.6602,3.4772,1.8015,-1.1551

PRICE_WINDOW_180_ROW_016=20251121,29.95,30.05,29.75,29.85,45000.0,29.86,29.0191,29.4469,29.4469,29.4469,-0.3339,-0.5,,0.7548,2.8633,1.369,-1.4851

PRICE_WINDOW_180_ROW_017=20251124,30.0,30.0,29.8,29.85,57000.0,29.83,29.0883,29.4706,29.4706,29.4706,0.0,-0.5,,0.9586,2.6184,1.2874,-1.4851

PRICE_WINDOW_180_ROW_018=20251125,30.05,30.15,29.9,30.1,64000.0,29.9,29.1726,29.5056,29.5056,29.5056,0.8375,1.1765,,1.0718,3.1789,2.0147,-0.6601

PRICE_WINDOW_180_ROW_019=20251126,30.1,30.25,30.1,30.15,61000.0,29.98,29.2541,29.5395,29.5395,29.5395,0.1661,1.3445,,1.0204,3.0625,2.0668,-0.495

PRICE_WINDOW_180_ROW_020=20251127,30.2,30.5,30.2,30.4,78000.0,30.07,29.3496,29.5825,29.5825,29.5825,0.8292,1.5025,,1.2852,3.579,2.7635,-0.3279

PRICE_WINDOW_180_ROW_021=20251128,30.45,30.6,30.45,30.6,50000.0,30.22,29.4538,29.75,29.631,29.631,0.6579,2.5126,12.2936,0.8734,3.8916,2.8571,0.0

PRICE_WINDOW_180_ROW_022=20251201,30.65,30.9,30.65,30.85,87000.0,30.42,29.5701,29.8025,29.6864,29.6864,0.817,3.3501,3.5235,1.4488,4.3282,3.5148,-0.1618

PRICE_WINDOW_180_ROW_023=20251202,30.9,32.1,30.9,31.95,125000.0,30.79,29.7685,29.945,29.7848,29.7848,3.5656,6.1462,9.7938,2.1061,7.3284,6.6956,-0.4673

PRICE_WINDOW_180_ROW_024=20251203,32.05,32.35,32.0,32.2,31000.0,31.2,29.9711,30.095,29.8854,29.8854,0.7825,6.7993,10.274,0.5546,7.4369,6.9945,-0.4637

PRICE_WINDOW_180_ROW_025=20251204,32.4,34.5,32.4,33.05,279000.0,31.73,30.2277,30.2825,30.012,30.012,2.6398,8.7171,12.7986,4.4041,9.3369,9.1389,-4.2029

PRICE_WINDOW_180_ROW_026=20251205,33.1,34.1,33.05,33.45,63000.0,32.3,30.4962,30.4875,30.1442,30.1442,1.2103,9.3137,13.9693,0.964,9.6858,9.7171,-3.0435

