# PRICE_WINDOW_164

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,258.0,258.0,233.5,236.5,1300255.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,52.8,53.6,51.3,51.9,561000.0,,,,,,-78.055,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,51.7,51.9,49.7,50.1,580000.0,,,,,,-3.4682,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,49.8,50.2,48.7,49.8,405000.0,,,,,,-0.5988,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,51.7,54.7,50.6,54.7,1186000.0,88.6,182.1868,88.6,88.6,88.6,9.8394,,,1.4706,-69.9759,-38.2619,-78.7984

PRICE_WINDOW_180_ROW_006=20251107,54.8,55.7,50.1,50.5,2238000.0,51.4,171.2129,82.25,82.25,82.25,-7.6782,-78.6469,,2.1415,-70.5046,-38.6018,-80.4264

PRICE_WINDOW_180_ROW_007=20251110,51.3,54.8,51.3,54.0,1701000.0,51.82,161.4452,78.2143,78.2143,78.2143,6.9307,4.0462,,1.4937,-66.5521,-30.9589,-79.0698

PRICE_WINDOW_180_ROW_008=20251111,54.6,57.0,53.0,53.8,1322000.0,52.56,152.4747,75.1625,75.1625,75.1625,-0.3704,7.3852,,1.138,-64.7155,-28.4218,-79.1473

PRICE_WINDOW_180_ROW_009=20251112,54.4,55.1,53.7,54.2,676000.0,53.44,144.2852,72.8333,72.8333,72.8333,0.7435,8.8353,,0.6103,-62.4355,-25.5835,-78.9922

PRICE_WINDOW_180_ROW_010=20251113,53.9,54.6,52.2,52.9,410000.0,53.08,136.6697,70.84,70.84,70.84,-2.3985,-3.2907,,0.395,-61.2936,-25.3247,-79.4961

PRICE_WINDOW_180_ROW_011=20251114,52.9,58.1,52.9,58.1,3011000.0,54.6,130.1223,69.6818,69.6818,69.6818,9.8299,15.0495,,2.4735,-55.3497,-16.621,-77.4806

PRICE_WINDOW_180_ROW_012=20251117,60.8,63.9,60.6,63.9,10390000.0,56.58,124.6037,69.2,69.2,69.2,9.9828,18.3333,,5.243,-48.7174,-7.659,-75.2326

PRICE_WINDOW_180_ROW_013=20251118,63.0,70.0,62.9,65.4,17953000.0,58.9,119.6701,68.9077,68.9077,68.9077,2.3474,21.5613,,5.5924,-45.3498,-5.0904,-74.6512

PRICE_WINDOW_180_ROW_014=20251119,65.3,65.3,61.2,61.3,3949000.0,60.32,114.8059,68.3643,68.3643,68.3643,-6.2691,13.0996,,1.2102,-46.6055,-10.3333,-76.2403

