# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,24.6,24.7,24.45,24.45,48000.0,24.71,24.0505,23.8525,23.8167,23.8167,0.2049,-1.2121,-1.8072,0.3213,1.661,2.505,-7.2106

PRICE_WINDOW_180_ROW_002=20251125,24.55,25.1,24.5,25.0,117000.0,24.79,24.1296,23.9125,23.864,23.864,2.2495,1.626,5.042,0.7617,3.607,4.5478,-5.1233

PRICE_WINDOW_180_ROW_003=20251126,25.2,25.7,25.15,25.3,112000.0,24.87,24.2272,24.005,23.9192,23.9192,1.2,1.6064,7.8891,0.7154,4.4282,5.3947,-3.9848

PRICE_WINDOW_180_ROW_004=20251127,25.35,27.8,25.35,27.8,957000.0,25.39,24.5249,24.2,24.063,24.063,9.8814,10.3175,16.318,4.7341,13.3542,14.876,0.0

PRICE_WINDOW_180_ROW_005=20251128,28.3,29.15,27.8,28.4,1849000.0,26.19,24.8478,24.4125,24.2179,24.2179,2.1583,16.3934,17.5983,6.4854,14.2957,16.3338,-2.5729

PRICE_WINDOW_180_ROW_006=20251201,28.4,29.4,27.9,28.0,886000.0,26.9,25.1105,24.655,24.3483,24.3483,-1.4085,14.5194,20.9503,2.7062,11.5071,13.5672,-4.7619

PRICE_WINDOW_180_ROW_007=20251202,28.1,28.35,27.55,27.9,327000.0,27.48,25.343,24.9075,24.4667,24.4667,-0.3571,11.6,22.1007,0.9602,10.0897,12.0145,-5.102

PRICE_WINDOW_180_ROW_008=20251203,28.0,28.3,27.7,27.75,213000.0,27.97,25.5436,25.1575,24.5726,24.5726,-0.5376,9.6838,21.978,0.6103,8.638,10.3051,-5.6122

PRICE_WINDOW_180_ROW_009=20251204,27.7,27.75,26.95,27.05,339000.0,27.82,25.6691,25.3425,24.65,24.65,-2.5225,-2.6978,15.8458,0.9361,5.3797,6.7377,-7.9932

PRICE_WINDOW_180_ROW_010=20251205,27.1,27.3,26.95,27.25,117000.0,27.59,25.8008,25.5425,24.7288,24.7288,0.7394,-4.0493,17.2043,0.321,5.6168,6.6849,-7.3129

PRICE_WINDOW_180_ROW_011=20251208,27.4,28.0,27.4,28.0,160000.0,27.59,25.9841,25.8025,24.825,24.825,2.7523,0.0,22.807,0.4354,7.7582,8.5166,-4.7619

PRICE_WINDOW_180_ROW_012=20251209,28.2,28.2,27.5,27.6,120000.0,27.53,26.1188,26.035,24.9043,24.9043,-1.4286,-1.0753,20.2614,0.3238,5.6712,6.0111,-6.1224

PRICE_WINDOW_180_ROW_013=20251210,26.65,27.0,26.2,26.2,524000.0,27.22,26.1255,26.1725,24.9403,24.9403,-5.0725,-5.5856,11.7271,1.3278,0.2851,0.1051,-10.8844

PRICE_WINDOW_180_ROW_014=20251211,26.2,26.5,25.75,25.75,194000.0,26.96,26.0942,26.2475,24.9622,24.9622,-1.7176,-4.8059,6.1856,0.4893,-1.3192,-1.8954,-12.415

