# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251031,17.95,17.95,17.5,17.6,28617.0,17.78,18.089,17.9875,19.0817,20.5138,-0.565,-1.676,-2.2222,0.6559,-2.7034,-2.1543,-16.5877

PRICE_WINDOW_180_ROW_002=20251103,17.5,17.55,17.35,17.4,44785.0,17.67,18.0316,17.95,19.0283,20.4775,-1.1364,-3.0641,-4.1322,1.0316,-3.5027,-3.0641,-17.5355

PRICE_WINDOW_180_ROW_003=20251104,17.3,17.3,16.8,16.9,99484.0,17.47,17.9373,17.8875,18.9667,20.4362,-2.8736,-5.5866,-6.8871,2.1455,-5.7829,-5.5206,-19.9052

PRICE_WINDOW_180_ROW_004=20251105,16.75,16.8,16.55,16.6,46486.0,17.24,17.8259,17.8125,18.9033,20.3925,-1.7751,-6.4789,-8.2873,0.9732,-6.8768,-6.807,-21.327

PRICE_WINDOW_180_ROW_005=20251106,16.75,16.75,16.55,16.75,68444.0,17.05,17.7362,17.7425,18.84,20.3483,0.9036,-5.3672,-7.7135,1.3784,-5.5604,-5.5939,-20.6161

PRICE_WINDOW_180_ROW_006=20251107,16.9,16.9,16.5,16.6,58577.0,16.85,17.6415,17.6725,18.7725,20.3029,-0.8955,-5.6818,-7.7778,1.154,-5.9038,-6.0688,-21.327

PRICE_WINDOW_180_ROW_007=20251110,16.45,16.55,16.35,16.5,42524.0,16.67,17.5464,17.5925,18.7083,20.2567,-0.6024,-5.1724,-8.8398,0.8369,-5.9636,-6.21,-21.8009

PRICE_WINDOW_180_ROW_008=20251111,16.55,16.55,16.15,16.15,104762.0,16.52,17.43,17.495,18.6358,20.2054,-2.1212,-4.4379,-10.7735,1.9491,-7.3438,-7.6879,-23.4597

PRICE_WINDOW_180_ROW_009=20251112,16.15,16.2,16.05,16.2,44755.0,16.44,17.3275,17.405,18.5633,20.1521,0.3096,-2.4096,-10.0,0.8224,-6.5071,-6.9233,-23.2227

PRICE_WINDOW_180_ROW_010=20251113,16.4,16.45,16.1,16.2,112874.0,16.33,17.2336,17.31,18.485,20.0971,0.0,-3.2836,-10.4972,1.9969,-5.9974,-6.4125,-22.8571

PRICE_WINDOW_180_ROW_011=20251114,16.25,16.3,15.95,16.25,72242.0,16.26,17.1516,17.2225,18.4125,20.0533,0.3086,-2.1084,-9.7222,1.2502,-5.2566,-5.6467,-22.619

PRICE_WINDOW_180_ROW_012=20251117,16.3,16.65,16.25,16.25,56045.0,16.21,17.0765,17.1325,18.3375,20.0129,0.0,-1.5152,-9.9723,0.9499,-4.8398,-5.151,-22.2488

PRICE_WINDOW_180_ROW_013=20251118,16.3,16.3,15.5,15.8,128340.0,16.14,16.9701,17.015,18.2592,19.9679,-2.7692,-2.1672,-12.9477,2.0277,-6.895,-7.1408,-24.4019

PRICE_WINDOW_180_ROW_014=20251119,15.9,15.9,15.0,15.15,76075.0,15.93,16.8184,16.8775,18.165,19.9183,-4.1139,-6.4815,-15.3631,1.1704,-9.9202,-10.2355,-27.512

PRICE_WINDOW_180_ROW_015=20251120,15.3,15.95,15.3,15.7,94054.0,15.83,16.7252,16.7625,18.085,19.8696,3.6304,-3.0864,-12.7778,1.3702,-6.1298,-6.3386,-24.8804

PRICE_WINDOW_180_ROW_016=20251121,16.1,16.2,15.75,15.75,44868.0,15.73,16.6439,16.655,18.0067,19.8196,0.3185,-3.0769,-12.0112,0.6449,-5.371,-5.4338,-24.6411

PRICE_WINDOW_180_ROW_017=20251124,16.0,16.2,15.95,16.1,35168.0,15.7,16.5986,16.5625,17.9367,19.775,2.2222,-0.9231,-10.3064,0.5033,-3.004,-2.7925,-22.9665

PRICE_WINDOW_180_ROW_018=20251125,16.15,16.25,16.1,16.25,17034.0,15.79,16.5696,16.48,17.8683,19.7287,0.9317,2.8481,-9.2179,0.2552,-1.9286,-1.3956,-22.2488

PRICE_WINDOW_180_ROW_019=20251126,16.25,16.55,16.25,16.5,46164.0,16.06,16.5638,16.4175,17.8042,19.6846,1.5385,8.9109,-7.0423,0.7122,-0.385,0.5025,-18.9189

PRICE_WINDOW_180_ROW_020=20251127,16.4,16.4,16.0,16.2,51491.0,16.16,16.5335,16.3425,17.7383,19.6396,-1.8182,3.1847,-8.4746,0.8091,-2.0169,-0.872,-19.603

PRICE_WINDOW_180_ROW_021=20251128,15.9,16.2,15.9,16.0,15687.0,16.21,16.489,16.2625,17.6725,19.5946,-1.2346,1.5873,-9.0909,0.249,-2.9656,-1.6141,-20.0

PRICE_WINDOW_180_ROW_022=20251201,16.0,16.25,15.95,16.25,18976.0,16.24,16.4691,16.205,17.6133,19.5571,1.5625,0.9317,-6.6092,0.3075,-1.3303,0.2777,-18.3417

PRICE_WINDOW_180_ROW_023=20251202,16.2,16.2,15.9,15.9,44672.0,16.17,16.4217,16.155,17.5475,19.5162,-2.1538,-2.1538,-5.9172,0.7576,-3.1767,-1.5785,-20.1005

PRICE_WINDOW_180_ROW_024=20251203,16.0,16.0,15.85,15.9,16897.0,16.05,16.3782,16.12,17.4833,19.4721,0.0,-3.6364,-4.2169,0.294,-2.9197,-1.3648,-19.4937

PRICE_WINDOW_180_ROW_025=20251204,15.9,16.0,15.9,15.9,9667.0,15.99,16.3383,16.0775,17.4233,19.4304,0.0,-1.8519,-5.0746,0.1772,-2.6829,-1.104,-18.2519

PRICE_WINDOW_180_ROW_026=20251205,15.85,15.9,15.75,15.8,25375.0,15.95,16.2935,16.0375,17.3633,19.3854,-0.6289,-1.25,-4.8193,0.4798,-3.0287,-1.4809,-18.7661

PRICE_WINDOW_180_ROW_027=20251208,15.8,15.8,15.6,15.7,11234.0,15.84,16.244,15.9975,17.3142,19.34,-0.6329,-3.3846,-4.8485,0.2189,-3.3491,-1.8597,-17.5853

PRICE_WINDOW_180_ROW_028=20251209,15.6,15.65,15.5,15.6,18738.0,15.78,16.1904,15.97,17.2625,19.2883,-0.6369,-1.8868,-3.4056,0.3985,-3.6463,-2.3168,-18.1102

PRICE_WINDOW_180_ROW_029=20251210,16.0,16.05,15.8,16.05,75691.0,15.81,16.1787,15.9625,17.2158,19.2429,2.8846,0.9434,-0.9259,1.5586,-0.7952,0.5482,-15.748

PRICE_WINDOW_180_ROW_030=20251211,15.8,15.8,15.7,15.7,23653.0,15.77,16.1388,15.9375,17.1608,19.1954,-2.1807,-1.2579,-3.0864,0.5363,-2.7187,-1.4902,-17.5853

PRICE_WINDOW_180_ROW_031=20251212,15.65,15.8,15.65,15.8,26948.0,15.77,16.1105,15.915,17.1075,19.1525,0.6369,0.0,-2.7692,0.6441,-1.9275,-0.7226,-16.8421

