# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,13.2,13.2,12.3,12.7,35000.0,12.56,12.1578,12.4,12.4,12.4,-5.2239,4.9587,,1.4606,4.4599,2.4194,-5.2239

PRICE_WINDOW_180_ROW_002=20251111,12.7,12.7,12.05,12.25,30000.0,12.59,12.1655,12.3812,12.3812,12.3812,-3.5433,1.2397,,1.2137,0.6949,-1.0601,-8.5821

PRICE_WINDOW_180_ROW_003=20251112,12.15,12.5,12.0,12.5,26000.0,12.64,12.1933,12.3944,12.3944,12.3944,2.0408,2.0408,,1.0458,2.5149,0.8516,-6.7164

PRICE_WINDOW_180_ROW_004=20251113,12.3,12.3,12.05,12.15,37000.0,12.6,12.1897,12.37,12.37,12.37,-2.8,-1.6194,,1.419,-0.3259,-1.7785,-9.3284

PRICE_WINDOW_180_ROW_005=20251114,12.1,12.35,12.1,12.1,13000.0,12.34,12.1823,12.3455,12.3455,12.3455,-0.4115,-9.7015,,0.5224,-0.6752,-1.9882,-9.7015

PRICE_WINDOW_180_ROW_006=20251117,12.3,12.3,12.0,12.0,14000.0,12.2,12.1671,12.3167,12.3167,12.3167,-0.8264,-5.5118,,0.5839,-1.3731,-2.571,-10.4478

PRICE_WINDOW_180_ROW_007=20251118,12.0,12.2,11.4,11.6,36000.0,12.07,12.1198,12.2615,12.2615,12.2615,-3.3333,-5.3061,,1.4456,-4.2889,-5.3952,-13.4328

PRICE_WINDOW_180_ROW_008=20251119,11.55,11.65,11.2,11.6,37000.0,11.89,12.0765,12.2143,12.2143,12.2143,0.0,-7.2,,1.4359,-3.9456,-5.0292,-13.4328

PRICE_WINDOW_180_ROW_009=20251120,11.85,12.4,11.7,11.9,14000.0,11.84,12.0618,12.1933,12.1933,12.1933,2.5862,-2.0576,,0.5604,-1.3413,-2.4057,-11.194

PRICE_WINDOW_180_ROW_010=20251121,12.05,12.05,11.4,11.7,43000.0,11.76,12.0316,12.1625,12.1625,12.1625,-1.6807,-3.3058,,1.6469,-2.7564,-3.8027,-12.6866

PRICE_WINDOW_180_ROW_011=20251124,11.45,12.75,11.45,12.4,17000.0,11.84,12.0623,12.1765,12.1765,12.1765,5.9829,3.3333,,0.6648,2.7993,1.8357,-7.4627

PRICE_WINDOW_180_ROW_012=20251125,12.35,12.35,11.85,12.15,41000.0,11.95,12.0696,12.175,12.175,12.175,-2.0161,4.7414,,1.5513,0.6658,-0.2053,-9.3284

PRICE_WINDOW_180_ROW_013=20251126,11.95,12.9,11.65,12.3,56000.0,12.09,12.0888,12.1816,12.1816,12.1816,1.2346,6.0345,,2.001,1.7468,0.9721,-8.209

PRICE_WINDOW_180_ROW_014=20251127,11.95,13.1,11.95,12.6,43000.0,12.23,12.1314,12.2025,12.2025,12.2025,2.439,5.8824,,1.4963,3.8624,3.2575,-5.9701

PRICE_WINDOW_180_ROW_015=20251128,12.4,12.4,12.15,12.2,35000.0,12.33,12.1371,12.2175,12.2024,12.2024,-3.1746,4.2735,2.521,1.25,0.5179,-0.1432,-8.9552

