# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,6.15,6.15,5.93,5.95,66385.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,6.0,6.0,6.0,6.0,10000.0,,,,,,0.8403,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,5.65,5.94,5.65,5.94,12000.0,,,,,,-1.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,5.97,5.97,5.97,5.97,1000.0,,,,,,0.5051,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,5.73,5.92,5.7,5.92,30000.0,5.956,5.9515,5.956,5.956,5.956,-0.8375,,,1.2564,-0.5299,-0.6044,-3.7398

PRICE_WINDOW_180_ROW_006=20251113,6.0,6.01,6.0,6.01,14000.0,5.968,5.9564,5.965,5.965,5.965,1.5203,1.0084,,0.6298,0.8997,0.7544,-2.2764

PRICE_WINDOW_180_ROW_007=20251114,6.48,6.48,6.02,6.02,56000.0,5.972,5.9617,5.9729,5.9729,5.9729,0.1664,0.3333,,2.0699,0.9778,0.7893,-7.0988

PRICE_WINDOW_180_ROW_008=20251117,6.02,6.1,6.02,6.1,14000.0,6.004,5.9732,5.9887,5.9887,5.9887,1.3289,2.6936,,0.5507,2.1223,1.8576,-5.8642

PRICE_WINDOW_180_ROW_009=20251118,6.61,6.61,6.61,6.61,1000.0,6.132,6.0263,6.0578,6.0578,6.0578,8.3607,10.7203,,0.044,9.6859,9.1159,0.0

PRICE_WINDOW_180_ROW_010=20251119,6.1,6.61,6.1,6.61,6000.0,6.27,6.0749,6.113,6.113,6.113,0.0,11.6554,,0.2852,8.8077,8.1302,0.0

PRICE_WINDOW_180_ROW_011=20251120,6.75,6.75,6.75,6.75,1000.0,6.418,6.1312,6.1709,6.1709,6.1709,2.118,12.3128,,0.052,10.0928,9.3842,0.0

PRICE_WINDOW_180_ROW_012=20251124,6.22,6.22,6.1,6.11,12000.0,6.436,6.1294,6.1658,6.1658,6.1658,-9.4815,1.495,,0.6446,-0.317,-0.9055,-9.4815

PRICE_WINDOW_180_ROW_013=20251125,6.11,6.32,6.11,6.32,31000.0,6.48,6.1453,6.1777,6.1777,6.1777,3.437,3.6066,,1.5842,2.8427,2.3036,-6.3704

