date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,19.8,20.2,19.7,19.8,662830.0,,,,,,,,,,,,
20251103,23.55,23.85,23.4,23.85,782000.0,,,,,,20.4545,,,,,,
20251104,24.0,24.0,23.55,23.85,895000.0,,,,,,0.0,,,,,,
20251105,23.9,24.5,23.6,24.3,1452000.0,,,,,,1.8868,,,,,,
20251106,24.45,24.45,24.0,24.15,528000.0,23.19,21.0498,23.19,23.19,23.19,-0.6173,,,0.6111,14.7279,4.1397,-1.4286
20251107,24.15,24.15,23.75,23.75,435000.0,23.98,21.2748,23.2833,23.2833,23.2833,-1.6563,19.9495,,0.5489,11.6343,2.0043,-3.0612
20251110,23.75,23.75,22.9,22.95,1155000.0,23.8,21.4144,23.2357,23.2357,23.2357,-3.3684,-3.7736,,1.3681,7.1708,-1.2296,-6.3265
20251111,23.1,23.1,22.75,22.75,536000.0,23.58,21.5257,23.175,23.175,23.175,-0.8715,-4.6122,,0.6652,5.6875,-1.8339,-7.1429
20251112,22.8,22.9,22.5,22.5,1400000.0,23.22,21.6069,23.1,23.1,23.1,-1.0989,-7.4074,,1.6059,4.1334,-2.5974,-8.1633
20251113,22.55,22.65,22.15,22.25,1235000.0,22.84,21.6605,23.015,23.015,23.015,-1.1111,-7.8675,,1.36,2.7215,-3.3239,-9.1837
20251114,22.35,22.35,21.75,21.8,1644000.0,22.45,21.6721,22.9045,22.9045,22.9045,-2.0225,-8.2105,,1.6862,0.59,-4.8224,-11.0204
20251117,21.8,21.85,21.2,21.7,1597000.0,22.2,21.6744,22.8042,22.8042,22.8042,-0.4587,-5.4466,,1.5553,0.1179,-4.842,-11.4286
20251118,21.7,21.7,21.1,21.5,838000.0,21.95,21.6599,22.7038,22.7038,22.7038,-0.9217,-5.4945,,0.8278,-0.7383,-5.3024,-12.2449
20251119,21.5,21.6,21.15,21.4,603000.0,21.73,21.6383,22.6107,22.6107,22.6107,-0.4651,-4.8889,,0.6134,-1.1011,-5.3546,-12.6531
20251120,21.65,21.65,21.15,21.25,822000.0,21.53,21.6059,22.52,22.52,22.52,-0.7009,-4.4944,,0.8454,-1.6472,-5.6394,-13.2653
20251121,21.2,21.3,20.7,20.85,949000.0,21.34,21.5429,22.4156,22.4156,22.4156,-1.8824,-4.3578,,0.9775,-3.2164,-6.9845,-14.898
20251124,20.9,21.2,20.75,20.9,674000.0,21.18,21.4893,22.3265,22.3265,22.3265,0.2398,-3.6866,,0.7069,-2.7424,-6.3891,-14.6939
20251125,21.2,21.3,21.05,21.2,256000.0,21.12,21.4652,22.2639,22.2639,22.2639,1.4354,-1.3953,,0.2799,-1.2356,-4.7785,-13.4694
20251126,21.5,22.35,21.5,22.05,1852000.0,21.25,21.514,22.2526,22.2526,22.2526,4.0094,3.0374,,1.9212,2.4916,-0.9106,-10.0
20251127,22.45,22.45,21.7,21.75,717000.0,21.35,21.5336,22.2275,22.2275,22.2275,-1.3605,2.3529,,0.7534,1.0048,-2.1482,-11.2245
20251128,21.7,21.7,21.6,21.6,275000.0,21.5,21.5392,22.3175,22.1976,22.1976,-0.6897,3.5971,9.0909,0.295,0.2825,-3.215,-11.8367
20251201,21.6,21.7,21.5,21.6,263000.0,21.64,21.5442,22.205,22.1705,22.1705,0.0,3.3493,-9.434,0.2902,0.2589,-2.7246,-11.8367
20251202,21.65,21.75,21.55,21.6,243000.0,21.72,21.5489,22.0925,22.1457,22.1457,0.0,1.8868,-9.434,0.2781,0.2373,-2.2293,-11.8367
20251203,21.9,21.9,21.55,21.6,235000.0,21.63,21.5531,21.9575,22.1229,22.1229,0.0,-2.0408,-11.1111,0.2891,0.2175,-1.6281,-11.8367
20251204,21.75,21.95,21.7,21.9,372000.0,21.66,21.582,21.845,22.114,22.114,1.3889,0.6897,-9.3168,0.4621,1.4733,0.2518,-10.6122
20251205,21.85,21.9,21.6,21.65,229000.0,21.67,21.5877,21.74,22.0962,22.0962,-1.1416,0.2315,-8.8421,0.2881,0.2886,-0.414,-11.6327
20251208,21.65,22.0,21.35,22.0,936000.0,21.75,21.6221,21.6925,22.0926,22.0926,1.6166,1.8519,-4.1394,1.1942,1.7479,1.4175,-10.2041
20251209,22.0,22.05,21.75,21.9,272000.0,21.81,21.6452,21.65,22.0857,22.0857,-0.4545,1.3889,-3.7363,0.353,1.1771,1.1547,-10.6122
20251210,21.9,22.05,21.7,21.7,463000.0,21.83,21.6498,21.61,22.0724,22.0724,-0.9132,0.463,-3.5556,0.6397,0.2319,0.4165,-11.4286
20251211,21.8,21.8,21.4,21.6,360000.0,21.77,21.6456,21.5775,22.0567,22.0567,-0.4608,-1.3699,-2.9213,0.5294,-0.2108,0.1043,-11.8367
20251212,21.65,21.75,21.55,21.65,248000.0,21.77,21.646,21.57,22.0435,22.0435,0.2315,0.0,-0.6881,0.4064,0.0185,0.3709,-11.6327
20251215,21.45,22.15,21.35,21.8,568000.0,21.73,21.6588,21.575,22.0359,22.0359,0.6928,-0.9091,0.4608,1.0166,0.6518,1.0429,-11.0204
20251216,22.0,22.0,21.5,21.7,325000.0,21.69,21.6623,21.585,22.0258,22.0258,-0.4587,-0.9132,0.9302,0.6096,0.1742,0.5328,-11.4286
20251217,21.9,22.05,21.7,21.7,349000.0,21.69,21.6654,21.6,22.0162,22.0162,0.0,0.0,1.4019,0.6706,0.1597,0.463,-11.4286
20251218,21.7,22.05,21.55,21.8,417000.0,21.73,21.6766,21.6275,22.01,22.01,0.4608,0.9259,2.5882,0.8337,0.5692,0.7976,-11.0204
20251219,22.0,22.2,21.9,22.2,674000.0,21.84,21.7202,21.695,22.0153,22.0153,1.8349,2.5404,6.4748,1.3857,2.2088,2.3277,-9.3878
20251222,22.25,22.55,22.15,22.55,647000.0,21.99,21.7894,21.7775,22.0297,22.0297,1.5766,3.4404,7.8947,1.3339,3.4908,3.5472,-7.9592
20251223,22.6,22.75,22.35,22.35,518000.0,22.12,21.8361,21.835,22.0382,22.0382,-0.8869,2.9954,5.4245,1.0398,2.3534,2.3586,-8.7755
20251224,22.35,22.6,22.25,22.35,339000.0,22.25,21.8789,21.85,22.0462,22.0462,0.0,2.9954,1.3605,0.8024,2.1531,2.2883,-8.7755
20251226,22.35,22.65,22.25,22.65,412000.0,22.42,21.9432,21.895,22.0612,22.0612,1.3423,3.8991,4.1379,1.0117,3.2211,3.4483,-7.551
20251229,22.65,23.35,22.65,23.35,1411000.0,22.65,22.0604,21.9825,22.0927,22.0927,3.0905,5.1802,8.1019,3.0406,5.8457,6.2209,-4.6939
20251230,23.35,23.7,23.15,23.25,1496000.0,22.79,22.1596,22.065,22.1202,22.1202,-0.4283,3.1042,7.6389,2.8457,4.9209,5.3705,-5.102
20251231,23.25,23.35,22.95,23.2,531000.0,22.96,22.2463,22.145,22.1453,22.1453,-0.2151,3.8031,7.4074,0.9832,4.2872,4.7641,-5.3061
20260102,23.2,23.25,22.75,22.75,494000.0,23.04,22.2882,22.2025,22.1591,22.1591,-1.9397,1.7897,5.3241,0.8932,2.0718,2.4659,-7.1429
20260105,23.15,23.15,22.25,22.35,580000.0,22.98,22.2934,22.225,22.1633,22.1633,-1.7582,-1.3245,2.0548,1.0294,0.254,0.5624,-8.7755
20260106,22.5,22.65,22.25,22.3,496000.0,22.77,22.2939,22.2575,22.1663,22.1663,-0.2237,-4.4968,3.0023,0.8599,0.0272,0.1909,-8.9796
20260107,22.5,23.2,22.4,23.1,1064000.0,22.74,22.3611,22.3125,22.1862,22.1862,3.5874,-0.6452,5.0,1.8244,3.3044,3.5294,-5.7143
20260108,23.45,23.45,22.8,22.8,989000.0,22.66,22.3977,22.3575,22.199,22.199,-1.2987,-1.7241,4.1096,1.5976,1.7963,1.9792,-6.9388
20260109,23.2,24.15,23.05,23.1,1704000.0,22.73,22.4562,22.4275,22.2173,22.2173,1.3158,1.5385,6.4516,2.5018,2.8669,2.9986,-5.7143
20260112,23.2,24.0,23.0,23.65,1420000.0,22.99,22.5557,22.53,22.246,22.246,2.381,5.8166,9.4907,1.9343,4.8516,4.9711,-3.4694
20260113,23.95,23.95,23.05,23.4,1076000.0,23.21,22.626,22.6175,22.2686,22.2686,-1.0571,4.9327,8.0831,1.3875,3.4206,3.4597,-4.4898
20260114,23.4,23.5,23.1,23.4,553000.0,23.27,22.6905,22.6975,22.2904,22.2904,0.0,1.2987,7.3394,0.7138,3.1267,3.0951,-4.4898
