date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,26.0,26.0,25.75,25.75,6000.0,25.73,26.7827,27.1125,27.2938,27.2938,0.3899,-1.7176,-20.7692,0.0637,-3.8559,-5.0254,-20.7692
20251125,26.4,26.6,25.9,25.9,5000.0,25.81,26.7092,26.9425,27.238,27.238,0.5825,1.5686,-11.6041,0.0566,-3.0295,-3.8694,-20.3077
20251126,25.95,26.05,25.65,25.75,33000.0,25.78,26.6292,26.785,27.1808,27.1808,-0.5792,-0.5792,-10.8997,0.3739,-3.3017,-3.8641,-20.7692
20251127,26.0,26.0,25.6,25.8,54000.0,25.77,26.5601,26.605,27.1296,27.1296,0.1942,-0.1934,-12.2449,0.6716,-2.8619,-3.0257,-20.6154
20251128,26.1,26.1,25.65,25.8,26000.0,25.8,26.4968,26.44,27.0821,27.0821,0.0,0.5848,-11.3402,0.3314,-2.6297,-2.4206,-20.6154
20251201,25.1,25.9,24.7,25.75,39000.0,25.8,26.4345,26.225,27.0362,27.0362,-0.1938,0.0,-14.3095,0.5145,-2.5896,-1.8112,-20.7692
20251202,26.35,26.35,25.3,25.45,45000.0,25.71,26.3525,26.0725,26.9833,26.9833,-1.165,-1.7375,-10.7018,0.6356,-3.4247,-2.3876,-21.6923
20251203,25.75,26.25,25.6,26.25,26000.0,25.81,26.344,25.97,26.9597,26.9597,3.1434,1.9417,-7.2438,0.3736,-0.3567,1.0782,-19.2308
20251204,26.25,26.45,25.8,25.85,31000.0,25.82,26.3028,25.8425,26.925,26.925,-1.5238,0.1938,-8.9789,0.4519,-1.7215,0.029,-20.4615
20251205,26.25,26.6,25.8,26.0,40000.0,25.86,26.2776,25.8075,26.897,26.897,0.5803,0.7752,-2.6217,0.6695,-1.0563,0.7459,-20.0
20251208,26.0,26.6,26.0,26.6,28000.0,26.03,26.3044,25.8725,26.8882,26.8882,2.3077,3.301,5.1383,0.678,1.1236,2.8119,-18.1538
20251209,26.65,26.65,26.65,26.65,1000.0,26.27,26.3332,25.895,26.8814,26.8814,0.188,4.7151,1.7176,0.0264,1.2029,2.9156,-18.0
20251210,26.65,26.65,26.1,26.25,24000.0,26.27,26.3263,25.925,26.8639,26.8639,-1.5009,0.0,2.3392,0.6906,-0.2898,1.2536,-19.2308
20251211,25.45,26.4,25.45,25.6,34000.0,26.22,26.2658,25.9125,26.8297,26.8297,-2.4762,-0.9671,-0.9671,1.0429,-2.5347,-1.206,-21.2308
20251212,25.8,26.1,25.35,25.85,39000.0,26.19,26.2311,25.9175,26.8039,26.8039,0.9766,-0.5769,0.3883,1.1782,-1.4529,-0.2604,-20.4615
20251215,25.85,26.05,25.85,26.0,19000.0,26.07,26.2119,25.9075,26.7833,26.7833,0.5803,-2.2556,-0.7634,0.643,-0.8083,0.357,-20.0
20251216,26.1,26.25,25.85,25.9,18000.0,25.92,26.1859,25.9275,26.7612,26.7612,-0.3846,-2.8143,1.5686,0.6338,-1.0917,-0.1061,-20.3077
20251217,26.0,26.0,25.65,25.8,28000.0,25.83,26.1537,25.9225,26.7378,26.7378,-0.3861,-1.7143,-0.3861,1.0,-1.3525,-0.4726,-20.6154
20251218,25.5,25.5,25.4,25.5,7000.0,25.81,26.0992,25.905,26.7083,26.7083,-1.1628,-0.3906,-1.354,0.2602,-2.296,-1.5634,-21.5385
20251219,25.5,25.5,25.1,25.25,32000.0,25.69,26.0285,25.885,26.6744,26.6744,-0.9804,-2.3211,-1.5595,1.1963,-2.9908,-2.4532,-22.3077
20251222,25.45,26.3,25.45,25.8,47000.0,25.65,26.0094,25.8875,26.6545,26.6545,2.1782,-0.7692,0.1942,1.6319,-0.8052,-0.338,-20.6154
20251223,26.05,26.05,25.6,25.7,38000.0,25.61,25.9836,25.8775,26.6333,26.6333,-0.3876,-0.7722,-0.7722,1.2479,-1.0916,-0.6859,-20.9231
20251224,25.5,25.9,25.5,25.9,29000.0,25.63,25.9767,25.885,26.6174,26.6174,0.7782,0.3876,0.5825,0.9587,-0.2952,0.0579,-20.3077
20251226,25.35,25.6,25.35,25.5,56000.0,25.63,25.937,25.87,26.5936,26.5936,-1.5444,0.0,-1.1628,1.8451,-1.6847,-1.4302,-21.5385
20251229,25.55,25.7,25.25,25.6,80000.0,25.7,25.9089,25.86,26.5729,26.5729,0.3922,1.3861,-0.7752,2.4206,-1.1922,-1.0054,-21.2308
20251230,25.6,25.6,25.1,25.6,60000.0,25.66,25.8831,25.8525,26.5531,26.5531,0.0,-0.7752,-0.5825,1.7595,-1.0939,-0.9767,-21.2308
20251231,25.6,25.7,25.3,25.7,64000.0,25.66,25.8679,25.865,26.536,26.536,0.3906,0.0,0.9823,1.826,-0.649,-0.6379,-20.9231
20260102,25.7,26.25,25.45,25.7,45000.0,25.62,25.8539,25.8375,26.5196,26.5196,0.0,-0.7722,-2.0952,1.25,-0.5952,-0.5322,-20.9231
20260105,25.9,25.9,25.5,25.55,37000.0,25.63,25.8286,25.8225,26.501,26.501,-0.5837,0.1961,-1.1605,1.0193,-1.0785,-1.0553,-21.3846
20260106,25.3,25.35,25.05,25.05,54000.0,25.52,25.7637,25.775,26.4736,26.4736,-1.9569,-2.1484,-3.6538,1.4595,-2.7701,-2.8128,-22.9231
20260107,25.4,25.9,25.4,25.4,53000.0,25.48,25.7334,25.715,26.4537,26.4537,1.3972,-0.7813,-4.5113,1.3856,-1.2955,-1.225,-21.8462
20260108,25.4,25.9,25.25,25.4,38000.0,25.42,25.7056,25.6525,26.4345,26.4345,0.0,-1.1673,-4.6904,0.9476,-1.1888,-0.9843,-21.8462
