# PRICE_WINDOW_20

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,11.46,11.59,11.41,11.57,5755473.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,11.75,11.96,11.75,11.93,4781497.0,,,,,,3.1115,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,12.13,12.13,11.81,11.84,5238207.0,,,,,,-0.7544,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,11.93,12.09,11.9,12.06,5587769.0,,,,,,1.8581,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,12.06,12.08,11.9,11.91,4581338.0,11.862,11.6778,11.862,11.862,11.862,-1.2438,,,0.8829,1.9886,0.4047,-1.8137

PRICE_WINDOW_180_ROW_006=20260529,12.1,12.26,12.1,12.26,3662928.0,12.0,11.7263,11.9283,11.9283,11.9283,2.9387,5.9637,,0.7423,4.5513,2.7805,0.0

PRICE_WINDOW_180_ROW_007=20260601,12.54,12.78,12.54,12.78,3535989.0,12.17,11.8141,12.05,12.05,12.05,4.2414,7.1249,,0.7468,8.1758,6.0581,0.0

PRICE_WINDOW_180_ROW_008=20260602,12.96,13.38,12.94,13.37,17028559.0,12.476,11.9438,12.215,12.215,12.215,4.6166,12.9223,,2.7152,11.9413,9.4556,-0.0747

PRICE_WINDOW_180_ROW_009=20260603,13.39,13.59,13.21,13.47,17480986.0,12.758,12.0709,12.3544,12.3544,12.3544,0.7479,11.6915,,2.3255,11.5902,9.0296,-0.883

PRICE_WINDOW_180_ROW_010=20260604,13.37,13.39,13.27,13.27,13741777.0,13.03,12.1709,12.446,12.446,12.446,-1.4848,11.419,,1.6883,9.0308,6.6206,-2.3547

PRICE_WINDOW_180_ROW_011=20260605,13.26,13.26,12.98,13.11,11031834.0,13.2,12.2491,12.5064,12.5064,12.5064,-1.2057,6.9331,,1.3129,7.028,4.8266,-3.532

PRICE_WINDOW_180_ROW_012=20260608,12.42,12.71,12.42,12.66,10613305.0,13.176,12.2834,12.5192,12.5192,12.5192,-3.4325,-0.939,,1.236,3.0662,1.1249,-6.8433

PRICE_WINDOW_180_ROW_013=20260609,12.77,13.06,12.77,13.01,6246160.0,13.104,12.3439,12.5569,12.5569,12.5569,2.7646,-2.6926,,0.743,5.396,3.6082,-4.2678

PRICE_WINDOW_180_ROW_014=20260610,12.92,13.08,12.9,12.95,8518027.0,13.0,12.3944,12.585,12.585,12.585,-0.4612,-3.8604,,1.0123,4.4824,2.9003,-4.7093

PRICE_WINDOW_180_ROW_015=20260611,12.93,12.96,12.73,12.84,8779027.0,12.914,12.4316,12.602,12.602,12.602,-0.8494,-3.2404,,1.0403,3.2855,1.8886,-5.5188

PRICE_WINDOW_180_ROW_016=20260612,13.03,13.08,12.86,12.86,9950792.0,12.864,12.4673,12.6181,12.6181,12.6181,0.1558,-1.9069,,1.1661,3.1501,1.9169,-5.3716

PRICE_WINDOW_180_ROW_017=20260615,13.1,13.1,12.92,12.94,13770385.0,12.92,12.5067,12.6371,12.6371,12.6371,0.6221,2.2117,,1.5575,3.4649,2.3972,-4.7829

PRICE_WINDOW_180_ROW_018=20260616,12.72,12.79,12.71,12.76,7272826.0,12.87,12.5278,12.6439,12.6439,12.6439,-1.391,-1.9216,,0.8308,1.8537,0.9183,-6.1074

PRICE_WINDOW_180_ROW_019=20260617,12.7,12.84,12.69,12.82,3863867.0,12.844,12.5521,12.6532,12.6532,12.6532,0.4702,-1.0039,,0.4547,2.1341,1.3186,-5.6659

PRICE_WINDOW_180_ROW_020=20260618,12.86,12.97,12.86,12.91,5580968.0,12.858,12.5819,12.666,12.666,12.666,0.702,0.5452,,0.6683,2.6073,1.9264,-5.0037
