as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,21.52,,20.1,,16.72,,16.72,,0,False,False,False,,
20260508,21.02,-0.5,19.99,-0.11000000000000298,16.69,-0.029999999999997584,16.69,-0.029999999999997584,0,False,False,False,,
20260515,21.57,0.5500000000000007,19.6,-0.389999999999997,15.43,-1.2600000000000016,15.43,-1.2600000000000016,1,False,False,False,,
20260522,21.92,0.3500000000000014,20.52,0.9199999999999982,17.24,1.8099999999999987,15.47,0.040000000000000924,2,True,True,True,,
20260529,23.5,1.5799999999999983,22.56,2.039999999999999,19.33,2.09,18.4,2.929999999999998,3,True,True,True,,
20260605,23.68,0.17999999999999972,22.28,-0.2799999999999976,17.5,-1.8299999999999983,16.54,-1.8599999999999994,4,False,False,False,,
20260612,22.15,-1.5300000000000011,20.79,-1.490000000000002,16.21,-1.2899999999999991,14.41,-2.129999999999999,0,False,False,False,,
20260618,22.03,-0.11999999999999744,20.11,-0.6799999999999997,15.38,-0.8300000000000001,14.42,0.009999999999999787,1,False,True,False,,
20260626,21.6,-0.4299999999999997,20.67,0.5600000000000023,15.38,0.0,14.42,0.0,2,False,False,False,,
20260703,22.13,0.5299999999999976,20.22,-0.45000000000000284,16.3,0.9199999999999999,14.42,0.0,3,False,True,False,,
