# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,78.86,,78.11,,74.99,,74.99,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,78.8,-0.060000000000002274,78.05,-0.060000000000002274,74.93,-0.05999999999998806,74.93,-0.05999999999998806,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,78.78,-0.01999999999999602,78.05,0.0,74.93,0.0,74.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,78.69,-0.09000000000000341,77.96,-0.09000000000000341,74.84,-0.09000000000000341,74.84,-0.09000000000000341,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,78.44,-0.25,77.71,-0.25,74.58,-0.2600000000000051,74.58,-0.2600000000000051,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,78.23,-0.20999999999999375,77.5,-0.20999999999999375,74.45,-0.12999999999999545,74.45,-0.12999999999999545,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,78.19,-0.04000000000000625,77.46,-0.04000000000000625,74.42,-0.030000000000001137,74.42,-0.030000000000001137,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,78.14,-0.04999999999999716,77.41,-0.04999999999999716,74.37,-0.04999999999999716,74.37,-0.04999999999999716,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,78.11,-0.030000000000001137,77.38,-0.030000000000001137,74.34,-0.030000000000001137,74.34,-0.030000000000001137,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,77.35,-0.7600000000000051,76.61,-0.769999999999996,72.6,-1.740000000000009,72.6,-1.740000000000009,0,False,False,False,,
