as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,65.29,,62.02,,57.72,,55.27,,0,False,False,False,,
20260508,65.1,-0.19000000000001194,62.21,0.18999999999999773,58.42,0.7000000000000028,55.53,0.259999999999998,1,False,True,False,,
20260515,65.51,0.4100000000000108,62.69,0.4799999999999969,58.52,0.10000000000000142,55.86,0.3299999999999983,2,True,True,True,,
20260522,65.12,-0.39000000000000057,62.58,-0.10999999999999943,58.18,-0.3400000000000034,55.47,-0.39000000000000057,0,False,False,False,,
20260529,64.54,-0.5799999999999983,61.73,-0.8500000000000014,57.36,-0.8200000000000003,54.65,-0.8200000000000003,0,False,False,False,,
20260605,64.94,0.3999999999999915,61.56,-0.1699999999999946,57.17,-0.18999999999999773,54.68,0.030000000000001137,1,False,True,False,,
20260612,65.15,0.21000000000000796,61.83,0.269999999999996,58.0,0.8299999999999983,55.03,0.3500000000000014,2,True,True,True,,
20260618,65.38,0.22999999999998977,62.36,0.5300000000000011,59.08,1.0799999999999983,56.13,1.1000000000000014,3,True,True,True,,
20260626,65.5,0.12000000000000455,62.65,0.28999999999999915,58.27,-0.8099999999999952,56.03,-0.10000000000000142,4,False,False,False,,
20260703,65.26,-0.23999999999999488,62.53,-0.11999999999999744,58.72,0.44999999999999574,56.28,0.25,5,False,True,False,,
