# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,84.83,,80.4,,77.43,,77.43,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,83.96,-0.8700000000000045,80.44,0.03999999999999204,77.45,0.01999999999999602,77.45,0.01999999999999602,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,83.96,0.0,80.44,0.0,77.45,0.0,77.45,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,83.97,0.010000000000005116,80.46,0.01999999999999602,77.47,0.01999999999999602,77.47,0.01999999999999602,1,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,84.08,0.10999999999999943,80.59,0.13000000000000966,77.57,0.09999999999999432,77.57,0.09999999999999432,2,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,84.29,0.21000000000000796,80.88,0.28999999999999204,77.82,0.25,77.82,0.25,3,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,84.31,0.01999999999999602,80.94,0.060000000000002274,77.84,0.020000000000010232,77.84,0.020000000000010232,4,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,84.44,0.12999999999999545,81.08,0.14000000000000057,77.96,0.11999999999999034,77.96,0.11999999999999034,5,True,True,True,,
