as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,48.54,,45.64,,44.29,,43.69,,0,False,False,False,,
20260508,49.93,1.3900000000000006,47.21,1.5700000000000003,46.34,2.0500000000000043,45.74,2.0500000000000043,1,True,True,True,,
20260515,50.73,0.7999999999999972,48.46,1.25,47.58,1.2399999999999949,46.98,1.2399999999999949,2,True,True,True,,
20260522,52.77,2.0400000000000063,50.41,1.9499999999999957,49.05,1.4699999999999989,47.77,0.7900000000000063,3,True,True,True,,
20260529,55.46,2.6899999999999977,53.13,2.720000000000006,51.79,2.740000000000002,51.19,3.4199999999999946,4,True,True,True,,
20260605,55.43,-0.030000000000001137,52.75,-0.38000000000000256,51.83,0.03999999999999915,50.54,-0.6499999999999986,5,False,True,False,,
20260612,55.45,0.020000000000003126,53.19,0.4399999999999977,51.83,0.0,50.54,0.0,6,False,False,False,,
20260618,55.69,0.23999999999999488,53.16,-0.030000000000001137,51.79,-0.03999999999999915,50.53,-0.00999999999999801,7,False,False,False,,
20260626,53.82,-1.8699999999999974,51.82,-1.3399999999999963,49.96,-1.8299999999999983,48.01,-2.520000000000003,0,False,False,False,,
20260703,54.88,1.0600000000000023,52.82,1.0,50.62,0.6599999999999966,48.74,0.730000000000004,1,True,True,True,,
20260717,55.16,0.27999999999999403,52.36,-0.46000000000000085,50.43,-0.18999999999999773,49.17,0.4299999999999997,2,False,True,False,,
