# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,71.11,,68.78,,67.75,,66.12,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,71.33,0.21999999999999886,69.01,0.23000000000000398,67.26,-0.4899999999999949,66.49,0.36999999999999034,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,71.49,0.1599999999999966,69.17,0.1599999999999966,67.46,0.19999999999998863,66.69,0.20000000000000284,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,71.56,0.07000000000000739,69.24,0.06999999999999318,67.53,0.07000000000000739,66.76,0.07000000000000739,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,71.56,0.0,69.25,0.010000000000005116,67.56,0.030000000000001137,66.79,0.030000000000001137,4,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,71.55,-0.010000000000005116,69.54,0.29000000000000625,67.58,0.01999999999999602,66.81,0.01999999999999602,5,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,71.69,0.14000000000000057,69.38,-0.1600000000000108,68.04,0.46000000000000796,66.81,0.0,6,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,71.29,-0.3999999999999915,69.69,0.3100000000000023,68.4,0.35999999999999943,66.83,0.01999999999999602,7,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,71.34,0.04999999999999716,69.75,0.060000000000002274,68.46,0.05999999999998806,66.85,0.01999999999999602,8,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,71.24,-0.10000000000000853,69.39,-0.35999999999999943,68.06,-0.3999999999999915,66.9,0.05000000000001137,9,False,True,False,,

TDCC_WINDOW_ROW_011=20260717,71.05,-0.18999999999999773,69.44,0.04999999999999716,68.07,0.009999999999990905,66.91,0.009999999999990905,10,False,True,False,,
