as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,69.34,4.180000000000007,9.25,,67.66,3.3100000000000023,9.549999999999997,,65.66,3.3699999999999974,8.769999999999996,,63.15,2.4399999999999977,7.829999999999998,,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,69.7,0.35999999999999943,4.540000000000006,9.61,67.61,-0.04999999999999716,3.260000000000005,9.5,65.64,-0.01999999999999602,3.3500000000000014,8.75,62.54,-0.6099999999999994,1.8299999999999983,7.219999999999999,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,69.1,-0.6000000000000085,-0.2400000000000091,3.9399999999999977,67.11,-0.5,-0.5499999999999972,2.760000000000005,65.09,-0.5499999999999972,-0.5699999999999932,2.8000000000000043,63.15,0.6099999999999994,0.0,2.4399999999999977,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,69.23,0.13000000000000966,-0.46999999999999886,-0.10999999999999943,66.99,-0.12000000000000455,-0.6200000000000045,-0.6700000000000017,64.88,-0.21000000000000796,-0.7600000000000051,-0.7800000000000011,62.4,-0.75,-0.14000000000000057,-0.75,5,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,70.39,1.1599999999999966,1.2900000000000063,0.6899999999999977,68.11,1.1200000000000045,1.0,0.5,65.23,0.3500000000000085,0.14000000000000057,-0.4099999999999966,63.15,0.75,0.0,0.6099999999999994,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,67.61,-2.780000000000001,-1.6200000000000045,-1.4899999999999949,66.53,-1.5799999999999983,-0.45999999999999375,-0.5799999999999983,63.67,-1.5600000000000023,-1.2099999999999937,-1.4200000000000017,62.22,-0.9299999999999997,-0.17999999999999972,-0.9299999999999997,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,68.19,0.5799999999999983,-2.200000000000003,-1.0400000000000063,66.57,0.03999999999999204,-1.5400000000000063,-0.4200000000000017,64.08,0.4099999999999966,-1.1500000000000057,-0.7999999999999972,62.04,-0.17999999999999972,-1.1099999999999994,-0.35999999999999943,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,68.13,-0.060000000000002274,0.519999999999996,-2.260000000000005,66.74,0.1700000000000017,0.20999999999999375,-1.3700000000000045,63.91,-0.1700000000000017,0.23999999999999488,-1.3200000000000074,62.38,0.3400000000000034,0.1600000000000037,-0.769999999999996,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,66.19,-1.9399999999999977,-2.0,-1.4200000000000017,64.53,-2.2099999999999937,-2.039999999999992,-2.0,61.68,-2.229999999999997,-2.3999999999999986,-1.990000000000002,59.61,-2.770000000000003,-2.4299999999999997,-2.6099999999999994,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,65.26,-0.9299999999999926,-2.8699999999999903,-2.9299999999999926,63.88,-0.6499999999999986,-2.8599999999999923,-2.6899999999999906,61.77,0.09000000000000341,-2.1399999999999935,-2.309999999999995,59.3,-0.3100000000000023,-3.0800000000000054,-2.740000000000002,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,65.22,-0.04000000000000625,-0.9699999999999989,-2.9099999999999966,64.08,0.19999999999999574,-0.45000000000000284,-2.6599999999999966,61.6,-0.1700000000000017,-0.0799999999999983,-2.309999999999995,59.09,-0.20999999999999375,-0.519999999999996,-3.289999999999999,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,65.26,0.04000000000000625,0.0,-0.9299999999999926,63.85,-0.22999999999999687,-0.030000000000001137,-0.6799999999999997,61.3,-0.30000000000000426,-0.47000000000000597,-0.38000000000000256,58.21,-0.8800000000000026,-1.0899999999999963,-1.3999999999999986,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
