as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.1,,67.17,,64.66,,64.66,,0,False,False,False,,
20260508,69.1,0.0,67.17,0.0,64.66,0.0,64.66,0.0,0,False,False,False,,
20260515,69.1,0.0,67.17,0.0,64.66,0.0,64.66,0.0,0,False,False,False,,
20260522,69.1,0.0,67.17,0.0,64.66,0.0,64.66,0.0,0,False,False,False,,
20260529,68.22,-0.8799999999999955,66.32,-0.8500000000000085,63.84,-0.8199999999999932,63.84,-0.8199999999999932,0,False,False,False,,
20260605,65.73,-2.489999999999995,63.83,-2.489999999999995,63.83,-0.010000000000005116,63.83,-0.010000000000005116,0,False,False,False,,
20260612,65.73,0.0,63.83,0.0,63.83,0.0,63.83,0.0,0,False,False,False,,
20260618,65.73,0.0,63.83,0.0,63.83,0.0,63.83,0.0,0,False,False,False,,
20260626,65.73,0.0,63.83,0.0,63.83,0.0,63.83,0.0,0,False,False,False,,
20260703,65.67,-0.060000000000002274,63.77,-0.05999999999999517,63.77,-0.05999999999999517,63.77,-0.05999999999999517,0,False,False,False,,
