# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,54.43,,51.23,,49.73,,47.74,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,54.5,0.07000000000000028,51.3,0.07000000000000028,49.8,0.07000000000000028,47.74,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,53.39,-1.1099999999999994,51.24,-0.05999999999999517,49.74,-0.05999999999999517,47.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,53.45,0.060000000000002274,51.3,0.05999999999999517,49.8,0.05999999999999517,47.74,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,53.55,0.09999999999999432,51.4,0.10000000000000142,49.9,0.10000000000000142,47.74,0.0,2,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,57.33,3.780000000000001,55.18,3.780000000000001,51.98,2.0799999999999983,50.08,2.3399999999999963,3,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,60.1,2.770000000000003,55.83,0.6499999999999986,52.89,0.9100000000000037,50.84,0.7600000000000051,4,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,61.38,1.2800000000000011,55.57,-0.259999999999998,50.82,-2.0700000000000003,50.82,-0.020000000000003126,5,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,59.47,-1.9100000000000037,54.18,-1.3900000000000006,52.68,1.8599999999999994,50.7,-0.11999999999999744,6,False,True,False,,
