as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,63.5,-0.3400000000000034,,,59.99,-0.3399999999999963,,,55.75,-2.6499999999999986,,,55.75,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,63.21,-0.28999999999999915,-0.6300000000000026,,59.7,-0.28999999999999915,-0.6299999999999955,,55.75,0.0,-2.6499999999999986,,55.75,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,63.2,-0.00999999999999801,-0.29999999999999716,-0.6400000000000006,59.69,-0.010000000000005116,-0.30000000000000426,-0.6400000000000006,55.74,-0.00999999999999801,-0.00999999999999801,-2.6599999999999966,55.74,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,63.2,0.0,-0.00999999999999801,-0.29999999999999716,59.69,0.0,-0.010000000000005116,-0.30000000000000426,55.74,0.0,-0.00999999999999801,-0.00999999999999801,55.74,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,62.57,-0.6300000000000026,-0.6300000000000026,-0.6400000000000006,57.67,-2.019999999999996,-2.019999999999996,-2.030000000000001,55.74,0.0,0.0,-0.00999999999999801,55.74,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,62.56,-0.00999999999999801,-0.6400000000000006,-0.6400000000000006,57.66,-0.010000000000005116,-2.030000000000001,-2.030000000000001,55.73,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,55.73,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,61.17,-1.3900000000000006,-1.3999999999999986,-2.030000000000001,57.66,0.0,-0.010000000000005116,-2.030000000000001,55.73,0.0,-0.010000000000005116,-0.010000000000005116,55.73,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,61.17,0.0,-1.3900000000000006,-1.3999999999999986,57.66,0.0,0.0,-0.010000000000005116,55.73,0.0,0.0,-0.010000000000005116,55.73,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,61.15,-0.020000000000003126,-0.020000000000003126,-1.4100000000000037,57.64,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,55.71,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,55.71,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,61.15,0.0,-0.020000000000003126,-0.020000000000003126,57.64,0.0,-0.01999999999999602,-0.01999999999999602,55.71,0.0,-0.01999999999999602,-0.01999999999999602,55.71,0.0,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,62.47,1.3200000000000003,1.3200000000000003,1.2999999999999972,57.64,0.0,0.0,-0.01999999999999602,55.71,0.0,0.0,-0.01999999999999602,55.71,0.0,0.0,-0.01999999999999602,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,62.46,-0.00999999999999801,1.3100000000000023,1.3100000000000023,57.63,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,55.7,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,55.7,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
