as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,36.22,,33.61,,32.57,,31.96,,0,False,False,False,,
20260508,36.12,-0.10000000000000142,32.79,-0.8200000000000003,31.32,-1.25,30.66,-1.3000000000000007,0,False,False,False,,
20260515,35.43,-0.6899999999999977,32.61,-0.17999999999999972,30.62,-0.6999999999999993,30.62,-0.03999999999999915,0,False,False,False,,
20260522,34.6,-0.8299999999999983,31.68,-0.9299999999999997,30.7,0.0799999999999983,30.7,0.0799999999999983,1,False,True,False,,
20260529,35.36,0.759999999999998,31.71,0.030000000000001137,30.73,0.030000000000001137,30.73,0.030000000000001137,2,True,True,True,,
20260605,35.94,0.5799999999999983,33.43,1.7199999999999989,31.99,1.259999999999998,30.62,-0.10999999999999943,3,False,True,False,,
20260612,36.99,1.0500000000000043,34.5,1.0700000000000003,32.57,0.5800000000000018,32.57,1.9499999999999993,4,True,True,True,,
20260618,37.25,0.259999999999998,34.05,-0.45000000000000284,33.07,0.5,32.44,-0.13000000000000256,5,False,True,False,,
20260626,37.47,0.21999999999999886,34.02,-0.02999999999999403,33.06,-0.00999999999999801,32.41,-0.030000000000001137,6,False,False,False,,
20260703,37.49,0.020000000000003126,33.97,-0.05000000000000426,32.48,-0.5800000000000054,31.21,-1.1999999999999957,7,False,False,False,,
