as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.75,,66.41,,64.45,,60.48,,0,False,False,False,,
20260508,69.26,-0.4899999999999949,65.93,-0.47999999999998977,63.58,-0.8700000000000045,59.93,-0.5499999999999972,0,False,False,False,,
20260515,66.99,-2.2700000000000102,63.88,-2.0500000000000043,61.45,-2.1299999999999955,57.42,-2.509999999999998,0,False,False,False,,
20260522,67.07,0.0799999999999983,64.01,0.13000000000000256,61.59,0.14000000000000057,57.93,0.509999999999998,1,True,True,True,,
20260529,65.91,-1.1599999999999966,63.15,-0.8600000000000065,60.83,-0.7600000000000051,57.36,-0.5700000000000003,0,False,False,False,,
20260605,66.59,0.6800000000000068,63.39,0.240000000000002,61.63,0.8000000000000043,57.98,0.6199999999999974,1,True,True,True,,
20260612,66.58,-0.010000000000005116,63.8,0.4099999999999966,62.01,0.37999999999999545,58.36,0.38000000000000256,2,False,True,False,,
20260618,66.51,-0.06999999999999318,63.65,-0.14999999999999858,61.86,-0.14999999999999858,58.21,-0.14999999999999858,0,False,False,False,,
20260626,65.86,-0.6500000000000057,63.18,-0.46999999999999886,61.83,-0.030000000000001137,58.41,0.19999999999999574,1,False,True,False,,
20260703,64.24,-1.6200000000000045,61.36,-1.8200000000000003,59.89,-1.9399999999999977,56.47,-1.9399999999999977,0,False,False,False,,
20260717,63.75,-0.4899999999999949,60.49,-0.8699999999999974,59.33,-0.5600000000000023,55.14,-1.3299999999999983,0,False,False,False,,
