as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,96.96,,,,96.08,,,,94.02,,,,92.94,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,96.97,0.010000000000005116,,,96.09,0.010000000000005116,,,94.03,0.010000000000005116,,,92.95,0.010000000000005116,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,96.82,-0.15000000000000568,-0.14000000000000057,,95.94,-0.15000000000000568,-0.14000000000000057,,94.29,0.2600000000000051,0.27000000000001023,,93.21,0.2599999999999909,0.269999999999996,,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,96.83,0.010000000000005116,-0.14000000000000057,-0.12999999999999545,95.95,0.010000000000005116,-0.14000000000000057,-0.12999999999999545,94.3,0.009999999999990905,0.269999999999996,0.28000000000000114,93.22,0.010000000000005116,0.269999999999996,0.28000000000000114,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,96.83,0.0,0.010000000000005116,-0.14000000000000057,95.95,0.0,0.010000000000005116,-0.14000000000000057,94.3,0.0,0.009999999999990905,0.269999999999996,93.22,0.0,0.010000000000005116,0.269999999999996,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,96.83,0.0,0.0,0.010000000000005116,95.95,0.0,0.0,0.010000000000005116,94.3,0.0,0.0,0.009999999999990905,93.22,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,96.83,0.0,0.0,0.0,95.95,0.0,0.0,0.0,94.3,0.0,0.0,0.0,93.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,96.84,0.010000000000005116,0.010000000000005116,0.010000000000005116,95.96,0.009999999999990905,0.009999999999990905,0.009999999999990905,94.31,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.23,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,96.83,-0.010000000000005116,0.0,0.0,95.96,0.0,0.009999999999990905,0.009999999999990905,94.31,0.0,0.010000000000005116,0.010000000000005116,93.23,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,96.83,0.0,-0.010000000000005116,0.0,95.96,0.0,0.0,0.009999999999990905,94.31,0.0,0.0,0.010000000000005116,93.23,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,96.77,-0.060000000000002274,-0.060000000000002274,-0.07000000000000739,95.9,-0.05999999999998806,-0.05999999999998806,-0.05999999999998806,94.25,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,93.17,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,96.49,-0.28000000000000114,-0.3400000000000034,-0.3400000000000034,95.94,0.03999999999999204,-0.01999999999999602,-0.01999999999999602,95.11,0.8599999999999994,0.7999999999999972,0.7999999999999972,93.11,-0.060000000000002274,-0.12000000000000455,-0.12000000000000455,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
