as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,24.28,,17.67,,17.67,,17.67,,0,False,False,False,,
20260508,24.46,0.17999999999999972,19.01,1.3399999999999999,17.67,0.0,17.67,0.0,1,False,False,False,,
20260515,24.43,-0.030000000000001137,17.67,-1.3399999999999999,17.67,0.0,17.67,0.0,0,False,False,False,,
20260522,24.35,-0.0799999999999983,17.7,0.029999999999997584,17.7,0.029999999999997584,17.7,0.029999999999997584,1,False,True,False,,
20260529,24.28,-0.07000000000000028,17.7,0.0,17.7,0.0,17.7,0.0,0,False,False,False,,
20260605,23.3,-0.9800000000000004,17.7,0.0,17.7,0.0,17.7,0.0,0,False,False,False,,
20260612,23.16,-0.14000000000000057,17.7,0.0,17.7,0.0,17.7,0.0,0,False,False,False,,
20260618,23.15,-0.010000000000001563,17.7,0.0,17.7,0.0,17.7,0.0,0,False,False,False,,
20260626,23.69,0.5400000000000027,19.26,1.5600000000000023,17.67,-0.029999999999997584,17.67,-0.029999999999997584,1,False,False,False,,
20260703,23.27,-0.4200000000000017,17.67,-1.5899999999999999,17.67,0.0,17.67,0.0,0,False,False,False,,
20260717,24.56,1.2899999999999991,19.34,1.6699999999999982,17.67,0.0,17.67,0.0,1,False,False,False,,
