as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,61.98,,59.35,,59.35,,57.97,,0,False,False,False,,
20260508,62.01,0.030000000000001137,59.38,0.030000000000001137,59.38,0.030000000000001137,58.0,0.030000000000001137,1,True,True,True,,
20260515,62.01,0.0,59.38,0.0,59.38,0.0,58.7,0.7000000000000028,2,False,True,False,,
20260522,62.03,0.020000000000003126,59.4,0.01999999999999602,59.4,0.01999999999999602,58.72,0.01999999999999602,3,True,True,True,,
20260529,62.09,0.060000000000002274,59.46,0.060000000000002274,59.46,0.060000000000002274,58.78,0.060000000000002274,4,True,True,True,,
20260605,62.1,0.00999999999999801,59.47,0.00999999999999801,59.47,0.00999999999999801,58.79,0.00999999999999801,5,True,True,True,,
20260612,62.09,-0.00999999999999801,59.46,-0.00999999999999801,59.46,-0.00999999999999801,58.78,-0.00999999999999801,0,False,False,False,,
20260618,62.44,0.3499999999999943,59.46,0.0,59.46,0.0,58.78,0.0,1,False,False,False,,
20260626,62.45,0.010000000000005116,59.46,0.0,59.46,0.0,58.78,0.0,2,False,False,False,,
20260703,62.45,0.0,59.46,0.0,59.46,0.0,58.78,0.0,0,False,False,False,,
20260717,62.09,-0.35999999999999943,59.46,0.0,59.46,0.0,58.78,0.0,0,False,False,False,,
