as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,77.16,,74.45,,71.65,,69.15,,0,False,False,False,,
20260508,77.43,0.27000000000001023,74.73,0.28000000000000114,72.15,0.5,69.65,0.5,1,True,True,True,,
20260515,77.18,-0.25,74.12,-0.6099999999999994,70.83,-1.3200000000000074,69.17,-0.480000000000004,0,False,False,False,,
20260522,77.27,0.0899999999999892,73.95,-0.1700000000000017,71.05,0.21999999999999886,68.63,-0.5400000000000063,1,False,True,False,,
20260529,77.56,0.29000000000000625,74.96,1.009999999999991,70.83,-0.21999999999999886,68.46,-0.1700000000000017,2,False,False,False,,
20260605,77.65,0.09000000000000341,74.39,-0.5699999999999932,70.51,-0.3199999999999932,68.91,0.45000000000000284,3,False,True,False,,
20260612,78.21,0.5599999999999881,75.06,0.6700000000000017,71.34,0.8299999999999983,68.87,-0.03999999999999204,4,False,True,False,,
20260618,77.93,-0.2799999999999869,73.89,-1.1700000000000017,71.36,0.01999999999999602,69.29,0.4200000000000017,5,False,True,False,,
20260626,77.75,-0.18000000000000682,73.8,-0.09000000000000341,71.26,-0.09999999999999432,69.25,-0.04000000000000625,0,False,False,False,,
20260703,77.72,-0.030000000000001137,73.95,0.15000000000000568,71.41,0.14999999999999147,69.34,0.09000000000000341,1,False,True,False,,
20260717,77.29,-0.4299999999999926,74.9,0.9500000000000028,72.05,0.6400000000000006,69.17,-0.1700000000000017,2,False,True,False,,
