as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,56.77,,,,52.45,,,,52.45,,,,49.27,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,56.77,0.0,,,52.45,0.0,,,52.45,0.0,,,49.27,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,56.77,0.0,0.0,,52.45,0.0,0.0,,52.45,0.0,0.0,,49.27,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,56.79,0.01999999999999602,0.01999999999999602,0.01999999999999602,52.47,0.01999999999999602,0.01999999999999602,0.01999999999999602,52.47,0.01999999999999602,0.01999999999999602,0.01999999999999602,49.29,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,56.81,0.020000000000003126,0.03999999999999915,0.03999999999999915,52.49,0.020000000000003126,0.03999999999999915,0.03999999999999915,52.49,0.020000000000003126,0.03999999999999915,0.03999999999999915,49.31,0.020000000000003126,0.03999999999999915,0.03999999999999915,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,56.84,0.030000000000001137,0.05000000000000426,0.07000000000000028,52.52,0.030000000000001137,0.05000000000000426,0.07000000000000028,52.52,0.030000000000001137,0.05000000000000426,0.07000000000000028,49.34,0.030000000000001137,0.05000000000000426,0.07000000000000028,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,56.88,0.03999999999999915,0.07000000000000028,0.09000000000000341,52.56,0.03999999999999915,0.07000000000000028,0.09000000000000341,52.56,0.03999999999999915,0.07000000000000028,0.09000000000000341,49.38,0.03999999999999915,0.07000000000000028,0.09000000000000341,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,56.88,0.0,0.03999999999999915,0.07000000000000028,52.56,0.0,0.03999999999999915,0.07000000000000028,52.56,0.0,0.03999999999999915,0.07000000000000028,49.38,0.0,0.03999999999999915,0.07000000000000028,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,56.88,0.0,0.0,0.03999999999999915,52.56,0.0,0.0,0.03999999999999915,52.56,0.0,0.0,0.03999999999999915,49.38,0.0,0.0,0.03999999999999915,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
