as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,62.45,,60.99,,60.25,,59.76,,0,False,False,False,,
20260508,62.45,0.0,60.99,0.0,60.25,0.0,59.76,0.0,0,False,False,False,,
20260515,63.29,0.8399999999999963,61.83,0.8399999999999963,61.09,0.8400000000000034,60.6,0.8400000000000034,1,True,True,True,,
20260522,63.23,-0.060000000000002274,61.77,-0.05999999999999517,61.03,-0.060000000000002274,60.54,-0.060000000000002274,0,False,False,False,,
20260529,63.19,-0.03999999999999915,61.77,0.0,61.03,0.0,60.54,0.0,0,False,False,False,,
20260605,63.16,-0.030000000000001137,61.74,-0.030000000000001137,61.0,-0.030000000000001137,60.5,-0.03999999999999915,0,False,False,False,,
20260612,62.73,-0.4299999999999997,60.79,-0.9500000000000028,60.05,-0.9500000000000028,59.05,-1.4500000000000028,0,False,False,False,,
20260618,63.12,0.39000000000000057,61.25,0.46000000000000085,60.05,0.0,59.05,0.0,1,False,False,False,,
20260626,62.78,-0.3399999999999963,61.11,-0.14000000000000057,59.55,-0.5,59.05,0.0,0,False,False,False,,
20260703,63.02,0.240000000000002,61.1,-0.00999999999999801,59.55,0.0,59.05,0.0,1,False,False,False,,
