as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,52.59,,,,50.41,,,,48.89,,,,47.58,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,52.94,0.3499999999999943,,,50.35,-0.05999999999999517,,,48.57,-0.3200000000000003,,,47.27,-0.30999999999999517,,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,52.77,-0.1699999999999946,0.17999999999999972,,50.29,-0.060000000000002274,-0.11999999999999744,,48.77,0.20000000000000284,-0.11999999999999744,,47.32,0.04999999999999716,-0.259999999999998,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,52.91,0.13999999999999346,-0.030000000000001137,0.3199999999999932,50.62,0.3299999999999983,0.269999999999996,0.21000000000000085,48.69,-0.0800000000000054,0.11999999999999744,-0.20000000000000284,47.0,-0.3200000000000003,-0.2700000000000031,-0.5799999999999983,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,52.38,-0.529999999999994,-0.39000000000000057,-0.5599999999999952,49.9,-0.7199999999999989,-0.39000000000000057,-0.45000000000000284,48.25,-0.4399999999999977,-0.5200000000000031,-0.3200000000000003,46.98,-0.020000000000003126,-0.3400000000000034,-0.29000000000000625,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,51.68,-0.7000000000000028,-1.2299999999999969,-1.0900000000000034,49.3,-0.6000000000000014,-1.3200000000000003,-0.990000000000002,47.62,-0.6300000000000026,-1.0700000000000003,-1.1500000000000057,46.15,-0.8299999999999983,-0.8500000000000014,-1.1700000000000017,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,51.49,-0.18999999999999773,-0.8900000000000006,-1.4199999999999946,49.16,-0.14000000000000057,-0.740000000000002,-1.4600000000000009,47.53,-0.0899999999999963,-0.7199999999999989,-1.1599999999999966,45.89,-0.259999999999998,-1.0899999999999963,-1.1099999999999994,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,52.33,0.8399999999999963,0.6499999999999986,-0.05000000000000426,50.26,1.1000000000000014,0.9600000000000009,0.35999999999999943,48.53,1.0,0.9100000000000037,0.28000000000000114,46.7,0.8100000000000023,0.5500000000000043,-0.27999999999999403,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,53.21,0.8800000000000026,1.7199999999999989,1.5300000000000011,51.25,0.990000000000002,2.0900000000000034,1.9500000000000028,49.66,1.1299999999999955,2.1299999999999955,2.039999999999999,48.21,1.509999999999998,2.3200000000000003,2.0600000000000023,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,53.43,0.21999999999999886,1.1000000000000014,1.9399999999999977,51.1,-0.14999999999999858,0.8400000000000034,1.9400000000000048,49.65,-0.00999999999999801,1.1199999999999974,2.1199999999999974,47.85,-0.35999999999999943,1.1499999999999986,1.9600000000000009,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,53.49,0.060000000000002274,0.28000000000000114,1.1600000000000037,51.4,0.29999999999999716,0.14999999999999858,1.1400000000000006,49.82,0.1700000000000017,0.1600000000000037,1.2899999999999991,48.01,0.1599999999999966,-0.20000000000000284,1.3099999999999952,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,53.17,-0.3200000000000003,-0.259999999999998,-0.03999999999999915,50.61,-0.7899999999999991,-0.490000000000002,-0.6400000000000006,49.01,-0.8100000000000023,-0.6400000000000006,-0.6499999999999986,46.77,-1.2399999999999949,-1.0799999999999983,-1.4399999999999977,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
