as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,55.35,,52.88,,46.5,,41.04,,0,False,False,False,,
20260508,55.63,0.28000000000000114,53.11,0.22999999999999687,46.73,0.22999999999999687,44.16,3.1199999999999974,1,True,True,True,,
20260515,55.61,-0.020000000000003126,53.09,-0.01999999999999602,46.71,-0.01999999999999602,44.14,-0.01999999999999602,0,False,False,False,,
20260522,55.57,-0.03999999999999915,53.06,-0.030000000000001137,46.68,-0.030000000000001137,44.11,-0.030000000000001137,0,False,False,False,,
20260529,55.56,-0.00999999999999801,53.06,0.0,46.68,0.0,44.11,0.0,0,False,False,False,,
20260605,55.58,0.01999999999999602,53.06,0.0,46.68,0.0,44.11,0.0,1,False,False,False,,
20260612,55.85,0.2700000000000031,53.25,0.18999999999999773,46.87,0.18999999999999773,44.3,0.18999999999999773,2,True,True,True,,
20260618,56.16,0.30999999999999517,53.56,0.3100000000000023,47.18,0.3100000000000023,44.61,0.3100000000000023,3,True,True,True,,
20260626,56.26,0.10000000000000142,53.66,0.09999999999999432,47.28,0.10000000000000142,44.71,0.10000000000000142,4,True,True,True,,
20260703,56.39,0.13000000000000256,53.79,0.13000000000000256,47.41,0.12999999999999545,44.84,0.13000000000000256,5,True,True,True,,
20260717,56.49,0.10000000000000142,53.89,0.10000000000000142,47.51,0.10000000000000142,44.94,0.09999999999999432,6,True,True,True,,
