as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,67.13,,60.79,,54.57,,50.12,,0,False,False,False,,
20260508,66.37,-0.7599999999999909,60.75,-0.03999999999999915,54.57,0.0,50.12,0.0,0,False,False,False,,
20260515,66.36,-0.010000000000005116,60.74,-0.00999999999999801,54.57,0.0,50.12,0.0,0,False,False,False,,
20260522,66.3,-0.060000000000002274,60.18,-0.5600000000000023,54.57,0.0,50.12,0.0,0,False,False,False,,
20260529,66.31,0.010000000000005116,60.19,0.00999999999999801,54.57,0.0,50.12,0.0,1,False,False,False,,
20260605,66.28,-0.030000000000001137,60.2,0.010000000000005116,54.57,0.0,50.12,0.0,2,False,False,False,,
20260612,66.28,0.0,60.21,0.00999999999999801,55.28,0.7100000000000009,50.12,0.0,3,False,True,False,,
20260618,66.28,0.0,60.21,0.0,55.28,0.0,50.12,0.0,0,False,False,False,,
20260626,66.36,0.0799999999999983,60.29,0.0799999999999983,55.36,0.0799999999999983,50.12,0.0,1,False,True,False,,
20260703,66.37,0.010000000000005116,60.3,0.00999999999999801,55.37,0.00999999999999801,50.12,0.0,2,False,True,False,,
20260717,66.42,0.04999999999999716,60.36,0.060000000000002274,55.43,0.060000000000002274,50.12,0.0,3,False,True,False,,
