as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,39.31,,37.04,,34.59,,28.67,,0,False,False,False,,
20260508,38.52,-0.7899999999999991,37.17,0.13000000000000256,33.51,-1.0800000000000054,26.74,-1.9300000000000033,1,False,False,False,,
20260515,38.5,-0.020000000000003126,35.78,-1.3900000000000006,32.64,-0.8699999999999974,26.56,-0.17999999999999972,0,False,False,False,,
20260522,35.92,-2.5799999999999983,33.27,-2.509999999999998,29.07,-3.5700000000000003,24.06,-2.5,0,False,False,False,,
20260529,36.54,0.6199999999999974,33.51,0.23999999999999488,27.6,-1.4699999999999989,24.64,0.5800000000000018,1,False,True,False,,
20260605,34.03,-2.509999999999998,32.3,-1.2100000000000009,26.92,-0.6799999999999997,23.35,-1.2899999999999991,0,False,False,False,,
20260612,33.41,-0.6200000000000045,31.17,-1.1299999999999955,23.99,-2.9300000000000033,20.23,-3.120000000000001,0,False,False,False,,
20260618,32.23,-1.1799999999999997,29.98,-1.1900000000000013,25.24,1.25,22.33,2.099999999999998,1,False,True,False,,
20260626,29.51,-2.7199999999999953,27.16,-2.8200000000000003,23.62,-1.6199999999999974,21.33,-1.0,0,False,False,False,,
20260703,29.48,-0.030000000000001137,26.74,-0.4200000000000017,22.03,-1.5899999999999999,19.74,-1.5899999999999999,0,False,False,False,,
20260717,30.19,0.7100000000000009,27.21,0.4700000000000024,22.86,0.8299999999999983,20.62,0.8800000000000026,1,True,True,True,,
