as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,59.29,,57.65,,56.1,,55.32,,0,False,False,False,,
20260508,59.36,0.07000000000000028,57.74,0.09000000000000341,56.17,0.07000000000000028,55.24,-0.0799999999999983,1,False,True,False,,
20260515,59.33,-0.030000000000001137,57.51,-0.23000000000000398,56.2,0.030000000000001137,55.12,-0.12000000000000455,2,False,True,False,,
20260522,59.44,0.10999999999999943,57.59,0.0800000000000054,56.17,-0.030000000000001137,54.87,-0.25,3,False,False,False,,
20260529,58.55,-0.8900000000000006,56.47,-1.1200000000000045,55.29,-0.8800000000000026,54.36,-0.509999999999998,0,False,False,False,,
20260605,58.16,-0.39000000000000057,56.36,-0.10999999999999943,54.92,-0.36999999999999744,54.1,-0.259999999999998,0,False,False,False,,
20260612,57.84,-0.3199999999999932,56.07,-0.28999999999999915,54.92,0.0,54.42,0.3200000000000003,1,False,True,False,,
20260618,58.0,0.1599999999999966,56.32,0.25,55.26,0.3399999999999963,54.6,0.17999999999999972,2,True,True,True,,
20260626,58.15,0.14999999999999858,56.51,0.18999999999999773,55.08,-0.17999999999999972,54.28,-0.3200000000000003,3,False,False,False,,
20260703,57.94,-0.21000000000000085,55.98,-0.5300000000000011,54.8,-0.28000000000000114,53.96,-0.3200000000000003,0,False,False,False,,
20260717,58.35,0.4100000000000037,56.26,0.28000000000000114,54.81,0.010000000000005116,54.17,0.21000000000000085,1,True,True,True,,
