# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,27.52,,25.02,,24.33,,23.2,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,28.06,0.5399999999999991,25.66,0.6400000000000006,24.64,0.3100000000000023,23.28,0.08000000000000185,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,28.07,0.010000000000001563,25.69,0.030000000000001137,24.82,0.17999999999999972,23.69,0.41000000000000014,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,28.26,0.19000000000000128,25.64,-0.05000000000000071,24.78,-0.03999999999999915,23.43,-0.26000000000000156,3,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,28.32,0.05999999999999872,25.86,0.21999999999999886,24.63,-0.15000000000000213,23.28,-0.14999999999999858,4,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,28.56,0.23999999999999844,25.86,0.0,24.64,0.010000000000001563,23.51,0.23000000000000043,5,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,28.75,0.19000000000000128,26.27,0.41000000000000014,25.06,0.41999999999999815,23.72,0.2099999999999973,6,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,28.77,0.019999999999999574,26.52,0.25,25.14,0.08000000000000185,23.8,0.08000000000000185,7,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,28.79,0.019999999999999574,26.53,0.010000000000001563,25.28,0.14000000000000057,23.68,-0.120000000000001,8,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,28.91,0.120000000000001,26.29,-0.240000000000002,25.41,0.129999999999999,23.6,-0.0799999999999983,9,False,True,False,,
