as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,80.57,,77.39,,73.01,,71.94,,0,False,False,False,,
20260508,80.57,0.0,77.39,0.0,73.01,0.0,71.94,0.0,0,False,False,False,,
20260515,80.6,0.030000000000001137,77.41,0.01999999999999602,72.99,-0.020000000000010232,71.93,-0.009999999999990905,1,False,False,False,,
20260522,80.61,0.010000000000005116,77.42,0.010000000000005116,72.99,0.0,71.93,0.0,2,False,False,False,,
20260529,80.65,0.04000000000000625,77.46,0.03999999999999204,73.02,0.030000000000001137,71.96,0.029999999999986926,3,True,True,True,,
20260605,81.13,0.47999999999998977,77.42,-0.03999999999999204,72.98,-0.03999999999999204,71.92,-0.03999999999999204,4,False,False,False,,
20260612,81.07,-0.060000000000002274,77.36,-0.060000000000002274,72.91,-0.07000000000000739,70.84,-1.0799999999999983,0,False,False,False,,
20260618,81.06,-0.009999999999990905,77.36,0.0,73.75,0.8400000000000034,70.84,0.0,1,False,True,False,,
20260626,80.59,-0.46999999999999886,77.33,-0.030000000000001137,73.72,-0.030000000000001137,70.84,0.0,0,False,False,False,,
20260703,80.84,0.25,77.54,0.21000000000000796,73.94,0.21999999999999886,71.96,1.1199999999999903,1,True,True,True,,
20260717,80.89,0.04999999999999716,77.55,0.009999999999990905,73.98,0.04000000000000625,71.99,0.030000000000001137,2,True,True,True,,
