# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,79.94,,76.56,,72.85,,71.23,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,80.01,0.07000000000000739,76.61,0.04999999999999716,72.9,0.05000000000001137,71.28,0.04999999999999716,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,80.07,0.05999999999998806,76.67,0.060000000000002274,72.96,0.05999999999998806,71.34,0.060000000000002274,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,80.09,0.020000000000010232,76.68,0.010000000000005116,72.97,0.010000000000005116,71.35,0.009999999999990905,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,80.13,0.03999999999999204,76.7,0.01999999999999602,72.99,0.01999999999999602,71.37,0.020000000000010232,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,80.22,0.09000000000000341,76.79,0.09000000000000341,73.08,0.09000000000000341,71.46,0.0899999999999892,5,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,80.3,0.0799999999999983,76.87,0.0799999999999983,73.16,0.0799999999999983,71.54,0.0800000000000125,6,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,80.34,0.04000000000000625,76.91,0.03999999999999204,73.2,0.04000000000000625,71.58,0.03999999999999204,7,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,80.4,0.060000000000002274,76.96,0.04999999999999716,73.25,0.04999999999999716,71.63,0.04999999999999716,8,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,80.43,0.030000000000001137,76.98,0.020000000000010232,73.27,0.01999999999999602,71.65,0.020000000000010232,9,True,True,True,,
