as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,30.82,,26.14,,22.67,,21.39,,0,False,False,False,,
20260508,30.97,0.14999999999999858,25.94,-0.1999999999999993,22.7,0.029999999999997584,21.44,0.05000000000000071,1,False,True,False,,
20260515,30.96,-0.00999999999999801,26.07,0.129999999999999,23.32,0.620000000000001,21.51,0.07000000000000028,2,False,True,False,,
20260522,31.09,0.129999999999999,26.41,0.33999999999999986,23.17,-0.14999999999999858,21.94,0.4299999999999997,3,False,True,False,,
20260529,31.46,0.370000000000001,26.64,0.23000000000000043,23.4,0.22999999999999687,22.15,0.2099999999999973,4,True,True,True,,
20260605,31.76,0.3000000000000007,26.79,0.14999999999999858,23.53,0.13000000000000256,22.28,0.13000000000000256,5,True,True,True,,
20260612,31.3,-0.46000000000000085,26.12,-0.6699999999999982,23.11,-0.4200000000000017,21.85,-0.4299999999999997,0,False,False,False,,
20260618,31.56,0.259999999999998,26.24,0.11999999999999744,23.23,0.120000000000001,21.97,0.11999999999999744,1,True,True,True,,
20260626,31.81,0.25,26.13,-0.10999999999999943,23.34,0.10999999999999943,21.74,-0.23000000000000043,2,False,True,False,,
20260703,31.89,0.08000000000000185,26.17,0.0400000000000027,23.38,0.03999999999999915,21.81,0.07000000000000028,3,True,True,True,,
20260717,32.15,0.259999999999998,26.26,0.08999999999999986,23.45,0.07000000000000028,21.88,0.07000000000000028,4,True,True,True,,
