as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,29.04,,27.09,,25.92,,25.4,,0,False,False,False,,
20260508,28.8,-0.23999999999999844,27.04,-0.05000000000000071,25.6,-0.3200000000000003,24.96,-0.4399999999999977,0,False,False,False,,
20260515,31.24,2.4399999999999977,29.45,2.41,28.71,3.1099999999999994,28.1,3.1400000000000006,1,True,True,True,,
20260522,28.25,-2.9899999999999984,26.47,-2.9800000000000004,25.73,-2.9800000000000004,25.11,-2.990000000000002,0,False,False,False,,
20260529,27.5,-0.75,25.74,-0.7300000000000004,24.79,-0.9400000000000013,23.89,-1.2199999999999989,0,False,False,False,,
20260605,27.22,-0.28000000000000114,25.59,-0.14999999999999858,24.58,-0.21000000000000085,24.06,0.16999999999999815,1,False,True,False,,
20260612,27.64,0.4200000000000017,26.19,0.6000000000000014,24.98,0.40000000000000213,24.34,0.28000000000000114,2,True,True,True,,
20260618,26.88,-0.7600000000000016,25.49,-0.7000000000000028,24.29,-0.6900000000000013,23.65,-0.6900000000000013,0,False,False,False,,
20260626,26.57,-0.3099999999999987,25.2,-0.28999999999999915,24.18,-0.10999999999999943,23.56,-0.08999999999999986,0,False,False,False,,
20260703,26.78,0.21000000000000085,25.33,0.129999999999999,24.4,0.21999999999999886,23.42,-0.13999999999999702,1,False,True,False,,
20260717,27.24,0.4599999999999973,25.59,0.26000000000000156,24.65,0.25,23.53,0.10999999999999943,2,True,True,True,,
