as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,70.19,,64.32,,58.94,,52.98,,0,False,False,False,,
20260508,69.79,-0.3999999999999915,64.36,0.04000000000000625,59.03,0.09000000000000341,53.86,0.8800000000000026,1,False,True,False,,
20260515,69.64,-0.15000000000000568,63.28,-1.0799999999999983,59.03,0.0,53.8,-0.060000000000002274,0,False,False,False,,
20260522,69.32,-0.3200000000000074,62.72,-0.5600000000000023,60.34,1.3100000000000023,53.77,-0.02999999999999403,1,False,True,False,,
20260529,69.34,0.020000000000010232,62.2,-0.519999999999996,59.8,-0.5400000000000063,54.02,0.25,2,False,True,False,,
20260605,68.43,-0.9099999999999966,62.63,0.4299999999999997,59.74,-0.05999999999999517,53.88,-0.14000000000000057,3,False,False,False,,
20260612,68.52,0.0899999999999892,62.27,-0.35999999999999943,59.88,0.14000000000000057,53.97,0.0899999999999963,4,False,True,False,,
20260618,69.28,0.7600000000000051,63.98,1.7099999999999937,61.59,1.7100000000000009,55.69,1.7199999999999989,5,True,True,True,,
20260626,70.17,0.8900000000000006,64.81,0.8300000000000054,61.76,0.1699999999999946,56.51,0.8200000000000003,6,True,True,True,,
20260703,70.46,0.28999999999999204,65.07,0.2599999999999909,62.02,0.2600000000000051,55.23,-1.2800000000000011,7,False,True,False,,
20260717,69.47,-0.9899999999999949,64.02,-1.0499999999999972,59.91,-2.1100000000000065,54.67,-0.5599999999999952,0,False,False,False,,
