as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.97,,72.02,,70.49,,69.0,,0,False,False,False,,
20260508,73.11,0.14000000000000057,72.17,0.15000000000000568,70.63,0.14000000000000057,68.78,-0.21999999999999886,1,False,True,False,,
20260515,72.84,-0.269999999999996,71.91,-0.2600000000000051,70.4,-0.22999999999998977,69.56,0.7800000000000011,2,False,True,False,,
20260522,72.99,0.14999999999999147,72.05,0.14000000000000057,70.67,0.269999999999996,70.0,0.4399999999999977,3,True,True,True,,
20260529,73.46,0.46999999999999886,72.49,0.4399999999999977,71.38,0.7099999999999937,70.89,0.8900000000000006,4,True,True,True,,
20260605,73.84,0.38000000000000966,72.88,0.39000000000000057,71.75,0.37000000000000455,71.08,0.18999999999999773,5,True,True,True,,
20260612,74.28,0.4399999999999977,73.33,0.45000000000000284,72.06,0.3100000000000023,71.26,0.18000000000000682,6,True,True,True,,
20260618,74.47,0.18999999999999773,73.42,0.09000000000000341,71.91,-0.15000000000000568,71.57,0.30999999999998806,7,False,True,False,,
20260626,74.36,-0.10999999999999943,73.39,-0.030000000000001137,72.15,0.2400000000000091,71.66,0.09000000000000341,8,False,True,False,,
20260703,74.76,0.4000000000000057,73.78,0.39000000000000057,72.55,0.3999999999999915,71.9,0.2400000000000091,9,True,True,True,,
20260709,74.97,0.20999999999999375,74.0,0.21999999999999886,72.65,0.10000000000000853,72.18,0.28000000000000114,10,True,True,True,,
20260717,75.0,0.030000000000001137,74.31,0.3100000000000023,73.09,0.4399999999999977,72.3,0.11999999999999034,11,True,True,True,,
