as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,42.11,,32.71,,26.75,,23.29,,0,False,False,False,,
20260508,40.49,-1.6199999999999974,32.47,-0.240000000000002,27.33,0.5799999999999983,22.57,-0.7199999999999989,1,False,True,False,,
20260515,40.11,-0.38000000000000256,31.71,-0.759999999999998,29.22,1.8900000000000006,22.06,-0.5100000000000016,2,False,True,False,,
20260522,40.97,0.8599999999999994,32.55,0.8399999999999963,29.26,0.0400000000000027,23.46,1.4000000000000021,3,True,True,True,,
20260529,42.03,1.0600000000000023,34.96,2.4100000000000037,28.88,-0.38000000000000256,23.24,-0.22000000000000242,4,False,False,False,,
20260605,36.56,-5.469999999999999,30.05,-4.91,26.69,-2.1899999999999977,22.45,-0.7899999999999991,0,False,False,False,,
20260612,32.85,-3.710000000000001,28.44,-1.6099999999999994,27.56,0.8699999999999974,22.05,-0.3999999999999986,1,False,True,False,,
20260618,32.78,-0.07000000000000028,27.3,-1.1400000000000006,25.68,-1.879999999999999,23.52,1.4699999999999989,2,False,True,False,,
20260626,33.25,0.46999999999999886,26.9,-0.40000000000000213,25.38,-0.3000000000000007,22.1,-1.4199999999999982,3,False,False,False,,
20260703,33.76,0.509999999999998,26.44,-0.4599999999999973,25.69,0.3100000000000023,23.5,1.3999999999999986,4,False,True,False,,
20260717,32.42,-1.3399999999999963,26.19,-0.25,22.66,-3.030000000000001,20.47,-3.030000000000001,0,False,False,False,,
