as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.23,,67.76,,65.14,,65.14,,0,False,False,False,,
20260508,72.23,0.0,67.76,0.0,65.14,0.0,65.14,0.0,0,False,False,False,,
20260515,72.23,0.0,67.76,0.0,65.14,0.0,65.14,0.0,0,False,False,False,,
20260522,72.23,0.0,67.76,0.0,65.14,0.0,65.14,0.0,0,False,False,False,,
20260529,72.23,0.0,67.76,0.0,65.14,0.0,65.14,0.0,0,False,False,False,,
20260605,72.23,0.0,67.76,0.0,65.14,0.0,65.14,0.0,0,False,False,False,,
20260612,72.25,0.01999999999999602,67.76,0.0,65.14,0.0,65.14,0.0,1,False,False,False,,
20260618,74.47,2.219999999999999,65.06,-2.700000000000003,62.44,-2.700000000000003,62.44,-2.700000000000003,2,False,False,False,,
20260626,74.47,0.0,65.06,0.0,62.44,0.0,62.44,0.0,0,False,False,False,,
20260703,74.47,0.0,65.06,0.0,62.44,0.0,62.44,0.0,0,False,False,False,,
