# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,64.76,,61.62,,59.51,,57.38,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,64.83,0.06999999999999318,61.8,0.17999999999999972,59.69,0.17999999999999972,56.97,-0.4100000000000037,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,65.33,0.5,62.01,0.21000000000000085,59.9,0.21000000000000085,57.14,0.1700000000000017,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,65.2,-0.12999999999999545,62.09,0.0800000000000054,59.98,0.0799999999999983,57.81,0.6700000000000017,3,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,65.53,0.3299999999999983,62.71,0.6199999999999974,59.83,-0.14999999999999858,57.66,-0.15000000000000568,4,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,66.03,0.5,63.22,0.509999999999998,60.31,0.480000000000004,57.59,-0.06999999999999318,5,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,66.68,0.6500000000000057,63.16,-0.060000000000002274,60.18,-0.13000000000000256,58.58,0.9899999999999949,6,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,67.87,1.1899999999999977,64.75,1.5900000000000034,60.67,0.490000000000002,58.49,-0.0899999999999963,7,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,69.82,1.9499999999999886,66.56,1.8100000000000023,63.66,2.989999999999995,61.46,2.969999999999999,8,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,71.46,1.6400000000000006,68.28,1.7199999999999989,65.06,1.4000000000000057,62.97,1.509999999999998,9,True,True,True,,

TDCC_WINDOW_ROW_011=20260717,71.75,0.29000000000000625,67.07,-1.210000000000008,64.16,-0.9000000000000057,62.04,-0.9299999999999997,10,False,False,False,,
