as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,43.07,1.2999999999999972,0.9200000000000017,,39.03,1.2800000000000011,1.2800000000000011,,37.38,1.2800000000000011,1.2700000000000031,,32.41,-0.010000000000005116,-0.020000000000003126,,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,40.49,-2.5799999999999983,-1.2800000000000011,-1.6599999999999966,37.74,-1.2899999999999991,-0.00999999999999801,-0.00999999999999801,36.09,-1.2899999999999991,-0.00999999999999801,-0.01999999999999602,32.41,0.0,-0.010000000000005116,-0.020000000000003126,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,44.13,3.6400000000000006,1.0600000000000023,2.3599999999999994,38.9,1.1599999999999966,-0.13000000000000256,1.1499999999999986,36.45,0.35999999999999943,-0.9299999999999997,0.3500000000000014,32.92,0.5100000000000051,0.5100000000000051,0.5,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,40.73,-3.4000000000000057,0.23999999999999488,-2.3400000000000034,36.95,-1.9499999999999957,-0.7899999999999991,-2.0799999999999983,34.4,-2.0500000000000043,-1.6900000000000048,-2.980000000000004,30.9,-2.020000000000003,-1.509999999999998,-1.509999999999998,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,41.49,0.7600000000000051,-2.6400000000000006,1.0,36.95,0.0,-1.9499999999999957,-0.7899999999999991,34.4,0.0,-2.0500000000000043,-1.6900000000000048,30.9,0.0,-2.020000000000003,-1.509999999999998,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,41.25,-0.240000000000002,0.5200000000000031,-2.8800000000000026,38.01,1.0599999999999952,1.0599999999999952,-0.8900000000000006,35.44,1.0399999999999991,1.0399999999999991,-1.0100000000000051,30.9,0.0,0.0,-2.020000000000003,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,41.13,-0.11999999999999744,-0.35999999999999943,0.4000000000000057,37.97,-0.03999999999999915,1.019999999999996,1.019999999999996,35.46,0.020000000000003126,1.0600000000000023,1.0600000000000023,30.9,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,41.1,-0.030000000000001137,-0.14999999999999858,-0.39000000000000057,37.96,-0.00999999999999801,-0.04999999999999716,1.009999999999998,35.53,0.07000000000000028,0.09000000000000341,1.1300000000000026,30.85,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,40.89,-0.21000000000000085,-0.240000000000002,-0.35999999999999943,37.02,-0.9399999999999977,-0.9499999999999957,-0.9899999999999949,35.46,-0.07000000000000028,0.0,0.020000000000003126,30.79,-0.060000000000002274,-0.10999999999999943,-0.10999999999999943,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,40.22,-0.6700000000000017,-0.8800000000000026,-0.9100000000000037,36.96,-0.060000000000002274,-1.0,-1.009999999999998,35.41,-0.05000000000000426,-0.12000000000000455,-0.05000000000000426,30.75,-0.03999999999999915,-0.10000000000000142,-0.14999999999999858,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,40.2,-0.01999999999999602,-0.6899999999999977,-0.8999999999999986,35.87,-1.0900000000000034,-1.1500000000000057,-2.0900000000000034,34.37,-1.0399999999999991,-1.0900000000000034,-1.1600000000000037,31.0,0.25,0.21000000000000085,0.14999999999999858,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,40.64,0.4399999999999977,0.4200000000000017,-0.25,35.7,-0.1699999999999946,-1.259999999999998,-1.3200000000000003,34.2,-0.1699999999999946,-1.2099999999999937,-1.259999999999998,30.84,-0.16000000000000014,0.08999999999999986,0.05000000000000071,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
