# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,56.95,,55.18,,54.03,,51.25,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,57.53,0.5799999999999983,55.24,0.060000000000002274,54.09,0.060000000000002274,51.25,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,56.97,-0.5600000000000023,55.29,0.04999999999999716,53.49,-0.6000000000000014,51.15,-0.10000000000000142,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,57.09,0.12000000000000455,55.35,0.060000000000002274,53.49,0.0,51.15,0.0,3,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,57.65,0.5599999999999952,55.94,0.5899999999999963,54.49,1.0,51.2,0.05000000000000426,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,58.53,0.8800000000000026,57.03,1.0900000000000034,55.58,1.0899999999999963,53.24,2.039999999999999,5,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,58.29,-0.240000000000002,57.28,0.25,55.49,-0.0899999999999963,53.15,-0.09000000000000341,6,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,57.9,-0.39000000000000057,56.62,-0.6600000000000037,55.17,-0.3200000000000003,52.38,-0.769999999999996,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,57.7,-0.19999999999999574,56.21,-0.4099999999999966,54.76,-0.4100000000000037,51.9,-0.480000000000004,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,57.8,0.09999999999999432,56.56,0.3500000000000014,55.11,0.3500000000000014,51.86,-0.03999999999999915,1,False,True,False,,
