as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,36.9,,33.71,,26.7,,25.23,,0,False,False,False,,
20260508,37.73,0.8299999999999983,32.59,-1.1199999999999974,26.7,0.0,25.23,0.0,1,False,False,False,,
20260515,36.66,-1.0700000000000003,31.59,-1.0000000000000036,26.7,0.0,25.23,0.0,0,False,False,False,,
20260522,33.73,-2.9299999999999997,30.37,-1.2199999999999989,26.7,0.0,25.23,0.0,0,False,False,False,,
20260529,33.6,-0.12999999999999545,30.21,-0.16000000000000014,26.7,0.0,25.23,0.0,0,False,False,False,,
20260605,35.08,1.4799999999999969,29.17,-1.0399999999999991,26.7,0.0,25.23,0.0,1,False,False,False,,
20260612,34.3,-0.7800000000000011,30.2,1.0299999999999976,26.7,0.0,25.23,0.0,2,False,False,False,,
20260618,34.21,-0.0899999999999963,29.1,-1.0999999999999979,26.7,0.0,25.23,0.0,0,False,False,False,,
20260626,36.47,2.259999999999998,32.33,3.229999999999997,28.67,1.9700000000000024,27.2,1.9699999999999989,1,True,True,True,,
20260703,33.75,-2.719999999999999,30.62,-1.7099999999999973,28.27,-0.40000000000000213,25.23,-1.9699999999999989,0,False,False,False,,
